REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Salerno,1075299,51,3.6,51,3.6,Campania,28/08/21,5,0
Caserta,911606,38.9,-7.8,38.9,-7.8,Campania,28/08/21,5,0
Avellino,405963,32,38.3,32,38.3,Campania,28/08/21,5,0
Benev.,269233,34.5,2.2,34.5,2.2,Campania,28/08/21,5,0
Roma,4227588,57.8,-21.4,57.8,-21.4,Lazio,28/08/21,5,0
Frosinone,473467,43.5,-7.6,43.5,-7.6,Lazio,28/08/21,5,0
Rieti,151668,89,10.7,89,10.7,Lazio,28/08/21,5,0
Viterbo,306934,54.1,6.4,54.1,6.4,Lazio,28/08/21,5,0
Latina,561139,52.7,0.7,52.7,0.7,Lazio,28/08/21,5,0
Savona,268766,43.2,-25.6,43.2,-25.6,Liguria,28/08/21,5,0
La Spezia,215538,87.7,30.3,87.7,30.3,Liguria,28/08/21,5,0
Imperia,208585,116.5,-2,116.5,-2,Liguria,28/08/21,5,0
Genova,816916,54.1,0,54.1,0,Liguria,28/08/21,5,0
Trieste,229470,97.6,50.3,97.6,50.3,Friuli VG,28/08/21,5,0
Gorizia,136809,55.6,52,55.6,52,Friuli VG,28/08/21,5,0
Udine,523416,46.2,28,46.2,28,Friuli VG,28/08/21,5,0
Pordenone,309058,66.3,41.4,66.3,41.4,Friuli VG,28/08/21,5,0
Agrigento,419847,138.4,-13.2,138.4,-13.2,Sicilia,28/08/21,5,0
Caltaniss.,252803,283.6,4.8,283.6,4.8,Sicilia,28/08/21,5,1
Catania,1066765,179.4,21.1,179.4,21.1,Sicilia,28/08/21,5,0
Enna,158183,310.4,22.1,310.4,22.1,Sicilia,28/08/21,5,1
Messina,609223,161,-5.9,161,-5.9,Sicilia,28/08/21,5,0
Palermo,1214291,172.6,23.1,172.6,23.1,Sicilia,28/08/21,5,0
Ragusa,314950,242.3,-27.1,242.3,-27.1,Sicilia,28/08/21,5,1
Siracusa,386451,249.2,15.6,249.2,15.6,Sicilia,28/08/21,5,1
Trapani,418363,186.9,9.2,186.9,9.2,Sicilia,28/08/21,5,0
Bari,1222818,30.6,9.7,30.6,9.7,Puglia,28/08/21,5,0
BAT,382685,101.7,-9.3,101.7,-9.3,Puglia,28/08/21,5,0
Brindisi,382454,44.7,6.9,44.7,6.9,Puglia,28/08/21,5,0
Foggia,601419,46.2,32.4,46.2,32.4,Puglia,28/08/21,5,0
Lecce,777507,55.2,-5.3,55.2,-5.3,Puglia,28/08/21,5,0
Taranto,560048,23.9,20.7,23.9,20.7,Puglia,28/08/21,5,0
Terni,221702,79.8,-11.5,79.8,-11.5,Umbria,28/08/21,5,0
Perugia,643311,77.3,-1,77.3,-1,Umbria,28/08/21,5,0
L'Aquila,292356,55.8,0.6,55.8,0.6,Abruzzo,28/08/21,5,0
Chieti,376397,28.2,-32.5,28.2,-32.5,Abruzzo,28/08/21,5,0
Pescara,314689,42.9,-10.6,42.9,-10.6,Abruzzo,28/08/21,5,0
Teramo,301814,74.5,-10.4,74.5,-10.4,Abruzzo,28/08/21,5,0
Campob.,214629,30.3,4.8,30.3,4.8,Molise,28/08/21,5,0
Isernia,81918,40.3,83.3,40.3,83.3,Molise,28/08/21,5,0
Bolzano,533715,72.1,21.5,72.1,21.5,Bolzano,28/08/21,5,0
Trento,544745,52,3.7,52,3.7,Trento,28/08/21,5,0
Cagliari,420117,220.2,-14.4,220.2,-14.4,Sardegna,28/08/21,5,1
Sud Sard.,340879,159.3,-7.8,159.3,-7.8,Sardegna,28/08/21,5,0
Oristano,153226,117.5,44,117.5,44,Sardegna,28/08/21,5,0
Nuoro,202951,64.1,-8.5,64.1,-8.5,Sardegna,28/08/21,5,0
Sassari,481052,85,0.2,85,0.2,Sardegna,28/08/21,5,0
Potenza,354122,75.1,1.1,75.1,1.1,Basilicata,28/08/21,5,0
Matera,193457,43.9,51.8,43.9,51.8,Basilicata,28/08/21,5,0
Aosta,123895,22.6,-37.8,22.6,-37.8,Valle d'Aosta,28/08/21,5,0
Cosenza,684786,74.5,50,74.5,50,Calabria,28/08/21,5,0
Reggio C.,526586,170.9,18.4,170.9,18.4,Calabria,28/08/21,5,1
Catanzaro,346514,34.9,-15.4,34.9,-15.4,Calabria,28/08/21,5,0
Vibo V.,153225,89.4,-4.2,89.4,-4.2,Calabria,28/08/21,5,0
Crotone,166617,132.6,72.7,132.6,72.7,Calabria,28/08/21,5,1
