REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Catania,1066765,104.7,35.6,104.7,35.6,Sicilia,12/08/21,5,0
Enna,158183,132.1,31.4,132.1,31.4,Sicilia,12/08/21,5,0
Messina,609223,92.4,91.5,92.4,91.5,Sicilia,12/08/21,5,0
Palermo,1214291,107.2,5.9,107.2,5.9,Sicilia,12/08/21,5,0
Ragusa,314950,225.4,12.7,225.4,12.7,Sicilia,12/08/21,5,1
Siracusa,386451,118.8,58.3,118.8,58.3,Sicilia,12/08/21,5,0
Trapani,418363,133.1,26.6,133.1,26.6,Sicilia,12/08/21,5,0
Bari,1222818,28.2,15.4,28.2,15.4,Puglia,12/08/21,5,0
BAT,382685,98,92.3,98,92.3,Puglia,12/08/21,5,0
Brindisi,382454,49.9,26.5,49.9,26.5,Puglia,12/08/21,5,0
Foggia,601419,37.1,7.7,37.1,7.7,Puglia,12/08/21,5,0
Lecce,777507,67,44.3,67,44.3,Puglia,12/08/21,5,0
Taranto,560048,27.3,5.5,27.3,5.5,Puglia,12/08/21,5,0
Terni,221702,97.9,-5.2,97.9,-5.2,Umbria,12/08/21,5,0
Perugia,643311,92.5,14.2,92.5,14.2,Umbria,12/08/21,5,0
L'Aquila,292356,43.4,28.3,43.4,28.3,Abruzzo,12/08/21,5,0
Chieti,376397,32.7,26.8,32.7,26.8,Abruzzo,12/08/21,5,0
Pescara,314689,62,6,62,6,Abruzzo,12/08/21,5,0
Teramo,301814,68.6,7.3,68.6,7.3,Abruzzo,12/08/21,5,0
Campob.,214629,16.8,16.1,16.8,16.1,Molise,12/08/21,5,0
Isernia,81918,29.3,-25,29.3,-25,Molise,12/08/21,5,0
Bolzano,533715,50.4,92.1,50.4,92.1,Bolzano,12/08/21,5,0
Trento,544745,40.6,8.9,40.6,8.9,Trento,12/08/21,5,0
Cagliari,420117,298.3,-3.6,298.3,-3.6,Sardegna,12/08/21,5,1
Sud Sard.,340879,128.8,-8.7,128.8,-8.7,Sardegna,12/08/21,5,0
Oristano,153226,52.2,12.7,52.2,12.7,Sardegna,12/08/21,5,0
Nuoro,202951,75.9,81.2,75.9,81.2,Sardegna,12/08/21,5,0
Sassari,481052,70.9,24,70.9,24,Sardegna,12/08/21,5,0
Potenza,354122,64.4,-5,64.4,-5,Basilicata,12/08/21,5,0
Matera,193457,37.7,15.9,37.7,15.9,Basilicata,12/08/21,5,0
Aosta,123895,27.4,-2.9,27.4,-2.9,Valle d'Aosta,12/08/21,5,0
Cosenza,684786,46.4,44.5,46.4,44.5,Calabria,12/08/21,5,0
Reggio C.,526586,118.7,80.6,118.7,80.6,Calabria,12/08/21,5,0
Catanzaro,346514,38.4,35.7,38.4,35.7,Calabria,12/08/21,5,0
Vibo V.,153225,75.1,120,75.1,219.4,Calabria,12/08/21,5,0
Crotone,166617,75,13.6,75,13.6,Calabria,12/08/21,5,0
