REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Brindisi,382454,529,-17.3,529,-17.3,Puglia,28/02/22,
Foggia,601419,635,-22.1,635,-22.1,Puglia,28/02/22,
Lecce,777507,872,-11.1,872,-11.1,Puglia,28/02/22,
Taranto,560048,526,-18.7,526,-18.7,Puglia,28/02/22,
Terni,221702,578,-14.8,578,-14.8,Umbria,28/02/22,
Perugia,643311,585,-12.1,585,-12.1,Umbria,28/02/22,
L'Aquila,292356,653,-19.8,653,-19.8,Abruzzo,28/02/22,
Chieti,376397,601,-21.1,601,-21.1,Abruzzo,28/02/22,
Pescara,314689,560,-18.7,560,-18.7,Abruzzo,28/02/22,
Teramo,301814,771,-15.6,771,-15.6,Abruzzo,28/02/22,
Campob.,214629,615,-19,615,-19,Molise,28/02/22,
Isernia,81918,531,0.5,531,0.5,Molise,28/02/22,
Bolzano,533715,694,-26.4,694,-26.4,Bolzano,28/02/22,
Trento,544745,400,-20.7,400,-20.7,Trento,28/02/22,
Cagliari,420117,528,-25.3,528,-25.3,Sardegna,28/02/22,
Sud Sard.,340879,552,-29.2,552,-29.2,Sardegna,28/02/22,
Oristano,153226,959,-57.1,959,-57.1,Sardegna,28/02/22,
Nuoro,202951,317,-37.1,317,-37.1,Sardegna,28/02/22,
Sassari,481052,513,-17.3,513,-17.3,Sardegna,28/02/22,
Potenza,354122,608,-13.9,608,-13.9,Basilicata,28/02/22,
Matera,193457,644,-29.4,644,-29.4,Basilicata,28/02/22,
Aosta,123895,202,-26,202,-26,Valle d'Aosta,28/02/22,
Cosenza,684786,260,130.7,260,130.7,Calabria,28/02/22,
Reggio C.,526586,1069,-14.2,1069,-14.2,Calabria,28/02/22,
Catanzaro,346514,268,-9.6,268,-9.6,Calabria,28/02/22,
Vibo V.,153225,880,-20.8,880,-20.8,Calabria,28/02/22,
Crotone,166617,679,-25,679,-25,Calabria,28/02/22,
