REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Cagliari,422840,196,27.7,196,27.7,Sardegna,18/04/21,1,1
Sud Sard.,344195,90,16.1,90,16.1,Sardegna,18/04/21,1,0
Oristano,154974,157,-3.6,157,-3.6,Sardegna,18/04/21,1,0
Nuoro,205205,211,-8.8,211,-8.8,Sardegna,18/04/21,1,1
Sassari,484407,128,26.8,128,26.8,Sardegna,18/04/21,1,0
Potenza,358401,208,23.1,208,23.1,Basilicata,18/04/21,2,1
Matera,194853,237,33.6,237,33.6,Basilicata,18/04/21,2,1
Aosta,125034,243,-22.8,243,-22.8,Valle d'Aosta,18/04/21,1,0
Cosenza,690503,213,23.5,213,23.5,Calabria,18/04/21,2,1
Reggio C.,530967,172,64.1,172,64.1,Calabria,18/04/21,2,1
Catanzaro,349344,135,-4.1,135,-4.1,Calabria,18/04/21,2,1
Vibo V.,154715,70,-39.3,70,-39.3,Calabria,18/04/21,2,0
Crotone,168581,201,-5.8,201,-5.8,Calabria,18/04/21,2,1
