REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Belluno,199599,210.4,28.4,210.4,28.4,Veneto,30/11/21,5
Treviso,878070,344.4,60.4,344.4,60.4,Veneto,30/11/21,5
Ancona,465023,155.7,25.3,155.7,25.3,Marche,30/11/21,5
Pesaro,354139,204.4,65.7,204.4,65.7,Marche,30/11/21,5
Macerata,307421,148,55.8,148,55.8,Marche,30/11/21,5
Fermo,170248,202.1,16.2,202.1,16.2,Marche,30/11/21,5
Ascoli P.,204575,236.1,41.2,236.1,41.2,Marche,30/11/21,5
Alessandria,411922,75.5,-3.4,75.5,-3.4,Piemonte,30/11/21,5
Asti,209648,146,39.7,146,39.7,Piemonte,30/11/21,5
Biella,171838,96,52.8,96,52.8,Piemonte,30/11/21,5
Cuneo,582353,120.4,48.5,120.4,48.5,Piemonte,30/11/21,5
Novara,362199,133.1,59.1,133.1,59.1,Piemonte,30/11/21,5
Torino,2212996,116,30.4,116,30.4,Piemonte,30/11/21,5
Vercelli,167189,73.6,9.8,73.6,9.8,Piemonte,30/11/21,5
VCO,155065,165.7,13.2,165.7,13.2,Piemonte,30/11/21,5
Firenze,986001,78.4,25.7,78.4,25.7,Toscana,30/11/21,5
Pistoia,290819,115.2,20.9,115.2,20.9,Toscana,30/11/21,5
Lucca,380676,68.3,8.3,68.3,8.3,Toscana,30/11/21,5
Siena,263526,104,-19.6,104,-19.6,Toscana,30/11/21,5
Massa C.,189841,121.7,43.5,121.7,43.5,Toscana,30/11/21,5
Arezzo,336870,85.8,92.7,85.8,92.7,Toscana,30/11/21,5
Pisa,416425,93.7,27.5,93.7,27.5,Toscana,30/11/21,5
Livorno,329590,100.4,19.1,100.4,19.1,Toscana,30/11/21,5
Grosseto,218538,150.5,2.2,150.5,2.2,Toscana,30/11/21,5
Prato,256047,77.3,21.5,77.3,21.5,Toscana,30/11/21,5
Napoli,3017658,134.8,24.3,134.8,24.3,Campania,30/11/21,5
Salerno,1075299,111.1,24.1,111.1,24.1,Campania,30/11/21,5
Caserta,911606,119,-1,119,-1,Campania,30/11/21,5
Avellino,405963,92.4,41.5,92.4,41.5,Campania,30/11/21,5
Benev.,269233,76.1,-16.7,76.1,-16.7,Campania,30/11/21,5
Roma,4227588,162.1,11,162.1,11,Lazio,30/11/21,5
Frosinone,473467,113.6,12.3,113.6,12.3,Lazio,30/11/21,5
Rieti,151668,119.3,4,119.3,4,Lazio,30/11/21,5
Viterbo,306934,178.5,39.8,178.5,39.8,Lazio,30/11/21,5
Latina,561139,149,14.1,149,14.1,Lazio,30/11/21,5
Savona,268766,151.4,24.5,151.4,24.5,Liguria,30/11/21,5
La Spezia,215538,146.1,-10.8,146.1,-10.8,Liguria,30/11/21,5
Imperia,208585,233.5,44.9,233.5,44.9,Liguria,30/11/21,5
Genova,816916,161.5,30.6,161.5,30.6,Liguria,30/11/21,5
Trieste,229470,640.6,-5.8,640.6,-5.8,Friuli VG,30/11/21,3
Gorizia,136809,499.2,0.7,499.2,0.7,Friuli VG,30/11/21,3
Udine,523416,220.7,20.2,220.7,20.2,Friuli VG,30/11/21,3
Pordenone,309058,253.4,35.2,253.4,35.2,Friuli VG,30/11/21,3
Agrigento,419847,62.2,11.5,62.2,11.5,Sicilia,30/11/21,5
Caltaniss.,252803,88.2,10.4,88.2,10.4,Sicilia,30/11/21,5
Catania,1066765,140.3,35.7,140.3,35.7,Sicilia,30/11/21,5
Enna,158183,70.2,60.9,70.2,60.9,Sicilia,30/11/21,5
Messina,609223,126.1,-4.4,126.1,-4.4,Sicilia,30/11/21,5
Palermo,1214291,64.8,22.6,64.8,22.6,Sicilia,30/11/21,5
Ragusa,314950,67.3,28.5,67.3,28.5,Sicilia,30/11/21,5
Siracusa,386451,117.7,15.5,117.7,15.5,Sicilia,30/11/21,5
Trapani,418363,90.4,33.6,90.4,33.6,Sicilia,30/11/21,5
Bari,1222818,28.2,-10.9,28.2,-10.9,Puglia,30/11/21,5
BAT,382685,23.3,-11.9,23.3,-11.9,Puglia,30/11/21,5
Brindisi,382454,47.3,26.6,47.3,26.6,Puglia,30/11/21,5
Foggia,601419,71.3,32.8,71.3,32.8,Puglia,30/11/21,5
Lecce,777507,45.7,16.4,45.7,16.4,Puglia,30/11/21,5
Taranto,560048,45.4,-26.2,45.4,-26.2,Puglia,30/11/21,5
Terni,221702,56.8,40,56.8,40,Umbria,30/11/21,5
Perugia,643311,65.3,-6.9,65.3,-6.9,Umbria,30/11/21,5
L'Aquila,292356,56.8,-40.1,56.8,-40.1,Abruzzo,30/11/21,5
Chieti,376397,107.1,48.2,107.1,48.2,Abruzzo,30/11/21,5
Pescara,314689,105.5,-4.9,105.5,-4.9,Abruzzo,30/11/21,5
Teramo,301814,149.4,6.4,149.4,6.4,Abruzzo,30/11/21,5
Campob.,214629,65.2,68.7,65.2,68.7,Molise,30/11/21,5
Isernia,81918,56.2,-38.7,56.2,-38.7,Molise,30/11/21,5
Bolzano,533715,550.5,24.9,550.5,24.9,Bolzano,30/11/21,5
Trento,544745,188.7,38.7,188.7,38.7,Trento,30/11/21,5
Cagliari,420117,22.9,-31.4,22.9,-31.4,Sardegna,30/11/21,5
Sud Sard.,340879,43.4,15.6,43.4,15.6,Sardegna,30/11/21,5
Oristano,153226,40.5,0,40.5,0,Sardegna,30/11/21,5
Nuoro,202951,108.4,107.5,108.4,107.5,Sardegna,30/11/21,5
Sassari,481052,75.5,30.1,75.5,30.1,Sardegna,30/11/21,5
Potenza,354122,21.5,1.3,21.5,1.3,Basilicata,30/11/21,5
Matera,193457,78.1,43.8,78.1,43.8,Basilicata,30/11/21,5
Aosta,123895,289,15.5,289,15.5,Valle d'Aosta,30/11/21,5
Cosenza,684786,58.6,30.6,58.6,30.6,Calabria,30/11/21,5
Reggio C.,526586,140.5,31.9,140.5,31.9,Calabria,30/11/21,5
Catanzaro,346514,59.2,65.3,59.2,65.3,Calabria,30/11/21,5
Vibo V.,153225,120.7,36,120.7,36,Calabria,30/11/21,5
Crotone,166617,68.4,42.5,68.4,42.5,Calabria,30/11/21,5
