REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Siena,263526,70.6,10.1,70.6,10.1,Toscana,05/10/21,5,0
Massa C.,189841,45.8,102.3,45.8,102.3,Toscana,05/10/21,5,0
Arezzo,336870,25.5,-28.3,25.5,-28.3,Toscana,05/10/21,5,0
Pisa,416425,30,-17.8,30,-17.8,Toscana,05/10/21,5,0
Livorno,329590,33.4,-9.8,33.4,-9.8,Toscana,05/10/21,5,0
Grosseto,218538,29.3,-28.1,29.3,-28.1,Toscana,05/10/21,5,0
Prato,256047,59.8,-31.7,59.8,-31.7,Toscana,05/10/21,5,0
Napoli,3017658,41.9,-11,41.9,-11,Campania,05/10/21,5,0
Salerno,1075299,17.4,-30.5,17.4,-30.5,Campania,05/10/21,5,0
Caserta,911606,31.7,-1.4,31.7,-1.4,Campania,05/10/21,5,0
Avellino,405963,14,-25,14,-25,Campania,05/10/21,5,0
Benev.,269233,27.5,-2.6,27.5,-2.6,Campania,05/10/21,5,0
Roma,4227588,36.8,-3.5,36.8,-3.5,Lazio,05/10/21,5,0
Frosinone,473467,24.3,-14.8,24.3,-14.8,Lazio,05/10/21,5,0
Rieti,151668,37.6,-10.9,37.6,-10.9,Lazio,05/10/21,5,0
Viterbo,306934,26.4,26.6,26.4,26.6,Lazio,05/10/21,5,0
Latina,561139,31.2,-10.7,31.2,-10.7,Lazio,05/10/21,5,0
Savona,268766,30.9,13.7,30.9,13.7,Liguria,05/10/21,5,0
La Spezia,215538,52,2.8,52,2.8,Liguria,05/10/21,5,0
Imperia,208585,39.3,6.5,39.3,6.5,Liguria,05/10/21,5,0
Genova,816916,21.8,-9.2,21.8,-9.2,Liguria,05/10/21,5,0
Trieste,229470,88.9,17.9,88.9,17.9,Friuli VG,05/10/21,5,0
Gorizia,136809,37.3,45.7,37.3,45.7,Friuli VG,05/10/21,5,0
Udine,523416,22,-37.2,22,-37.2,Friuli VG,05/10/21,5,0
Pordenone,309058,34.3,6,34.3,6,Friuli VG,05/10/21,5,0
Agrigento,419847,34.3,26.3,34.3,26.3,Sicilia,05/10/21,3,0
Caltaniss.,252803,34,-15.7,34,-15.7,Sicilia,05/10/21,3,0
Catania,1066765,86.1,-21,86.1,-21,Sicilia,05/10/21,3,0
Enna,158183,27.8,-51.6,27.8,-51.6,Sicilia,05/10/21,3,0
Messina,609223,68.4,44.8,68.4,44.8,Sicilia,05/10/21,3,0
Palermo,1214291,48.2,36.4,48.2,36.4,Sicilia,05/10/21,3,0
Ragusa,314950,33.7,-45.4,33.7,-45.4,Sicilia,05/10/21,3,0
Siracusa,386451,94.4,-24.4,94.4,-24.4,Sicilia,05/10/21,3,0
Trapani,418363,38,-44.8,38,-44.8,Sicilia,05/10/21,3,0
Bari,1222818,21.9,-13,21.9,-13,Puglia,05/10/21,5,0
BAT,382685,20.6,-28.8,20.6,-28.8,Puglia,05/10/21,5,0
Brindisi,382454,16.7,-14.7,16.7,-14.7,Puglia,05/10/21,5,0
Foggia,601419,27.9,21.7,27.9,21.7,Puglia,05/10/21,5,0
Lecce,777507,22.4,-36,22.4,-36,Puglia,05/10/21,5,0
Taranto,560048,18.2,15.9,18.2,15.9,Puglia,05/10/21,5,0
Terni,221702,29.8,-41.6,29.8,-41.6,Umbria,05/10/21,5,0
Perugia,643311,27.8,-17.1,27.8,-17.1,Umbria,05/10/21,5,0
L'Aquila,292356,35.9,-12.5,35.9,-12.5,Abruzzo,05/10/21,5,0
Chieti,376397,16.7,-4.5,16.7,-4.5,Abruzzo,05/10/21,5,0
Pescara,314689,13.3,-27.6,13.3,-27.6,Abruzzo,05/10/21,5,0
Teramo,301814,37.8,17.5,37.8,17.5,Abruzzo,05/10/21,5,0
Campob.,214629,6.5,-12.5,6.5,-12.5,Molise,05/10/21,5,0
Isernia,81918,12.2,-37.5,12.2,-37.5,Molise,05/10/21,5,0
Bolzano,533715,72.3,8.7,72.3,8.7,Bolzano,05/10/21,5,0
Trento,544745,35.1,20.9,35.1,20.9,Trento,05/10/21,5,0
Cagliari,420117,18.3,-40.3,18.3,-40.3,Sardegna,05/10/21,5,0
Sud Sard.,340879,19.9,0,19.9,0,Sardegna,05/10/21,5,0
Oristano,153226,26.1,110.5,26.1,110.5,Sardegna,05/10/21,5,0
Nuoro,202951,31.5,88.2,31.5,88.2,Sardegna,05/10/21,5,0
Sassari,481052,18.5,23.6,18.5,23.6,Sardegna,05/10/21,5,0
Potenza,354122,69.7,120,69.7,126.6,Basilicata,05/10/21,5,0
Matera,193457,29.5,-13.6,29.5,-13.6,Basilicata,05/10/21,5,0
Aosta,123895,42,67.7,42,67.7,Valle d'Aosta,05/10/21,5,0
Cosenza,684786,36.4,-15.6,36.4,-15.6,Calabria,05/10/21,5,0
Reggio C.,526586,56.8,-25.6,56.8,-25.6,Calabria,05/10/21,5,0
Catanzaro,346514,18.5,-8.6,18.5,-8.6,Calabria,05/10/21,5,0
Vibo V.,153225,41.8,73,41.8,73,Calabria,05/10/21,5,0
Crotone,166617,69.6,2.7,69.6,2.7,Calabria,05/10/21,5,0
