REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Cuneo,587098,356,52.8,356,52.8,Piemonte,11/03/21,4
Novara,369018,272,46.1,272,46.1,Piemonte,11/03/21,4
Torino,2259523,337,31.4,337,31.4,Piemonte,11/03/21,4
Vercelli,170911,295,6.3,295,6.3,Piemonte,11/03/21,4
VCO,158349,359,18.3,359,18.3,Piemonte,11/03/21,4
Firenze,1011349,183,2.3,183,2.3,Toscana,11/03/21,2
Pistoia,292473,375,1.5,375,1.5,Toscana,11/03/21,1
Lucca,387876,251,9.3,251,9.3,Toscana,11/03/21,2
Siena,267197,250,-0.3,250,-0.3,Toscana,11/03/21,2
Massa C.,194878,188,-15.9,188,-15.9,Toscana,11/03/21,2
Arezzo,342654,268,18.3,268,18.3,Toscana,11/03/21,2
Pisa,419037,208,18,208,18,Toscana,11/03/21,2
Livorno,334832,154,12.4,154,12.4,Toscana,11/03/21,2
Grosseto,221629,149,17,149,17,Toscana,11/03/21,2
Prato,257716,342,37.4,342,37.4,Toscana,11/03/21,2
Napoli,3084890,313,20.4,313,20.4,Campania,11/03/21,1
Salerno,1098513,248,-6.8,248,-6.8,Campania,11/03/21,1
Caserta,922965,246,11.9,246,11.9,Campania,11/03/21,1
Avellino,418306,227,10.5,227,10.5,Campania,11/03/21,1
Benev.,277018,110,65.2,110,65.2,Campania,11/03/21,1
Roma,4342212,160,-1.9,160,-1.9,Lazio,11/03/21,3
Frosinone,489083,340,27.9,340,27.9,Lazio,11/03/21,1
Rieti,155503,183,14,183,14,Lazio,11/03/21,3
Viterbo,317030,122,27,122,27,Lazio,11/03/21,3
Latina,575254,199,82.9,199,82.9,Lazio,11/03/21,3
Savona,276064,146,-1.7,146,-1.7,Liguria,11/03/21,3
La Spezia,219556,128,-12.7,128,-12.7,Liguria,11/03/21,3
Imperia,213840,166,-37.3,166,-37.3,Liguria,11/03/21,3
Genova,841180,127,8.3,127,8.3,Liguria,11/03/21,3
Trieste,234493,274,70.6,274,70.6,Friuli VG,11/03/21,2
Gorizia,139403,478,60,478,60,Friuli VG,11/03/21,2
Udine,528791,562,42.5,562,42.5,Friuli VG,11/03/21,2
Pordenone,312533,157,34.6,157,34.6,Friuli VG,11/03/21,2
Agrigento,434870,81,102.9,81,102.9,Sicilia,11/03/21,3
Caltaniss.,262458,83,17.9,83,17.9,Sicilia,11/03/21,3
Catania,1107702,77,2.6,77,2.6,Sicilia,11/03/21,3
Enna,164788,27,-38.4,27,-38.4,Sicilia,11/03/21,3
Messina,626876,43,-9.5,43,-9.5,Sicilia,11/03/21,3
Palermo,1252588,145,12.9,145,12.9,Sicilia,11/03/21,3
Ragusa,320893,76,58.4,76,58.4,Sicilia,11/03/21,3
Siracusa,399224,57,-17.5,57,-17.5,Sicilia,11/03/21,3
Trapani,430492,34,44.6,34,44.6,Sicilia,11/03/21,3
Bari,1251994,330,19.9,330,19.9,Puglia,11/03/21,3
BAT,390011,159,10.5,159,10.5,Puglia,11/03/21,3
Brindisi,392975,130,-6.4,130,-6.4,Puglia,11/03/21,3
Foggia,622183,187,12.2,187,12.2,Puglia,11/03/21,3
Lecce,795134,133,71.2,133,71.2,Puglia,11/03/21,3
Taranto,576756,278,16,278,16,Puglia,11/03/21,3
Terni,225633,184,56,184,56,Umbria,11/03/21,2
Perugia,656382,176,-15.5,176,-15.5,Umbria,11/03/21,2
L'Aquila,299031,197,40.7,197,40.7,Abruzzo,11/03/21,2
Chieti,385588,201,-22.4,201,-22.4,Abruzzo,11/03/21,1
Pescara,318909,324,-10.2,324,-10.2,Abruzzo,11/03/21,1
Teramo,308052,150,-9.7,150,-9.7,Abruzzo,11/03/21,2
Campob.,221238,145,-13.5,145,-13.5,Molise,11/03/21,1
Isernia,84379,184,-21.3,184,-21.3,Molise,11/03/21,1
Bolzano,531178,230,-33.5,230,-33.5,Bolzano,11/03/21,2
Trento,541098,384,10.2,384,10.2,Trento,11/03/21,2
Cagliari,431038,84,79.1,84,79.1,Sardegna,11/03/21,5
Sud Sard.,350725,24,31.3,24,31.3,Sardegna,11/03/21,5
Oristano,157707,12,-17.4,12,-17.4,Sardegna,11/03/21,5
Nuoro,208550,35,-5.1,35,-5.1,Sardegna,11/03/21,5
Sassari,491571,26,-23,26,-23,Sardegna,11/03/21,5
Potenza,364960,141,12.7,141,12.7,Basilicata,11/03/21,1
Matera,197909,219,41.8,219,41.8,Basilicata,11/03/21,1
Aosta,125666,103,51.8,103,51.8,Valle d'Aosta,11/03/21,3
Cosenza,705753,83,63.4,83,63.4,Calabria,11/03/21,3
Reggio C.,548009,84,-12.3,84,-12.3,Calabria,11/03/21,3
Catanzaro,358316,64,30.3,64,30.3,Calabria,11/03/21,3
Vibo V.,160073,146,49.4,146,49.4,Calabria,11/03/21,3
Crotone,174980,121,120,121,146.5,Calabria,11/03/21,3
