REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Vercelli,167189,6.6,22.2,6.6,22.2,Piemonte,19/07/21,5,0
VCO,155065,7.1,-26.7,7.1,-26.7,Piemonte,19/07/21,5,0
Firenze,986001,36.6,120,36.6,134.4,Toscana,19/07/21,5,0
Pistoia,290819,25.8,120,25.8,257.1,Toscana,19/07/21,5,0
Lucca,380676,43.3,120,43.3,179.7,Toscana,19/07/21,5,0
Siena,263526,30,120,30,203.8,Toscana,19/07/21,5,0
Massa C.,189841,29,120,29,150,Toscana,19/07/21,5,0
Arezzo,336870,21.4,120,21.4,157.1,Toscana,19/07/21,5,0
Pisa,416425,21.4,107,21.4,107,Toscana,19/07/21,5,0
Livorno,329590,22.8,120,22.8,167.9,Toscana,19/07/21,5,0
Grosseto,218538,31.1,44.7,31.1,44.7,Toscana,19/07/21,5,0
Prato,256047,44.5,86.9,44.5,86.9,Toscana,19/07/21,5,0
Napoli,3017658,29.5,24,29.5,24,Campania,19/07/21,5,0
Salerno,1075299,17.8,92.9,17.8,92.9,Campania,19/07/21,5,0
Caserta,911606,20.8,-27.2,20.8,-27.2,Campania,19/07/21,5,0
Avellino,405963,12.1,14,12.1,14,Campania,19/07/21,5,0
Benev.,269233,10,22.7,10,22.7,Campania,19/07/21,5,0
Roma,4227588,55.7,120,55.7,177.7,Lazio,19/07/21,5,0
Frosinone,473467,5.7,50,5.7,50,Lazio,19/07/21,5,0
Rieti,151668,7.9,50,7.9,50,Lazio,19/07/21,5,0
Viterbo,306934,9.4,120,9.4,383.3,Lazio,19/07/21,5,0
Latina,561139,21.9,120,21.9,434.8,Lazio,19/07/21,5,0
Savona,268766,7.8,0,7.8,0,Liguria,19/07/21,5,0
La Spezia,215538,26.9,120,26.9,190,Liguria,19/07/21,5,0
Imperia,208585,21.6,120,21.6,309.1,Liguria,19/07/21,5,0
Genova,816916,17.3,120,17.3,182,Liguria,19/07/21,5,0
Trieste,229470,23.1,-10.2,23.1,-10.2,Friuli VG,19/07/21,5,0
Gorizia,136809,13.9,90,13.9,90,Friuli VG,19/07/21,5,0
Udine,523416,7.6,37.9,7.6,37.9,Friuli VG,19/07/21,5,0
Pordenone,309058,9.7,114.3,9.7,114.3,Friuli VG,19/07/21,5,0
Agrigento,419847,72.4,120,72.4,305.3,Sicilia,19/07/21,5,0
Caltaniss.,252803,197.8,56.3,197.8,56.3,Sicilia,19/07/21,5,1
Catania,1066765,35.2,113.6,35.2,113.6,Sicilia,19/07/21,5,0
Enna,158183,92.9,72.9,92.9,72.9,Sicilia,19/07/21,5,0
Messina,609223,16.4,37,16.4,37,Sicilia,19/07/21,5,0
Palermo,1214291,26.7,116,26.7,116,Sicilia,19/07/21,5,0
Ragusa,314950,87,80.3,87,80.3,Sicilia,19/07/21,5,0
Siracusa,386451,39.1,120,39.1,160.3,Sicilia,19/07/21,5,0
Trapani,418363,43,65.1,43,65.1,Sicilia,19/07/21,5,0
Bari,1222818,9,66.7,9,66.7,Puglia,19/07/21,5,0
BAT,382685,5,5.6,5,5.6,Puglia,19/07/21,5,0
Brindisi,382454,12.6,118.2,12.6,118.2,Puglia,19/07/21,5,0
Foggia,601419,9.1,57.1,9.1,57.1,Puglia,19/07/21,5,0
Lecce,777507,19,94.7,19,94.7,Puglia,19/07/21,5,0
Taranto,560048,6.6,-51.3,6.6,-51.3,Puglia,19/07/21,5,0
Terni,221702,14.4,88.2,14.4,88.2,Umbria,19/07/21,5,0
Perugia,643311,23.9,120,23.9,340,Umbria,19/07/21,5,0
L'Aquila,292356,16.1,-33.8,16.1,-33.8,Abruzzo,19/07/21,5,0
Chieti,376397,11.7,41.9,11.7,41.9,Abruzzo,19/07/21,5,0
Pescara,314689,29.9,120,29.9,308.7,Abruzzo,19/07/21,5,0
Teramo,301814,20.2,-28.2,20.2,-28.2,Abruzzo,19/07/21,5,0
Campob.,214629,33.5,120,33.5,380,Molise,19/07/21,5,0
Isernia,81918,1.2,-70,1.2,-90.9,Molise,19/07/21,5,0
Bolzano,533715,21.4,86.9,21.4,86.9,Bolzano,19/07/21,5,0
Trento,544745,26.4,120,26.4,433.3,Trento,19/07/21,5,0
Cagliari,420117,138.1,120,138.1,286.7,Sardegna,19/07/21,5,0
Sud Sard.,340879,66.3,120,66.3,737,Sardegna,19/07/21,5,0
Oristano,153226,27.4,120,27.4,133.3,Sardegna,19/07/21,5,0
Nuoro,202951,8.9,120,8.9,500,Sardegna,19/07/21,5,0
Sassari,481052,26,71.2,26,71.2,Sardegna,19/07/21,5,0
Potenza,354122,6.2,83.3,6.2,83.3,Basilicata,19/07/21,5,0
Matera,193457,14.5,-30,14.5,-30,Basilicata,19/07/21,5,0
Aosta,123895,4,-16.7,4,-16.7,Valle d'Aosta,19/07/21,5,0
Cosenza,684786,23.8,53.8,23.8,53.8,Calabria,19/07/21,5,0
Reggio C.,526586,24.1,38,24.1,38,Calabria,19/07/21,5,0
Catanzaro,346514,5.2,-70,5.2,-550,Calabria,19/07/21,5,0
Vibo V.,153225,5.2,0,5.2,0,Calabria,19/07/21,5,0
Crotone,166617,9,-46.4,9,-46.4,Calabria,19/07/21,5,0
