REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Lucca,380676,33.1,18.9,33.1,18.9,Toscana,08/10/21,5,0
Siena,263526,60.7,-14.9,60.7,-14.9,Toscana,08/10/21,5,0
Massa C.,189841,32.7,-4.6,32.7,-4.6,Toscana,08/10/21,5,0
Arezzo,336870,24.9,-16.8,24.9,-16.8,Toscana,08/10/21,5,0
Pisa,416425,31.2,0.8,31.2,0.8,Toscana,08/10/21,5,0
Livorno,329590,40.4,18.8,40.4,18.8,Toscana,08/10/21,5,0
Grosseto,218538,23.8,-35.8,23.8,-35.8,Toscana,08/10/21,5,0
Prato,256047,54.3,-31.9,54.3,-31.9,Toscana,08/10/21,5,0
Napoli,3017658,41.4,-5.3,41.4,-5.3,Campania,08/10/21,5,0
Salerno,1075299,18.3,-17.9,18.3,-17.9,Campania,08/10/21,5,0
Caserta,911606,30.9,11.9,30.9,11.9,Campania,08/10/21,5,0
Avellino,405963,15.3,-13.9,15.3,-13.9,Campania,08/10/21,5,0
Benev.,269233,26.4,22.4,26.4,22.4,Campania,08/10/21,5,0
Roma,4227588,35.8,2,35.8,2,Lazio,08/10/21,5,0
Frosinone,473467,25.1,-13.8,25.1,-13.8,Lazio,08/10/21,5,0
Rieti,151668,31,-39,31,-39,Lazio,08/10/21,5,0
Viterbo,306934,18.2,-34.1,18.2,-34.1,Lazio,08/10/21,5,0
Latina,561139,33.9,17.3,33.9,17.3,Lazio,08/10/21,5,0
Savona,268766,30.5,17.1,30.5,17.1,Liguria,08/10/21,5,0
La Spezia,215538,39,-34.4,39,-34.4,Liguria,08/10/21,5,0
Imperia,208585,36.4,-13.6,36.4,-13.6,Liguria,08/10/21,5,0
Genova,816916,19.3,-18.1,19.3,-18.1,Liguria,08/10/21,5,0
Trieste,229470,72.8,-24.4,72.8,-24.4,Friuli VG,08/10/21,5,0
Gorizia,136809,33.6,21.1,33.6,21.1,Friuli VG,08/10/21,5,0
Udine,523416,25.8,16.4,25.8,16.4,Friuli VG,08/10/21,5,0
Pordenone,309058,26.5,-16.3,26.5,-16.3,Friuli VG,08/10/21,5,0
Agrigento,419847,23.3,-24,23.3,-24,Sicilia,08/10/21,3,0
Caltaniss.,252803,38,9.1,38,9.1,Sicilia,08/10/21,3,0
Catania,1066765,80.9,-16.2,80.9,-16.2,Sicilia,08/10/21,3,0
Enna,158183,46.8,-20.4,46.8,-20.4,Sicilia,08/10/21,3,0
Messina,609223,69.3,71.5,69.3,71.5,Sicilia,08/10/21,3,0
Palermo,1214291,19.4,-66.8,19.4,-66.8,Sicilia,08/10/21,3,0
Ragusa,314950,23.5,-59.3,23.5,-59.3,Sicilia,08/10/21,3,0
Siracusa,386451,79.7,-27.4,79.7,-27.4,Sicilia,08/10/21,3,0
Trapani,418363,34.4,-37.9,34.4,-37.9,Sicilia,08/10/21,3,0
Bari,1222818,18,-28.6,18,-28.6,Puglia,08/10/21,5,0
BAT,382685,15.4,-37.9,15.4,-37.9,Puglia,08/10/21,5,0
Brindisi,382454,17.3,-1.5,17.3,-1.5,Puglia,08/10/21,5,0
Foggia,601419,26.8,1.9,26.8,1.9,Puglia,08/10/21,5,0
Lecce,777507,18.6,-36.4,18.6,-36.4,Puglia,08/10/21,5,0
Taranto,560048,19.1,13.8,19.1,13.8,Puglia,08/10/21,5,0
Terni,221702,27.5,-29.9,27.5,-29.9,Umbria,08/10/21,5,0
Perugia,643311,25,-9,25,-9,Umbria,08/10/21,5,0
L'Aquila,292356,32.2,-15.3,32.2,-15.3,Abruzzo,08/10/21,5,0
Chieti,376397,17.8,-16.3,17.8,-16.3,Abruzzo,08/10/21,5,0
Pescara,314689,8.3,-55.9,8.3,-55.9,Abruzzo,08/10/21,5,0
Teramo,301814,29.5,-23.3,29.5,-23.3,Abruzzo,08/10/21,5,0
Campob.,214629,8.9,90,8.9,90,Molise,08/10/21,5,0
Isernia,81918,20.8,54.5,20.8,54.5,Molise,08/10/21,5,0
Bolzano,533715,74.8,6.7,74.8,6.7,Bolzano,08/10/21,5,0
Trento,544745,35.1,24,35.1,24,Trento,08/10/21,5,0
Cagliari,420117,15.5,-47.2,15.5,-47.2,Sardegna,08/10/21,5,0
Sud Sard.,340879,14.7,-39.8,14.7,-39.8,Sardegna,08/10/21,5,0
Oristano,153226,22.2,21.4,22.2,21.4,Sardegna,08/10/21,5,0
Nuoro,202951,12.8,-57.4,12.8,-57.4,Sardegna,08/10/21,5,0
Sassari,481052,20.8,108.3,20.8,108.3,Sardegna,08/10/21,5,0
Potenza,354122,48.9,-9.4,48.9,-9.4,Basilicata,08/10/21,5,0
Matera,193457,20.7,-34.4,20.7,-34.4,Basilicata,08/10/21,5,0
Aosta,123895,47.6,47.5,47.6,47.5,Valle d'Aosta,08/10/21,5,0
Cosenza,684786,34.2,-19,34.2,-19,Calabria,08/10/21,5,0
Reggio C.,526586,43.9,-30.4,43.9,-30.4,Calabria,08/10/21,5,0
Catanzaro,346514,13.9,-18.6,13.9,-18.6,Calabria,08/10/21,5,0
Vibo V.,153225,46.3,47.9,46.3,47.9,Calabria,08/10/21,5,0
Crotone,166617,75.6,10.5,75.6,10.5,Calabria,08/10/21,5,0
