REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Lucca,380676,66.5,-42.2,66.5,-42.2,Toscana,05/09/21,5,0
Siena,263526,75.1,5.9,75.1,5.9,Toscana,05/09/21,5,0
Massa C.,189841,65.8,-37.5,65.8,-37.5,Toscana,05/09/21,5,0
Arezzo,336870,83.7,-17.8,83.7,-17.8,Toscana,05/09/21,5,0
Pisa,416425,83.8,-22.4,83.8,-22.4,Toscana,05/09/21,5,0
Livorno,329590,87.7,-36.5,87.7,-36.5,Toscana,05/09/21,5,0
Grosseto,218538,85.1,-11.4,85.1,-11.4,Toscana,05/09/21,5,0
Prato,256047,161.3,-3.3,161.3,-3.3,Toscana,05/09/21,5,0
Napoli,3017658,66,-16.3,66,-16.3,Campania,05/09/21,5,0
Salerno,1075299,42.7,-15.6,42.7,-15.6,Campania,05/09/21,5,0
Caserta,911606,16.9,-56.3,16.9,-56.3,Campania,05/09/21,5,0
Avellino,405963,25.6,-20,25.6,-20,Campania,05/09/21,5,0
Benev.,269233,29.3,-9.2,29.3,-9.2,Campania,05/09/21,5,0
Roma,4227588,46.3,-15.6,46.3,-15.6,Lazio,05/09/21,5,0
Frosinone,473467,30.6,-30,30.6,-30,Lazio,05/09/21,5,0
Rieti,151668,59.3,-25.6,59.3,-25.6,Lazio,05/09/21,5,0
Viterbo,306934,59.9,4.5,59.9,4.5,Lazio,05/09/21,5,0
Latina,561139,41.2,-26.7,41.2,-26.7,Lazio,05/09/21,5,0
Savona,268766,50.2,14.4,50.2,14.4,Liguria,05/09/21,5,0
La Spezia,215538,95.1,7.9,95.1,7.9,Liguria,05/09/21,5,0
Imperia,208585,76.2,-34,76.2,-34,Liguria,05/09/21,5,0
Genova,816916,41.1,-22.6,41.1,-22.6,Liguria,05/09/21,5,0
Trieste,229470,139,42.4,139,42.4,Friuli VG,05/09/21,5,0
Gorizia,136809,57.7,2.6,57.7,2.6,Friuli VG,05/09/21,5,0
Udine,523416,46,-2.8,46,-2.8,Friuli VG,05/09/21,5,0
Pordenone,309058,66.7,2,66.7,2,Friuli VG,05/09/21,5,0
Agrigento,419847,95.5,-27.9,95.5,-27.9,Sicilia,05/09/21,3,0
Caltaniss.,252803,213.2,-23.4,213.2,-23.4,Sicilia,05/09/21,3,0
Catania,1066765,187,6.3,187,6.3,Sicilia,05/09/21,3,0
Enna,158183,206.1,-28.4,206.1,-28.4,Sicilia,05/09/21,3,0
Messina,609223,195.2,24.2,195.2,24.2,Sicilia,05/09/21,3,0
Palermo,1214291,151.9,-14.8,151.9,-14.8,Sicilia,05/09/21,3,0
Ragusa,314950,192.1,-25.7,192.1,-25.7,Sicilia,05/09/21,3,0
Siracusa,386451,250.7,-6,250.7,-6,Sicilia,05/09/21,3,1
Trapani,418363,175,-2.3,175,-2.3,Sicilia,05/09/21,3,0
Bari,1222818,28.3,-5.2,28.3,-5.2,Puglia,05/09/21,5,0
BAT,382685,77.9,-17.5,77.9,-17.5,Puglia,05/09/21,5,0
Brindisi,382454,34.3,-16.6,34.3,-16.6,Puglia,05/09/21,5,0
Foggia,601419,35.4,-20.8,35.4,-20.8,Puglia,05/09/21,5,0
Lecce,777507,59.7,8.7,59.7,8.7,Puglia,05/09/21,5,0
Taranto,560048,16.6,-30.6,16.6,-30.6,Puglia,05/09/21,5,0
Terni,221702,60.9,-23.3,60.9,-23.3,Umbria,05/09/21,5,0
Perugia,643311,75.7,-1.4,75.7,-1.4,Umbria,05/09/21,5,0
L'Aquila,292356,58.5,0,58.5,0,Abruzzo,05/09/21,5,0
Chieti,376397,31.1,-5.6,31.1,-5.6,Abruzzo,05/09/21,5,0
Pescara,314689,34.3,-16.9,34.3,-16.9,Abruzzo,05/09/21,5,0
Teramo,301814,70.6,-9,70.6,-9,Abruzzo,05/09/21,5,0
Campob.,214629,36.3,13,36.3,13,Molise,05/09/21,5,0
Isernia,81918,36.6,-25,36.6,-25,Molise,05/09/21,5,0
Bolzano,533715,83.9,18.2,83.9,18.2,Bolzano,05/09/21,5,0
Trento,544745,36.9,-28.2,36.9,-28.2,Trento,05/09/21,5,0
Cagliari,420117,137.6,-39.6,137.6,-39.6,Sardegna,05/09/21,5,0
Sud Sard.,340879,126.7,-20.6,126.7,-20.6,Sardegna,05/09/21,5,0
Oristano,153226,97.2,-33.2,97.2,-33.2,Sardegna,05/09/21,5,0
Nuoro,202951,63.1,4.1,63.1,4.1,Sardegna,05/09/21,5,0
Sassari,481052,75.5,-1.1,75.5,-1.1,Sardegna,05/09/21,5,0
Potenza,354122,54.8,-29.2,54.8,-29.2,Basilicata,05/09/21,5,0
Matera,193457,65.1,29.9,65.1,29.9,Basilicata,05/09/21,5,0
Aosta,123895,8.9,-54.2,8.9,-54.2,Valle d'Aosta,05/09/21,5,0
Cosenza,684786,100.9,33.4,100.9,33.4,Calabria,05/09/21,5,0
Reggio C.,526586,148.1,-18,148.1,-18,Calabria,05/09/21,5,1
Catanzaro,346514,28.6,-13.9,28.6,-13.9,Calabria,05/09/21,5,0
Vibo V.,153225,72.4,-20.1,72.4,-20.1,Calabria,05/09/21,5,0
Crotone,166617,74.4,-43.1,74.4,-43.1,Calabria,05/09/21,5,0
