REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Agrigento,423488,81,23.3,81,23.3,Sicilia,14/03/21,2
Caltaniss.,255931,93,22.8,93,22.8,Sicilia,14/03/21,2
Catania,1072634,83,7.2,83,7.2,Sicilia,14/03/21,2
Enna,160161,21,-42.1,21,-42.1,Sicilia,14/03/21,2
Messina,613887,44,-6.6,44,-6.6,Sicilia,14/03/21,2
Palermo,1222988,161,25.2,161,25.2,Sicilia,14/03/21,2
Ragusa,315601,77,9.5,77,9.5,Sicilia,14/03/21,2
Siracusa,389344,79,15.8,79,15.8,Sicilia,14/03/21,2
Trapani,421256,29,3.4,29,3.4,Sicilia,14/03/21,2
Bari,1230205,368,21.9,368,21.9,Puglia,14/03/21,1
BAT,384801,174,13.8,174,13.8,Puglia,14/03/21,1
Brindisi,385235,149,2,149,2,Puglia,14/03/21,1
Foggia,606904,208,13.1,208,13.1,Puglia,14/03/21,1
Lecce,782165,156,42.7,156,42.7,Puglia,14/03/21,1
Taranto,563995,317,17.4,317,17.4,Puglia,14/03/21,1
Terni,223455,179,0.8,179,0.8,Umbria,14/03/21,2
Perugia,646710,165,-16.4,165,-16.4,Umbria,14/03/21,2
L'Aquila,294838,196,24,196,24,Abruzzo,14/03/21,2
Chieti,378840,201,-16.6,201,-16.6,Abruzzo,14/03/21,2
Pescara,316363,231,-32.7,231,-32.7,Abruzzo,14/03/21,2
Teramo,303900,173,5.2,173,5.2,Abruzzo,14/03/21,2
Campob.,217362,140,-4.1,140,-4.1,Molise,14/03/21,1
Isernia,83154,176,-11.5,176,-11.5,Molise,14/03/21,1
Bolzano,532644,191,-33.1,191,-33.1,Bolzano,14/03/21,2
Trento,545425,342,-0.2,342,-0.2,Trento,14/03/21,1
Cagliari,422840,83,38.9,83,38.9,Sardegna,14/03/21,5
Sud Sard.,344195,24,13.7,24,13.7,Sardegna,14/03/21,5
Oristano,154974,14,29.4,14,29.4,Sardegna,14/03/21,5
Nuoro,205205,59,84.8,59,84.8,Sardegna,14/03/21,5
Sassari,484407,32,7.5,32,7.5,Sardegna,14/03/21,5
Potenza,358401,138,-6.6,138,-6.6,Basilicata,14/03/21,2
Matera,194853,182,-13.2,182,-13.2,Basilicata,14/03/21,2
Aosta,125034,147,120,147,174.6,Valle d'Aosta,14/03/21,2
Cosenza,690503,81,11,81,11,Calabria,14/03/21,2
Reggio C.,530967,86,-8.9,86,-8.9,Calabria,14/03/21,2
Catanzaro,349344,80,11.2,80,11.2,Calabria,14/03/21,2
Vibo V.,154715,152,106.1,152,106.1,Calabria,14/03/21,2
Crotone,168581,170,120,170,138.3,Calabria,14/03/21,2
