REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Catania,1066765,679,-16.4,679,-16.4,Sicilia,22/02/22,
Enna,158183,724,0.5,724,0.5,Sicilia,22/02/22,
Messina,609223,990,-11.9,990,-11.9,Sicilia,22/02/22,
Palermo,1214291,652,-3.2,652,-3.2,Sicilia,22/02/22,
Ragusa,314950,816,-18.6,816,-18.6,Sicilia,22/02/22,
Siracusa,386451,1224,-1.6,1224,-1.6,Sicilia,22/02/22,
Trapani,418363,611,-19.7,611,-19.7,Sicilia,22/02/22,
Bari,1222818,627,-14,627,-14,Puglia,22/02/22,
BAT,382685,560,-10,560,-10,Puglia,22/02/22,
Brindisi,382454,639,-17.8,639,-17.8,Puglia,22/02/22,
Foggia,601419,791,-13.6,791,-13.6,Puglia,22/02/22,
Lecce,777507,963,-13.6,963,-13.6,Puglia,22/02/22,
Taranto,560048,618,-15.4,618,-15.4,Puglia,22/02/22,
Terni,221702,686,-15.3,686,-15.3,Umbria,22/02/22,
Perugia,643311,663,-16.4,663,-16.4,Umbria,22/02/22,
L'Aquila,292356,811,-9.1,811,-9.1,Abruzzo,22/02/22,
Chieti,376397,722,-23,722,-23,Abruzzo,22/02/22,
Pescara,314689,667,-14.4,667,-14.4,Abruzzo,22/02/22,
Teramo,301814,934,5.8,934,5.8,Abruzzo,22/02/22,
Campob.,214629,738,-21.4,738,-21.4,Molise,22/02/22,
Isernia,81918,503,-25.1,503,-25.1,Molise,22/02/22,
Bolzano,533715,889,-22.3,889,-22.3,Bolzano,22/02/22,
Trento,544745,485,-29.6,485,-29.6,Trento,22/02/22,
Cagliari,420117,653,-40.6,653,-40.6,Sardegna,22/02/22,
Sud Sard.,340879,736,-33.6,736,-33.6,Sardegna,22/02/22,
Oristano,153226,1987,39.4,1987,39.4,Sardegna,22/02/22,
Nuoro,202951,515,-24.4,515,-24.4,Sardegna,22/02/22,
Sassari,481052,600,-21,600,-21,Sardegna,22/02/22,
Potenza,354122,699,-13.8,699,-13.8,Basilicata,22/02/22,
Matera,193457,899,3.2,899,3.2,Basilicata,22/02/22,
Aosta,123895,272,-23.4,272,-23.4,Valle d'Aosta,22/02/22,
Cosenza,684786,113,-15.1,113,-15.1,Calabria,22/02/22,
Reggio C.,526586,1227,3.5,1227,3.5,Calabria,22/02/22,
Catanzaro,346514,306,-15.2,306,-15.2,Calabria,22/02/22,
Vibo V.,153225,1016,8.4,1016,8.4,Calabria,22/02/22,
Crotone,166617,875,-4,875,-4,Calabria,22/02/22,
