REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Taranto,560048,868,-17.8,868,-17.8,Puglia,10/02/22,
Terni,221702,1052,-8.2,1052,-8.2,Umbria,10/02/22,
Perugia,643311,985,-25.4,985,-25.4,Umbria,10/02/22,
L'Aquila,292356,1132,-24.2,1132,-24.2,Abruzzo,10/02/22,
Chieti,376397,1171,-19.6,1171,-19.6,Abruzzo,10/02/22,
Pescara,314689,973,-33.5,973,-33.5,Abruzzo,10/02/22,
Teramo,301814,1090,-24.7,1090,-24.7,Abruzzo,10/02/22,
Campob.,214629,964,10.1,964,10.1,Molise,10/02/22,
Isernia,81918,718,-24,718,-24,Molise,10/02/22,
Bolzano,533715,1518,-33.7,1518,-33.7,Bolzano,10/02/22,
Trento,544745,971,-41.2,971,-41.2,Trento,10/02/22,
Cagliari,420117,1400,188.2,1400,188.2,Sardegna,10/02/22,
Sud Sard.,340879,1337,210.9,1337,210.9,Sardegna,10/02/22,
Oristano,153226,807,66.6,807,66.6,Sardegna,10/02/22,
Nuoro,202951,842,-14.7,842,-14.7,Sardegna,10/02/22,
Sassari,481052,912,174,912,174,Sardegna,10/02/22,
Potenza,354122,1035,-10.3,1035,-10.3,Basilicata,10/02/22,
Matera,193457,1141,-25.4,1141,-25.4,Basilicata,10/02/22,
Aosta,123895,634,-46.1,634,-46.1,Valle d'Aosta,10/02/22,
Cosenza,684786,114,-21.5,114,-21.5,Calabria,10/02/22,
Reggio C.,526586,1105,22.2,1105,22.2,Calabria,10/02/22,
Catanzaro,346514,477,-15.2,477,-15.2,Calabria,10/02/22,
Vibo V.,153225,854,-31.4,854,-31.4,Calabria,10/02/22,
Crotone,166617,887,-18.8,887,-18.8,Calabria,10/02/22,
