REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Foggia,606904,233,-6.7,233,-6.7,Puglia,26/04/21,2,1
Lecce,782165,142,7.8,142,7.8,Puglia,26/04/21,2,1
Taranto,563995,251,-21.2,251,-21.2,Puglia,26/04/21,2,1
Terni,223455,78,24.1,78,24.1,Umbria,26/04/21,3,0
Perugia,646710,78,-10.3,78,-10.3,Umbria,26/04/21,3,0
L'Aquila,294838,112,-31.2,112,-31.2,Abruzzo,26/04/21,3,0
Chieti,378840,93,16.8,93,16.8,Abruzzo,26/04/21,3,0
Pescara,316363,32,-41,32,-41,Abruzzo,26/04/21,3,0
Teramo,303900,119,-13.8,119,-13.8,Abruzzo,26/04/21,3,0
Campob.,217362,95,7.3,95,7.3,Molise,26/04/21,3,0
Isernia,83154,34,-44,34,-44,Molise,26/04/21,3,0
Bolzano,532644,90,28.5,90,28.5,Bolzano,26/04/21,3,0
Trento,545425,108,-5,108,-5,Trento,26/04/21,3,0
Cagliari,422840,128,-34.9,128,-34.9,Sardegna,26/04/21,1,0
Sud Sard.,344195,75,-13.8,75,-13.8,Sardegna,26/04/21,1,0
Oristano,154974,131,-9,131,-9,Sardegna,26/04/21,1,0
Nuoro,205205,147,-28.8,147,-28.8,Sardegna,26/04/21,1,0
Sassari,484407,113,-0.9,113,-0.9,Sardegna,26/04/21,1,0
Potenza,358401,199,-4.2,199,-4.2,Basilicata,26/04/21,2,1
Matera,194853,182,-18.6,182,-18.6,Basilicata,26/04/21,2,0
Aosta,125034,250,-7.1,250,-7.1,Valle d'Aosta,26/04/21,2,0
Cosenza,690503,204,2,204,2,Calabria,26/04/21,2,1
Reggio C.,530967,160,-9.8,160,-9.8,Calabria,26/04/21,2,1
Catanzaro,349344,107,-19,107,-19,Calabria,26/04/21,2,1
Vibo V.,154715,120,72.2,120,72.2,Calabria,26/04/21,2,1
Crotone,168581,186,-8.2,186,-8.2,Calabria,26/04/21,2,1
