REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Cuneo,582353,2204,18.8,2204,18.8,Piemonte,13/01/22,3
Novara,362199,2072,26.7,2072,26.7,Piemonte,13/01/22,3
Torino,2212996,2150,32.8,2150,32.8,Piemonte,13/01/22,3
Vercelli,167189,2138,44,2138,44,Piemonte,13/01/22,3
VCO,155065,2420,17.4,2420,17.4,Piemonte,13/01/22,3
Firenze,986001,2776,-19.1,2776,-19.1,Toscana,13/01/22,3
Pistoia,290819,2318,-8.5,2318,-8.5,Toscana,13/01/22,3
Lucca,380676,2100,-14.1,2100,-14.1,Toscana,13/01/22,3
Siena,263526,1935,-27.6,1935,-27.6,Toscana,13/01/22,3
Massa C.,189841,2019,-8.5,2019,-8.5,Toscana,13/01/22,3
Arezzo,336870,2116,-13.9,2116,-13.9,Toscana,13/01/22,3
Pisa,416425,2372,-15.7,2372,-15.7,Toscana,13/01/22,3
Livorno,329590,2093,12.2,2093,12.2,Toscana,13/01/22,3
Grosseto,218538,1678,13.5,1678,13.5,Toscana,13/01/22,3
Prato,256047,2296,-18.1,2296,-18.1,Toscana,13/01/22,3
Napoli,3017658,2422,46.3,2422,46.3,Campania,13/01/22,5
Salerno,1075299,1786,40.2,1786,40.2,Campania,13/01/22,5
Caserta,911606,1761,22.2,1761,22.2,Campania,13/01/22,5
Avellino,405963,1103,-11.8,1103,-11.8,Campania,13/01/22,5
Benev.,269233,1424,32,1424,32,Campania,13/01/22,5
Roma,4227588,1497,12.2,1497,12.2,Lazio,13/01/22,3
Frosinone,473467,1130,-0.8,1130,-0.8,Lazio,13/01/22,3
Rieti,151668,1836,18.3,1836,18.3,Lazio,13/01/22,3
Viterbo,306934,1269,18,1269,18,Lazio,13/01/22,3
Latina,561139,1569,28.1,1569,28.1,Lazio,13/01/22,3
Savona,268766,2578,175.2,2578,175.2,Liguria,13/01/22,3
La Spezia,215538,2934,156.8,2934,156.8,Liguria,13/01/22,3
Imperia,208585,2542,136.7,2542,136.7,Liguria,13/01/22,3
Genova,816916,2869,261,2869,261,Liguria,13/01/22,3
Trieste,229470,2025,17.7,2025,17.7,Friuli VG,13/01/22,3
Gorizia,136809,1594,40.8,1594,40.8,Friuli VG,13/01/22,3
Udine,523416,1923,41.6,1923,41.6,Friuli VG,13/01/22,3
Pordenone,309058,2178,28.6,2178,28.6,Friuli VG,13/01/22,3
Agrigento,419847,1784,118.2,1784,118.2,Sicilia,13/01/22,3
Caltaniss.,252803,2408,69.8,2408,69.8,Sicilia,13/01/22,3
Catania,1066765,1622,79.8,1622,79.8,Sicilia,13/01/22,3
Enna,158183,1152,-31.8,1152,-31.8,Sicilia,13/01/22,3
Messina,609223,1696,54.3,1696,54.3,Sicilia,13/01/22,3
Palermo,1214291,1399,67.3,1399,67.3,Sicilia,13/01/22,3
Ragusa,314950,1969,74.1,1969,74.1,Sicilia,13/01/22,3
Siracusa,386451,2173,108,2173,108,Sicilia,13/01/22,3
Trapani,418363,1300,41.7,1300,41.7,Sicilia,13/01/22,3
Bari,1222818,1040,19.7,1040,19.7,Puglia,13/01/22,5
BAT,382685,794,11.1,794,11.1,Puglia,13/01/22,5
Brindisi,382454,1008,5.3,1008,5.3,Puglia,13/01/22,5
Foggia,601419,771,27.8,771,27.8,Puglia,13/01/22,5
Lecce,777507,1042,28.3,1042,28.3,Puglia,13/01/22,5
Taranto,560048,691,34,691,34,Puglia,13/01/22,5
Terni,221702,2033,-9,2033,-9,Umbria,13/01/22,5
Perugia,643311,1733,-17.2,1733,-17.2,Umbria,13/01/22,5
L'Aquila,292356,1655,22.6,1655,22.6,Abruzzo,13/01/22,3
Chieti,376397,2109,-8.1,2109,-8.1,Abruzzo,13/01/22,3
Pescara,314689,1892,-12.8,1892,-12.8,Abruzzo,13/01/22,3
Teramo,301814,2195,7.1,2195,7.1,Abruzzo,13/01/22,3
Campob.,214629,1291,90.4,1291,90.4,Molise,13/01/22,5
Isernia,81918,1163,13,1163,13,Molise,13/01/22,5
Bolzano,533715,2538,108.3,2538,108.3,Bolzano,13/01/22,3
Trento,544745,2716,32.4,2716,32.4,Trento,13/01/22,3
Cagliari,420117,419,22.2,419,22.2,Sardegna,13/01/22,5
Sud Sard.,340879,358,12.9,358,12.9,Sardegna,13/01/22,5
Oristano,153226,810,82.5,810,82.5,Sardegna,13/01/22,5
Nuoro,202951,1055,44.7,1055,44.7,Sardegna,13/01/22,5
Sassari,481052,516,8.3,516,8.3,Sardegna,13/01/22,5
Potenza,354122,1119,16.7,1119,16.7,Basilicata,13/01/22,5
Matera,193457,907,41.9,907,41.9,Basilicata,13/01/22,5
Aosta,123895,2876,122.3,2876,122.3,Valle d'Aosta,13/01/22,3
Cosenza,684786,440,80.7,440,80.7,Calabria,13/01/22,3
Reggio C.,526586,1126,25.7,1126,25.7,Calabria,13/01/22,3
Catanzaro,346514,407,-24,407,-24,Calabria,13/01/22,3
Vibo V.,153225,1733,-3.8,1733,-3.8,Calabria,13/01/22,3
Crotone,166617,1193,157.1,1193,157.1,Calabria,13/01/22,3
