REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Lucca,380676,111.1,120,111.1,202.1,Toscana,25/07/21,5,0
Siena,263526,53.1,72.8,53.1,72.8,Toscana,25/07/21,5,0
Massa C.,189841,61.6,120,61.6,178.6,Toscana,25/07/21,5,0
Arezzo,336870,49.9,120,49.9,147.1,Toscana,25/07/21,5,0
Pisa,416425,50.9,120,50.9,175.3,Toscana,25/07/21,5,0
Livorno,329590,54.3,120,54.3,208.6,Toscana,25/07/21,5,0
Grosseto,218538,62.7,114.1,62.7,114.1,Toscana,25/07/21,5,0
Prato,256047,78.1,108.3,78.1,108.3,Toscana,25/07/21,5,0
Napoli,3017658,42.1,56.1,42.1,56.1,Campania,25/07/21,5,0
Salerno,1075299,25.9,46.8,25.9,46.8,Campania,25/07/21,5,0
Caserta,911606,21,-0.5,21,-0.5,Campania,25/07/21,5,0
Avellino,405963,13.1,10.4,13.1,10.4,Campania,25/07/21,5,0
Benev.,269233,26,120,26,159.3,Campania,25/07/21,5,0
Roma,4227588,105.4,105.3,105.4,105.3,Lazio,25/07/21,5,0
Frosinone,473467,19.2,120,19.2,313.6,Lazio,25/07/21,5,0
Rieti,151668,17.1,120,17.1,160,Lazio,25/07/21,5,0
Viterbo,306934,28.3,120,28.3,335,Lazio,25/07/21,5,0
Latina,561139,31.5,120,31.5,164.2,Lazio,25/07/21,5,0
Savona,268766,19,120,19,168.4,Liguria,25/07/21,5,0
La Spezia,215538,45.5,78.2,45.5,78.2,Liguria,25/07/21,5,0
Imperia,208585,59.9,120,59.9,204.9,Liguria,25/07/21,5,0
Genova,816916,42.1,120,42.1,182,Liguria,25/07/21,5,0
Trieste,229470,34.4,23.4,34.4,23.4,Friuli VG,25/07/21,5,0
Gorizia,136809,25.6,84.2,25.6,84.2,Friuli VG,25/07/21,5,0
Udine,523416,17.6,120,17.6,155.6,Friuli VG,25/07/21,5,0
Pordenone,309058,32,120,32,209.4,Friuli VG,25/07/21,5,0
Agrigento,419847,129.3,79.2,129.3,79.2,Sicilia,25/07/21,5,0
Caltaniss.,252803,282,75.6,282,75.6,Sicilia,25/07/21,5,1
Catania,1066765,45.5,36.6,45.5,36.6,Sicilia,25/07/21,5,0
Enna,158183,102.4,16.5,102.4,16.5,Sicilia,25/07/21,5,0
Messina,609223,27.2,84.4,27.2,84.4,Sicilia,25/07/21,5,0
Palermo,1214291,39.4,66,39.4,66,Sicilia,25/07/21,5,0
Ragusa,314950,194.6,99,194.6,99,Sicilia,25/07/21,5,1
Siracusa,386451,51.5,36.3,51.5,36.3,Sicilia,25/07/21,5,0
Trapani,418363,57.6,40.9,57.6,40.9,Sicilia,25/07/21,5,0
Bari,1222818,18.1,120,18.1,123.2,Puglia,25/07/21,5,0
BAT,382685,20.1,120,20.1,327.8,Puglia,25/07/21,5,0
Brindisi,382454,28,120,28,137.8,Puglia,25/07/21,5,0
Foggia,601419,15.6,84.3,15.6,84.3,Puglia,25/07/21,5,0
Lecce,777507,32,84.4,32,84.4,Puglia,25/07/21,5,0
Taranto,560048,15.4,120,15.4,126.3,Puglia,25/07/21,5,0
Terni,221702,49.2,120,49.2,354.2,Umbria,25/07/21,5,0
Perugia,643311,63.6,120,63.6,163.9,Umbria,25/07/21,5,0
L'Aquila,292356,21.9,18.5,21.9,18.5,Abruzzo,25/07/21,5,0
Chieti,376397,19.4,62.2,19.4,62.2,Abruzzo,25/07/21,5,0
Pescara,314689,47,92.2,47,92.2,Abruzzo,25/07/21,5,0
Teramo,301814,27.2,36.7,27.2,36.7,Abruzzo,25/07/21,5,0
Campob.,214629,15.8,-52.1,15.8,-52.1,Molise,25/07/21,5,0
Isernia,81918,29.3,120,29.3,2300,Molise,25/07/21,5,0
Bolzano,533715,27.7,32.1,27.7,32.1,Bolzano,25/07/21,5,0
Trento,544745,44.4,70.4,44.4,70.4,Trento,25/07/21,5,0
Cagliari,420117,228.3,70.6,228.3,70.6,Sardegna,25/07/21,5,1
Sud Sard.,340879,89.8,50.7,89.8,50.7,Sardegna,25/07/21,5,0
Oristano,153226,69.2,120,69.2,152.4,Sardegna,25/07/21,5,0
Nuoro,202951,24.6,120,24.6,177.8,Sardegna,25/07/21,5,0
Sassari,481052,43.4,71.3,43.4,71.3,Sardegna,25/07/21,5,0
Potenza,354122,23.2,120,23.2,272.7,Basilicata,25/07/21,5,0
Matera,193457,20.7,42.9,20.7,42.9,Basilicata,25/07/21,5,0
Aosta,123895,19.4,120,19.4,380,Valle d'Aosta,25/07/21,5,0
Cosenza,684786,26.6,37.9,26.6,37.9,Calabria,25/07/21,5,0
Reggio C.,526586,40.1,85.1,40.1,85.1,Calabria,25/07/21,5,0
Catanzaro,346514,16.2,120,16.2,211.1,Calabria,25/07/21,5,0
Vibo V.,153225,9.8,87.5,9.8,87.5,Calabria,25/07/21,5,0
Crotone,166617,46.2,120,46.2,450,Calabria,25/07/21,5,0
