REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Lucca,382543,274,11.2,274,11.2,Toscana,26/03/21,2
Siena,265179,198,18.2,198,18.2,Toscana,26/03/21,2
Massa C.,191685,178,-11.4,178,-11.4,Toscana,26/03/21,2
Arezzo,339172,280,2.6,280,2.6,Toscana,26/03/21,1
Pisa,418122,235,-12.4,235,-12.4,Toscana,26/03/21,2
Livorno,331877,162,-14,162,-14,Toscana,26/03/21,2
Grosseto,219690,204,-24,204,-24,Toscana,26/03/21,2
Prato,257073,452,37.4,452,37.4,Toscana,26/03/21,1
Napoli,3034410,257,-14.7,257,-14.7,Campania,26/03/21,1
Salerno,1081380,191,-57.1,191,-57.1,Campania,26/03/21,1
Caserta,913666,225,2.1,225,2.1,Campania,26/03/21,1
Avellino,410369,189,-12,189,-12,Campania,26/03/21,1
Benev.,272318,189,4.5,189,4.5,Campania,26/03/21,1
Roma,4253314,213,5.8,213,5.8,Lazio,26/03/21,1
Frosinone,477502,253,-43.7,253,-43.7,Lazio,26/03/21,1
Rieti,152497,283,19.1,283,19.1,Lazio,26/03/21,1
Viterbo,309795,151,2.4,151,2.4,Lazio,26/03/21,1
Latina,562592,175,-5.7,175,-5.7,Lazio,26/03/21,1
Savona,271832,231,31.9,231,31.9,Liguria,26/03/21,2
La Spezia,217418,144,35.5,144,35.5,Liguria,26/03/21,2
Imperia,209382,221,23.5,221,23.5,Liguria,26/03/21,2
Genova,826194,166,24.8,166,24.8,Liguria,26/03/21,2
Trieste,231445,447,11.3,447,11.3,Friuli VG,26/03/21,1
Gorizia,137795,429,-18.7,429,-18.7,Friuli VG,26/03/21,1
Udine,526474,484,-20.5,484,-20.5,Friuli VG,26/03/21,1
Pordenone,310502,186,-13.2,186,-13.2,Friuli VG,26/03/21,1
Agrigento,423488,132,55.8,132,55.8,Sicilia,26/03/21,2
Caltaniss.,255931,148,16.6,148,16.6,Sicilia,26/03/21,2
Catania,1072634,94,13.9,94,13.9,Sicilia,26/03/21,2
Enna,160161,127,29.3,127,29.3,Sicilia,26/03/21,2
Messina,613887,60,15.6,60,15.6,Sicilia,26/03/21,2
Palermo,1222988,171,5.7,171,5.7,Sicilia,26/03/21,2
Ragusa,315601,67,-13.4,67,-13.4,Sicilia,26/03/21,2
Siracusa,389344,107,7.8,107,7.8,Sicilia,26/03/21,2
Trapani,421256,50,33.1,50,33.1,Sicilia,26/03/21,2
Bari,1230205,408,10.5,408,10.5,Puglia,26/03/21,1
BAT,384801,218,14,218,14,Puglia,26/03/21,1
Brindisi,385235,218,12.1,218,12.1,Puglia,26/03/21,1
Foggia,606904,278,14.9,278,14.9,Puglia,26/03/21,1
Lecce,782165,188,5.8,188,5.8,Puglia,26/03/21,1
Taranto,563995,359,15.5,359,15.5,Puglia,26/03/21,1
Terni,223455,151,-7.7,151,-7.7,Umbria,26/03/21,2
Perugia,646710,132,-10.6,132,-10.6,Umbria,26/03/21,2
L'Aquila,294838,223,15.9,223,15.9,Abruzzo,26/03/21,2
Chieti,378840,162,-5.5,162,-5.5,Abruzzo,26/03/21,2
Pescara,316363,135,-24.9,135,-24.9,Abruzzo,26/03/21,2
Teramo,303900,138,-22,138,-22,Abruzzo,26/03/21,2
Campob.,217362,93,-24,93,-24,Molise,26/03/21,2
Isernia,83154,76,-47.9,76,-47.9,Molise,26/03/21,2
Bolzano,532644,133,-30.5,133,-30.5,Bolzano,26/03/21,2
Trento,545425,267,-11.9,267,-11.9,Trento,26/03/21,1
Cagliari,422840,108,71.5,108,71.5,Sardegna,26/03/21,2
Sud Sard.,344195,41,41.4,41,41.4,Sardegna,26/03/21,2
Oristano,154974,61,120,61,248.1,Sardegna,26/03/21,2
Nuoro,205205,89,23.8,89,23.8,Sardegna,26/03/21,2
Sassari,484407,55,47,55,47,Sardegna,26/03/21,2
Potenza,358401,133,-13.1,133,-13.1,Basilicata,26/03/21,2
Matera,194853,139,-20.1,139,-20.1,Basilicata,26/03/21,2
Aosta,125034,287,31,287,31,Valle d'Aosta,26/03/21,2
Cosenza,690503,171,40,171,40,Calabria,26/03/21,2
Reggio C.,530967,80,-3.4,80,-3.4,Calabria,26/03/21,2
Catanzaro,349344,131,23.1,131,23.1,Calabria,26/03/21,2
Vibo V.,154715,112,21.7,112,21.7,Calabria,26/03/21,2
Crotone,168581,174,-1.3,174,-1.3,Calabria,26/03/21,2
