REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Viterbo,306934,2.9,0,2.9,0,Lazio,02/07/21,5,0
Latina,561139,2.1,-70,2.1,-88.8,Lazio,02/07/21,5,0
Savona,268766,2.6,-70,2.6,-75.9,Liguria,02/07/21,5,0
La Spezia,215538,3.7,-38.5,3.7,-38.5,Liguria,02/07/21,5,0
Imperia,208585,2.9,-33.3,2.9,-33.3,Liguria,02/07/21,5,0
Genova,816916,4,0,4,0,Liguria,02/07/21,5,0
Trieste,229470,18.7,-24.6,18.7,-24.6,Friuli VG,02/07/21,5,0
Gorizia,136809,5.8,120,5.8,166.7,Friuli VG,02/07/21,5,0
Udine,523416,2.7,120,2.7,250,Friuli VG,02/07/21,5,0
Pordenone,309058,8.1,120,8.1,150,Friuli VG,02/07/21,5,0
Agrigento,419847,23.1,-2,23.1,-2,Sicilia,02/07/21,5,0
Caltaniss.,252803,56.6,34.9,56.6,34.9,Sicilia,02/07/21,5,0
Catania,1066765,16.4,-16.3,16.4,-16.3,Sicilia,02/07/21,5,0
Enna,158183,39.2,-23.5,39.2,-23.5,Sicilia,02/07/21,5,0
Messina,609223,1.6,-70,1.6,-82.1,Sicilia,02/07/21,5,0
Palermo,1214291,4.4,-46,4.4,-46,Sicilia,02/07/21,5,0
Ragusa,314950,29.2,2.2,29.2,2.2,Sicilia,02/07/21,5,0
Siracusa,386451,18.1,7.7,18.1,7.7,Sicilia,02/07/21,5,0
Trapani,418363,22.9,29.7,22.9,29.7,Sicilia,02/07/21,5,0
Bari,1222818,5.3,-25.3,5.3,-25.3,Puglia,02/07/21,5,0
BAT,382685,3.1,-53.8,3.1,-53.8,Puglia,02/07/21,5,0
Brindisi,382454,13.1,-40.5,13.1,-40.5,Puglia,02/07/21,5,0
Foggia,601419,4,-31.4,4,-31.4,Puglia,02/07/21,5,0
Lecce,777507,8.1,18.9,8.1,18.9,Puglia,02/07/21,5,0
Taranto,560048,11.8,-32.7,11.8,-32.7,Puglia,02/07/21,5,0
Terni,221702,1.4,-70,1.4,-85.7,Umbria,02/07/21,5,0
Perugia,643311,6.8,-25.4,6.8,-25.4,Umbria,02/07/21,5,0
L'Aquila,292356,26,13.4,26,13.4,Abruzzo,02/07/21,5,0
Chieti,376397,10.9,7.9,10.9,7.9,Abruzzo,02/07/21,5,0
Pescara,314689,2.2,-36.4,2.2,-36.4,Abruzzo,02/07/21,5,0
Teramo,301814,22.2,45.7,22.2,45.7,Abruzzo,02/07/21,5,0
Campob.,214629,8.4,-18.2,8.4,-18.2,Molise,02/07/21,5,0
Isernia,81918,2.4,-70,2.4,-80,Molise,02/07/21,5,0
Bolzano,533715,7.5,-2.4,7.5,-2.4,Bolzano,02/07/21,5,0
Trento,544745,5.1,-20,5.1,-20,Trento,02/07/21,5,0
Cagliari,420117,7.6,-8.6,7.6,-8.6,Sardegna,02/07/21,5,0
Sud Sard.,340879,3.2,-26.7,3.2,-26.7,Sardegna,02/07/21,5,0
Oristano,153226,0.7,0,0.7,0,Sardegna,02/07/21,5,0
Nuoro,202951,0.5,-70,0.5,-80,Sardegna,02/07/21,5,0
Sassari,481052,11,120,11,152.4,Sardegna,02/07/21,5,0
Potenza,354122,11.3,-56,11.3,-56,Basilicata,02/07/21,5,0
Matera,193457,16,34.8,16,34.8,Basilicata,02/07/21,5,0
Aosta,123895,9.7,-25,9.7,-25,Valle d'Aosta,02/07/21,5,0
Cosenza,684786,11,-44.4,11,-44.4,Calabria,02/07/21,5,0
Reggio C.,526586,6.8,-57.1,6.8,-57.1,Calabria,02/07/21,5,0
Catanzaro,346514,3.8,-62.9,3.8,-62.9,Calabria,02/07/21,5,0
Vibo V.,153225,6.5,-58.3,6.5,-58.3,Calabria,02/07/21,5,0
Crotone,166617,12,81.8,12,81.8,Calabria,02/07/21,5,0
