REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Messina,609223,19.4,35.6,19.4,35.6,Sicilia,24/07/21,5,0
Palermo,1214291,37,92.7,37,92.7,Sicilia,24/07/21,5,0
Ragusa,314950,190.5,113.5,190.5,113.5,Sicilia,24/07/21,5,1
Siracusa,386451,49.4,43.6,49.4,43.6,Sicilia,24/07/21,5,0
Trapani,418363,56.6,52.9,56.6,52.9,Sicilia,24/07/21,5,0
Bari,1222818,16.7,120,16.7,155,Puglia,24/07/21,5,0
BAT,382685,17,120,17,306.3,Puglia,24/07/21,5,0
Brindisi,382454,28.5,120,28.5,220.6,Puglia,24/07/21,5,0
Foggia,601419,15.3,61.4,15.3,61.4,Puglia,24/07/21,5,0
Lecce,777507,24.2,39.3,24.2,39.3,Puglia,24/07/21,5,0
Taranto,560048,15,120,15,171,Puglia,24/07/21,5,0
Terni,221702,45.6,120,45.6,405,Umbria,24/07/21,5,0
Perugia,643311,59.4,120,59.4,267.3,Umbria,24/07/21,5,0
L'Aquila,292356,22.6,43.5,22.6,43.5,Abruzzo,24/07/21,5,0
Chieti,376397,18.6,62.8,18.6,62.8,Abruzzo,24/07/21,5,0
Pescara,314689,38.1,76.5,38.1,76.5,Abruzzo,24/07/21,5,0
Teramo,301814,26.8,62,26.8,62,Abruzzo,24/07/21,5,0
Campob.,214629,16.8,-44.6,16.8,-44.6,Molise,24/07/21,5,0
Isernia,81918,22,120,22,1700,Molise,24/07/21,5,0
Bolzano,533715,25.7,26.9,25.7,26.9,Bolzano,24/07/21,5,0
Trento,544745,43.9,92.7,43.9,92.7,Trento,24/07/21,5,0
Cagliari,420117,209.5,104.2,209.5,104.2,Sardegna,24/07/21,5,0
Sud Sard.,340879,90.4,82.2,90.4,82.2,Sardegna,24/07/21,5,0
Oristano,153226,77.7,120,77.7,310.3,Sardegna,24/07/21,5,0
Nuoro,202951,19.7,120,19.7,150,Sardegna,24/07/21,5,0
Sassari,481052,39.9,58.7,39.9,58.7,Sardegna,24/07/21,5,0
Potenza,354122,24,120,24,466.7,Basilicata,24/07/21,5,0
Matera,193457,20.7,37.9,20.7,37.9,Basilicata,24/07/21,5,0
Aosta,123895,16.1,120,16.1,233.3,Valle d'Aosta,24/07/21,5,0
Cosenza,684786,24.1,21.3,24.1,21.3,Calabria,24/07/21,5,0
Reggio C.,526586,35.9,48.8,35.9,48.8,Calabria,24/07/21,5,0
Catanzaro,346514,16.2,120,16.2,211.1,Calabria,24/07/21,5,0
Vibo V.,153225,9.8,114.3,9.8,114.3,Calabria,24/07/21,5,0
Crotone,166617,39.6,120,39.6,450,Calabria,24/07/21,5,0
