REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Ancona,465023,27.5,14.3,27.5,14.3,Marche,07/10/21,5,0
Pesaro,354139,35.6,46.5,35.6,46.5,Marche,07/10/21,5,0
Macerata,307421,35.8,-12.7,35.8,-12.7,Marche,07/10/21,5,0
Fermo,170248,12.9,-53.2,12.9,-53.2,Marche,07/10/21,5,0
Ascoli P.,204575,18.6,18.8,18.6,18.8,Marche,07/10/21,5,0
Alessandria,411922,32.8,-16.1,32.8,-16.1,Piemonte,07/10/21,5,0
Asti,209648,44.4,14.8,44.4,14.8,Piemonte,07/10/21,5,0
Biella,171838,19.2,-45,19.2,-45,Piemonte,07/10/21,5,0
Cuneo,582353,28,4.5,28,4.5,Piemonte,07/10/21,5,0
Novara,362199,18.5,-24.7,18.5,-24.7,Piemonte,07/10/21,5,0
Torino,2212996,23.5,-20.9,23.5,-20.9,Piemonte,07/10/21,5,0
Vercelli,167189,20.9,29.6,20.9,29.6,Piemonte,07/10/21,5,0
VCO,155065,27.7,-21.8,27.7,-21.8,Piemonte,07/10/21,5,0
Firenze,986001,47.4,-20.3,47.4,-20.3,Toscana,07/10/21,5,0
Pistoia,290819,63.3,-20.7,63.3,-20.7,Toscana,07/10/21,5,0
Lucca,380676,33.9,13.2,33.9,13.2,Toscana,07/10/21,5,0
Siena,263526,56.9,-19.4,56.9,-19.4,Toscana,07/10/21,5,0
Massa C.,189841,34.8,26.9,34.8,26.9,Toscana,07/10/21,5,0
Arezzo,336870,25.5,-21.1,25.5,-21.1,Toscana,07/10/21,5,0
Pisa,416425,30.3,-12.5,30.3,-12.5,Toscana,07/10/21,5,0
Livorno,329590,39.7,32.3,39.7,32.3,Toscana,07/10/21,5,0
Grosseto,218538,28.8,-14.9,28.8,-14.9,Toscana,07/10/21,5,0
Prato,256047,51.6,-38.9,51.6,-38.9,Toscana,07/10/21,5,0
Napoli,3017658,40.2,-9.2,40.2,-9.2,Campania,07/10/21,5,0
Salerno,1075299,19.6,-7,19.6,-7,Campania,07/10/21,5,0
Caserta,911606,31.2,1.8,31.2,1.8,Campania,07/10/21,5,0
Avellino,405963,14.5,-26.3,14.5,-26.3,Campania,07/10/21,5,0
Benev.,269233,23,-20.5,23,-20.5,Campania,07/10/21,5,0
Roma,4227588,35.9,-3.2,35.9,-3.2,Lazio,07/10/21,5,0
Frosinone,473467,27.9,6.5,27.9,6.5,Lazio,07/10/21,5,0
Rieti,151668,31.6,-33.3,31.6,-33.3,Lazio,07/10/21,5,0
Viterbo,306934,18.6,-33.7,18.6,-33.7,Lazio,07/10/21,5,0
Latina,561139,29.2,-1.8,29.2,-1.8,Lazio,07/10/21,5,0
Savona,268766,30.5,18.8,30.5,18.8,Liguria,07/10/21,5,0
La Spezia,215538,42.7,-24,42.7,-24,Liguria,07/10/21,5,0
Imperia,208585,40.3,0,40.3,0,Liguria,07/10/21,5,0
Genova,816916,20.2,-9.3,20.2,-9.3,Liguria,07/10/21,5,0
Trieste,229470,73.6,-25.2,73.6,-25.2,Friuli VG,07/10/21,5,0
Gorizia,136809,40.2,111.5,40.2,111.5,Friuli VG,07/10/21,5,0
Udine,523416,23.1,-9.7,23.1,-9.7,Friuli VG,07/10/21,5,0
Pordenone,309058,33,14.6,33,14.6,Friuli VG,07/10/21,5,0
Agrigento,419847,22.6,-26.9,22.6,-26.9,Sicilia,07/10/21,3,0
Caltaniss.,252803,38.4,12.8,38.4,12.8,Sicilia,07/10/21,3,0
Catania,1066765,69.1,-29.4,69.1,-29.4,Sicilia,07/10/21,3,0
Enna,158183,41.7,-29,41.7,-29,Sicilia,07/10/21,3,0
Messina,609223,73.5,113.3,73.5,113.3,Sicilia,07/10/21,3,0
Palermo,1214291,20.5,-66.9,20.5,-66.9,Sicilia,07/10/21,3,0
Ragusa,314950,31.8,-40.5,31.8,-40.5,Sicilia,07/10/21,3,0
Siracusa,386451,86.9,-19.4,86.9,-19.4,Sicilia,07/10/21,3,0
Trapani,418363,36.3,-42.2,36.3,-42.2,Sicilia,07/10/21,3,0
Bari,1222818,19,-22.7,19,-22.7,Puglia,07/10/21,5,0
BAT,382685,16.7,-31.2,16.7,-31.2,Puglia,07/10/21,5,0
Brindisi,382454,18.8,9.1,18.8,9.1,Puglia,07/10/21,5,0
Foggia,601419,27.9,19.1,27.9,19.1,Puglia,07/10/21,5,0
Lecce,777507,22.1,-28.6,22.1,-28.6,Puglia,07/10/21,5,0
Taranto,560048,18.6,6.1,18.6,6.1,Puglia,07/10/21,5,0
Terni,221702,30.2,-24.7,30.2,-24.7,Umbria,07/10/21,5,0
Perugia,643311,23.6,-25.1,23.6,-25.1,Umbria,07/10/21,5,0
L'Aquila,292356,39.7,-1.7,39.7,-1.7,Abruzzo,07/10/21,5,0
Chieti,376397,15.9,-17.8,15.9,-17.8,Abruzzo,07/10/21,5,0
Pescara,314689,8.3,-54.4,8.3,-54.4,Abruzzo,07/10/21,5,0
Teramo,301814,35.1,-6.2,35.1,-6.2,Abruzzo,07/10/21,5,0
Campob.,214629,8.9,35.7,8.9,35.7,Molise,07/10/21,5,0
Isernia,81918,14.6,-7.7,14.6,-7.7,Molise,07/10/21,5,0
Bolzano,533715,73.1,6.8,73.1,6.8,Bolzano,07/10/21,5,0
Trento,544745,36.3,38.5,36.3,38.5,Trento,07/10/21,5,0
Cagliari,420117,17.6,-43.9,17.6,-43.9,Sardegna,07/10/21,5,0
Sud Sard.,340879,18.5,-12.5,18.5,-12.5,Sardegna,07/10/21,5,0
Oristano,153226,20.9,28,20.9,28,Sardegna,07/10/21,5,0
Nuoro,202951,25.1,2,25.1,2,Sardegna,07/10/21,5,0
Sassari,481052,21.2,70,21.2,70,Sardegna,07/10/21,5,0
Potenza,354122,51.1,-3.2,51.1,-3.2,Basilicata,07/10/21,5,0
Matera,193457,25.8,-13.8,25.8,-13.8,Basilicata,07/10/21,5,0
Aosta,123895,49.2,96.8,49.2,96.8,Valle d'Aosta,07/10/21,5,0
Cosenza,684786,35,-17.2,35,-17.2,Calabria,07/10/21,5,0
Reggio C.,526586,49.9,-22.6,49.9,-22.6,Calabria,07/10/21,5,0
Catanzaro,346514,16.4,-8.1,16.4,-8.1,Calabria,07/10/21,5,0
Vibo V.,153225,41.8,28,41.8,28,Calabria,07/10/21,5,0
Crotone,166617,82.2,35.6,82.2,35.6,Calabria,07/10/21,5,0
