REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Fermo,171737,82,-7.3,82,-7.3,Marche,13/04/21,2,0
Ascoli P.,206172,178,25.3,178,25.3,Marche,13/04/21,2,1
Alessandria,417288,174,-6.1,174,-6.1,Piemonte,13/04/21,2,1
Asti,212010,320,45.2,320,45.2,Piemonte,13/04/21,2,1
Biella,174170,126,-30,126,-30,Piemonte,13/04/21,2,0
Cuneo,586113,280,-16.5,280,-16.5,Piemonte,13/04/21,1,1
Novara,364980,184,-23.4,184,-23.4,Piemonte,13/04/21,2,1
Torino,2230946,215,-29.8,215,-29.8,Piemonte,13/04/21,2,1
Vercelli,169390,161,-31.8,161,-31.8,Piemonte,13/04/21,2,1
VCO,156320,122,-40.8,122,-40.8,Piemonte,13/04/21,2,0
Firenze,995517,237,-21.1,237,-21.1,Toscana,13/04/21,1,1
Pistoia,291697,222,-16.9,222,-16.9,Toscana,13/04/21,2,1
Lucca,382543,202,-24.6,202,-24.6,Toscana,13/04/21,2,1
Siena,265179,193,-10.8,193,-10.8,Toscana,13/04/21,2,1
Massa C.,191685,133,-31.6,133,-31.6,Toscana,13/04/21,2,0
Arezzo,339172,191,-16.7,191,-16.7,Toscana,13/04/21,2,1
Pisa,418122,192,-23.3,192,-23.3,Toscana,13/04/21,2,1
Livorno,331877,152,-29.8,152,-29.8,Toscana,13/04/21,2,0
Grosseto,219690,96,-34.9,96,-34.9,Toscana,13/04/21,2,0
Prato,257073,286,-24,286,-24,Toscana,13/04/21,1,1
Napoli,3034410,233,-0.1,233,-0.1,Campania,13/04/21,1,1
Salerno,1081380,196,6.6,196,6.6,Campania,13/04/21,1,1
Caserta,913666,198,-11.6,198,-11.6,Campania,13/04/21,1,1
Avellino,410369,165,-3.3,165,-3.3,Campania,13/04/21,1,1
Benev.,272318,270,59.2,270,59.2,Campania,13/04/21,1,1
Roma,4253314,150,-28.3,150,-28.3,Lazio,13/04/21,2,0
Frosinone,477502,161,15.2,161,15.2,Lazio,13/04/21,2,1
Rieti,152497,193,2.1,193,2.1,Lazio,13/04/21,2,1
Viterbo,309795,123,20.9,123,20.9,Lazio,13/04/21,2,0
Latina,562592,195,13.1,195,13.1,Lazio,13/04/21,2,1
Savona,271832,210,-10.3,210,-10.3,Liguria,13/04/21,2,1
La Spezia,217418,108,-34.2,108,-34.2,Liguria,13/04/21,2,0
Imperia,209382,235,-22,235,-22,Liguria,13/04/21,2,1
Genova,826194,137,-10.6,137,-10.6,Liguria,13/04/21,2,0
Trieste,231445,254,-24.9,254,-24.9,Friuli VG,13/04/21,2,1
Gorizia,137795,208,-26.9,208,-26.9,Friuli VG,13/04/21,2,1
Udine,526474,168,-33.7,168,-33.7,Friuli VG,13/04/21,2,1
Pordenone,310502,115,2.3,115,2.3,Friuli VG,13/04/21,2,0
Agrigento,423488,174,29.5,174,29.5,Sicilia,13/04/21,2,0
Caltaniss.,255931,226,1,226,1,Sicilia,13/04/21,2,1
Catania,1072634,138,11.1,138,11.1,Sicilia,13/04/21,2,0
Enna,160161,196,68.8,196,68.8,Sicilia,13/04/21,2,1
Messina,613887,130,4.6,130,4.6,Sicilia,13/04/21,2,0
Palermo,1222988,260,-4.7,260,-4.7,Sicilia,13/04/21,1,1
Ragusa,315601,111,-22.9,111,-22.9,Sicilia,13/04/21,2,0
Siracusa,389344,207,120,207,137.1,Sicilia,13/04/21,2,1
Trapani,421256,91,12.9,91,12.9,Sicilia,13/04/21,2,0
Bari,1230205,283,-14.6,283,-14.6,Puglia,13/04/21,1,1
BAT,384801,267,5.1,267,5.1,Puglia,13/04/21,1,1
Brindisi,385235,245,23.1,245,23.1,Puglia,13/04/21,1,1
Foggia,606904,263,-18.8,263,-18.8,Puglia,13/04/21,1,1
Lecce,782165,167,-12.7,167,-12.7,Puglia,13/04/21,1,1
Taranto,563995,318,-11.9,318,-11.9,Puglia,13/04/21,1,1
Terni,223455,81,-9.5,81,-9.5,Umbria,13/04/21,2,0
Perugia,646710,111,10,111,10,Umbria,13/04/21,2,0
L'Aquila,294838,205,3.4,205,3.4,Abruzzo,13/04/21,2,1
Chieti,378840,108,-16,108,-16,Abruzzo,13/04/21,2,0
Pescara,316363,53,-34.2,53,-34.2,Abruzzo,13/04/21,2,0
Teramo,303900,128,-8.7,128,-8.7,Abruzzo,13/04/21,2,0
Campob.,217362,67,-11,67,-11,Molise,13/04/21,2,0
Isernia,83154,55,39.4,55,39.4,Molise,13/04/21,2,0
Bolzano,532644,115,-7.5,115,-7.5,Bolzano,13/04/21,2,0
Trento,545425,131,-10.7,131,-10.7,Trento,13/04/21,2,0
Cagliari,422840,158,-1.5,158,-1.5,Sardegna,13/04/21,1,0
Sud Sard.,344195,80,14.5,80,14.5,Sardegna,13/04/21,1,0
Oristano,154974,181,-12.2,181,-12.2,Sardegna,13/04/21,1,1
Nuoro,205205,250,5.3,250,5.3,Sardegna,13/04/21,1,1
Sassari,484407,132,9.6,132,9.6,Sardegna,13/04/21,1,0
Potenza,358401,204,66,204,66,Basilicata,13/04/21,2,1
Matera,194853,222,46.4,222,46.4,Basilicata,13/04/21,2,1
Aosta,125034,297,-27.1,297,-27.1,Valle d'Aosta,13/04/21,1,1
Cosenza,690503,194,29.6,194,29.6,Calabria,13/04/21,2,1
Reggio C.,530967,130,8,130,8,Calabria,13/04/21,2,1
Catanzaro,349344,161,11.3,161,11.3,Calabria,13/04/21,2,1
Vibo V.,154715,126,82.2,126,82.2,Calabria,13/04/21,2,1
Crotone,168581,228,-3,228,-3,Calabria,13/04/21,2,1
