REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Novara,362199,1964,28.9,1964,28.9,Piemonte,11/01/22,3
Torino,2212996,2052,45.9,2052,45.9,Piemonte,11/01/22,3
Vercelli,167189,1983,59.4,1983,59.4,Piemonte,11/01/22,3
VCO,155065,2596,59.3,2596,59.3,Piemonte,11/01/22,3
Firenze,986001,3060,-0.9,3060,-0.9,Toscana,11/01/22,3
Pistoia,290819,2536,17.3,2536,17.3,Toscana,11/01/22,3
Lucca,380676,2336,8.8,2336,8.8,Toscana,11/01/22,3
Siena,263526,2144,-19,2144,-19,Toscana,11/01/22,3
Massa C.,189841,2181,21.3,2181,21.3,Toscana,11/01/22,3
Arezzo,336870,2238,-2.3,2238,-2.3,Toscana,11/01/22,3
Pisa,416425,2625,9.6,2625,9.6,Toscana,11/01/22,3
Livorno,329590,2135,35.6,2135,35.6,Toscana,11/01/22,3
Grosseto,218538,1717,44.7,1717,44.7,Toscana,11/01/22,3
Prato,256047,2635,4.9,2635,4.9,Toscana,11/01/22,3
Napoli,3017658,2598,81.9,2598,81.9,Campania,11/01/22,5
Salerno,1075299,2059,105.9,2059,105.9,Campania,11/01/22,5
Caserta,911606,2036,60.6,2036,60.6,Campania,11/01/22,5
Avellino,405963,1266,3.8,1266,3.8,Campania,11/01/22,5
Benev.,269233,1644,94.6,1644,94.6,Campania,11/01/22,5
Roma,4227588,1659,73.7,1659,73.7,Lazio,11/01/22,3
Frosinone,473467,1202,20.1,1202,20.1,Lazio,11/01/22,3
Rieti,151668,1953,59.7,1953,59.7,Lazio,11/01/22,3
Viterbo,306934,1450,106.7,1450,106.7,Lazio,11/01/22,3
Latina,561139,1623,57.4,1623,57.4,Lazio,11/01/22,3
Savona,268766,2376,214.6,2376,214.6,Liguria,11/01/22,3
La Spezia,215538,2553,132.6,2553,132.6,Liguria,11/01/22,3
Imperia,208585,2215,123.8,2215,123.8,Liguria,11/01/22,3
Genova,816916,2404,261.9,2404,261.9,Liguria,11/01/22,3
Trieste,229470,2089,49.6,2089,49.6,Friuli VG,11/01/22,3
Gorizia,136809,1507,74.7,1507,74.7,Friuli VG,11/01/22,3
Udine,523416,1841,81.2,1841,81.2,Friuli VG,11/01/22,3
Pordenone,309058,2115,61,2115,61,Friuli VG,11/01/22,3
Agrigento,419847,1640,160,1640,160,Sicilia,11/01/22,3
Caltaniss.,252803,2466,186,2466,186,Sicilia,11/01/22,3
Catania,1066765,1429,114.2,1429,114.2,Sicilia,11/01/22,3
Enna,158183,1716,42.2,1716,42.2,Sicilia,11/01/22,3
Messina,609223,1841,132,1841,132,Sicilia,11/01/22,3
Palermo,1214291,1243,101.8,1243,101.8,Sicilia,11/01/22,3
Ragusa,314950,1975,184.7,1975,184.7,Sicilia,11/01/22,3
Siracusa,386451,1993,193.4,1993,193.4,Sicilia,11/01/22,3
Trapani,418363,1422,109.3,1422,109.3,Sicilia,11/01/22,3
Bari,1222818,1175,66.8,1175,66.8,Puglia,11/01/22,5
BAT,382685,957,48.3,957,48.3,Puglia,11/01/22,5
Brindisi,382454,1097,24.5,1097,24.5,Puglia,11/01/22,5
Foggia,601419,822,54.7,822,54.7,Puglia,11/01/22,5
Lecce,777507,1086,40.9,1086,40.9,Puglia,11/01/22,5
Taranto,560048,772,89.4,772,89.4,Puglia,11/01/22,5
Terni,221702,2329,11.2,2329,11.2,Umbria,11/01/22,5
Perugia,643311,1983,-3.6,1983,-3.6,Umbria,11/01/22,5
L'Aquila,292356,1755,61.1,1755,61.1,Abruzzo,11/01/22,3
Chieti,376397,2343,35.7,2343,35.7,Abruzzo,11/01/22,3
Pescara,314689,2052,18.6,2052,18.6,Abruzzo,11/01/22,3
Teramo,301814,2402,50.5,2402,50.5,Abruzzo,11/01/22,3
Campob.,214629,993,64.5,993,64.5,Molise,11/01/22,5
Isernia,81918,1062,52.9,1062,52.9,Molise,11/01/22,5
Bolzano,533715,2164,145.8,2164,145.8,Bolzano,11/01/22,3
Trento,544745,2777,81.9,2777,81.9,Trento,11/01/22,3
Cagliari,420117,399,11.5,399,11.5,Sardegna,11/01/22,5
Sud Sard.,340879,340,24.9,340,24.9,Sardegna,11/01/22,5
Oristano,153226,738,112.8,738,112.8,Sardegna,11/01/22,5
Nuoro,202951,1093,102.7,1093,102.7,Sardegna,11/01/22,5
Sassari,481052,540,37.4,540,37.4,Sardegna,11/01/22,5
Potenza,354122,1144,48.5,1144,48.5,Basilicata,11/01/22,5
Matera,193457,857,62.1,857,62.1,Basilicata,11/01/22,5
Aosta,123895,2475,125.3,2475,125.3,Valle d'Aosta,11/01/22,3
Cosenza,684786,381,82.4,381,82.4,Calabria,11/01/22,3
Reggio C.,526586,1158,71.2,1158,71.2,Calabria,11/01/22,3
Catanzaro,346514,487,2.9,487,2.9,Calabria,11/01/22,3
Vibo V.,153225,1902,9.3,1902,9.3,Calabria,11/01/22,3
Crotone,166617,604,20.2,604,20.2,Calabria,11/01/22,3
