REGIONE;Abitanti;Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg;Variazione % nuovi casi in 7 giorni;POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg;POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti;
Fermo;173800;223;-15,3;223;-15,3;Marche
Ascoli P.;207179;139;13,3;139;13,3;Marche
Alessandria;421284;127;2,3;127;2,3;Piemonte
Asti;214638;122;-47;122;-47;Piemonte
Biella;175585;85;-26,1;85;-26,1;Piemonte
Cuneo;587098;117;-31,5;117;-31,5;Piemonte
Novara;369018;89;-38,3;89;-38,3;Piemonte
Torino;2259523;114;-19,3;114;-19,3;Piemonte
Vercelli;170911;66;-54,6;66;-54,6;Piemonte
VCO;158349;157;-21,5;157;-21,5;Piemonte
Firenze;1011349;72;-8,3;72;-8,3;Toscana
Pistoia;292473;75;38;75;38;Toscana
Lucca;387876;58;-12,1;58;-12,1;Toscana
Siena;267197;104;-11,2;104;-11,2;Toscana
Massa C.;194878;111;60,7;111;60,7;Toscana
Arezzo;342654;85;-25,1;85;-25,1;Toscana
Pisa;419037;67;-6,4;67;-6,4;Toscana
Livorno;334832;113;-9,1;113;-9,1;Toscana
Grosseto;221629;23;-10,5;23;-10,5;Toscana
Prato;257716;60;-38,4;60;-38,4;Toscana
Napoli;3084890;130;-16,3;130;-16,3;Campania
Salerno;1098513;98;-33,1;98;-33,1;Campania
Caserta;922965;95;-10,8;95;-10,8;Campania
Avellino;418306;60;18,6;60;18,6;Campania
Benev.;277018;58;-26,1;58;-26,1;Campania
Roma;4342212;115;-33,9;115;-33,9;Lazio
Frosinone;489083;162;-19,1;162;-19,1;Lazio
Rieti;155503;215;-30;215;-30;Lazio
Viterbo;317030;195;28,3;195;28,3;Lazio
Latina;575254;288;22,7;288;22,7;Lazio
Savona;276064;213;-18,2;213;-18,2;Liguria
La Spezia;219556;126;-23,5;126;-23,5;Liguria
Imperia;213840;154;-5,2;154;-5,2;Liguria
Genova;841180;68;-40,2;68;-40,2;Liguria
Trieste;234493;264;-10,1;264;-10,1;Friuli VG
Gorizia;139403;231;-44,5;231;-44,5;Friuli VG
Udine;528791;351;-10,7;351;-10,7;Friuli VG
Pordenone;312533;406;3,8;406;3,8;Friuli VG
Agrigento;434870;69;-40,8;69;-40,8;Sicilia
Caltaniss.;262458;221;-6,3;221;-6,3;Sicilia
Catania;1107702;228;-25,7;228;-25,7;Sicilia
Enna;164788;104;-34,5;104;-34,5;Sicilia
Messina;626876;285;-15,5;285;-15,5;Sicilia
Palermo;1252588;262;2,8;262;2,8;Sicilia
Ragusa;320893;74;-16,8;74;-16,8;Sicilia
Siracusa;399224;258;-17;258;-17;Sicilia
Trapani;430492;248;-6,5;248;-6,5;Sicilia
Bari;1251994;221;-4,8;221;-4,8;Puglia
BAT;390011;159;-38,8;159;-38,8;Puglia
Brindisi;392975;94;-44,5;94;-44,5;Puglia
Foggia;622183;209;-17,5;209;-17,5;Puglia
Lecce;795134;82;-22,8;82;-22,8;Puglia
Taranto;576756;225;-11;225;-11;Puglia
Terni;225633;78;-28,3;78;-28,3;Umbria
Perugia;656382;194;1,8;194;1,8;Umbria
L'Aquila;299031;69;-28,8;69;-28,8;Abruzzo
Chieti;385588;109;-28;109;-28;Abruzzo
Pescara;318909;147;6,8;147;6,8;Abruzzo
Teramo;308052;109;-9,2;109;-9,2;Abruzzo
Campob.;221238;117;-30,8;117;-30,8;Molise
Isernia;84379;107;-15,1;107;-15,1;Molise
Bolzano;531178;554;99,8;554;99,8;Bolzano
Trento;541098;245;0,5;245;0,5;Trento
Cagliari;431038;96;-22,5;96;-22,5;Sardegna
Sud Sard.;350725;74;-29,3;74;-29,3;Sardegna
Oristano;157707;81;-31,9;81;-31,9;Sardegna
Nuoro;208550;113;-48,8;113;-48,8;Sardegna
Sassari;491571;100;9,3;100;9,3;Sardegna
Potenza;364960;92;-48,9;92;-48,9;Basilicata
Matera;197909;25;-63,7;25;-63,7;Basilicata
Aosta;125666;92;-15,4;92;-15,4;Valle d'Aosta
Cosenza;705753;87;8,3;87;8,3;Calabria
Reggio C.;548009;159;6,7;159;6,7;Calabria
Catanzaro;358316;91;-26,6;91;-26,6;Calabria
Vibo V.;160073;91;-52,8;91;-52,8;Calabria
Crotone;174980;64;-19,4;64;-19,4;Calabria
