REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Treviso,887806,93,-9.7,93,-9.7,Veneto,13/02/21,3
Ancona,471228,268,15.6,268,15.6,Marche,13/02/21,3
Pesaro,358886,149,10.5,149,10.5,Marche,13/02/21,3
Macerata,314178,157,2.5,157,2.5,Marche,13/02/21,3
Fermo,173800,87,-32,87,-32,Marche,13/02/21,3
Ascoli P.,207179,84,-17.8,84,-17.8,Marche,13/02/21,3
Alessandria,421284,101,11.2,101,11.2,Piemonte,13/02/21,3
Asti,214638,136,12.4,136,12.4,Piemonte,13/02/21,3
Biella,175585,80,-17.1,80,-17.1,Piemonte,13/02/21,3
Cuneo,587098,87,-2.1,87,-2.1,Piemonte,13/02/21,3
Novara,369018,106,-2.7,106,-2.7,Piemonte,13/02/21,3
Torino,2259523,136,4,136,4,Piemonte,13/02/21,3
Vercelli,170911,87,-9.1,87,-9.1,Piemonte,13/02/21,3
VCO,158349,121,-5.9,121,-5.9,Piemonte,13/02/21,3
Firenze,1011349,120,16,120,16,Toscana,13/02/21,2
Pistoia,292473,196,26.8,196,26.8,Toscana,13/02/21,2
Lucca,387876,127,38.9,127,38.9,Toscana,13/02/21,2
Siena,267197,142,31.1,142,31.1,Toscana,13/02/21,2
Massa C.,194878,193,60.4,193,60.4,Toscana,13/02/21,2
Arezzo,342654,93,-21.6,93,-21.6,Toscana,13/02/21,2
Pisa,419037,114,21.3,114,21.3,Toscana,13/02/21,2
Livorno,334832,123,14.5,123,14.5,Toscana,13/02/21,2
Grosseto,221629,57,-5.3,57,-5.3,Toscana,13/02/21,2
Prato,257716,128,-1.2,128,-1.2,Toscana,13/02/21,2
Napoli,3084890,204,17.4,204,17.4,Campania,13/02/21,3
Salerno,1098513,190,4.5,190,4.5,Campania,13/02/21,3
Caserta,922965,135,9.5,135,9.5,Campania,13/02/21,3
Avellino,418306,78,-18.8,78,-18.8,Campania,13/02/21,3
Benev.,277018,147,12.4,147,12.4,Campania,13/02/21,3
Roma,4342212,119,7.5,119,7.5,Lazio,13/02/21,3
Frosinone,489083,125,9.7,125,9.7,Lazio,13/02/21,3
Rieti,155503,112,-9.4,112,-9.4,Lazio,13/02/21,3
Viterbo,317030,103,4.5,103,4.5,Lazio,13/02/21,3
Latina,575254,104,-40.7,104,-40.7,Lazio,13/02/21,3
Savona,276064,140,6,140,6,Liguria,13/02/21,2
La Spezia,219556,109,-23.8,109,-23.8,Liguria,13/02/21,2
Imperia,213840,230,2.3,230,2.3,Liguria,13/02/21,2
Genova,841180,112,19.3,112,19.3,Liguria,13/02/21,2
Trieste,234493,141,-10.3,141,-10.3,Friuli VG,13/02/21,3
Gorizia,139403,146,-30,146,-30,Friuli VG,13/02/21,3
Udine,528791,221,-16.9,221,-16.9,Friuli VG,13/02/21,3
Pordenone,312533,123,-36.3,123,-36.3,Friuli VG,13/02/21,3
Agrigento,434870,55,12.6,55,12.6,Sicilia,13/02/21,3
Caltaniss.,262458,57,-49,57,-49,Sicilia,13/02/21,3
Catania,1107702,88,-24.7,88,-24.7,Sicilia,13/02/21,3
Enna,164788,29,-32.4,29,-32.4,Sicilia,13/02/21,3
Messina,626876,96,-12,96,-12,Sicilia,13/02/21,3
Palermo,1252588,123,-27.3,123,-27.3,Sicilia,13/02/21,3
Ragusa,320893,39,36.3,39,36.3,Sicilia,13/02/21,3
Siracusa,399224,92,3.9,92,3.9,Sicilia,13/02/21,3
Trapani,430492,55,-50,55,-50,Sicilia,13/02/21,3
Bari,1251994,177,-6.4,177,-6.4,Puglia,13/02/21,3
BAT,390011,126,-12.3,126,-12.3,Puglia,13/02/21,3
Brindisi,392975,134,1.9,134,1.9,Puglia,13/02/21,3
Foggia,622183,156,-17.3,156,-17.3,Puglia,13/02/21,3
Lecce,795134,64,-17,64,-17,Puglia,13/02/21,3
Taranto,576756,239,9,239,9,Puglia,13/02/21,3
Terni,225633,86,3.7,86,3.7,Umbria,13/02/21,2
Perugia,656382,351,10,351,10,Umbria,13/02/21,1
L'Aquila,299031,85,-13,85,-13,Abruzzo,13/02/21,2
Chieti,385588,242,18.1,242,18.1,Abruzzo,13/02/21,1
Pescara,318909,322,0.5,322,0.5,Abruzzo,13/02/21,1
Teramo,308052,111,-14.3,111,-14.3,Abruzzo,13/02/21,2
Campob.,221238,234,9.3,234,9.3,Molise,13/02/21,3
Isernia,84379,89,82.9,89,82.9,Molise,13/02/21,3
Bolzano,531178,784,-3.4,784,-3.4,Bolzano,13/02/21,2
Trento,541098,264,6.7,264,6.7,Trento,13/02/21,2
Cagliari,431038,62,-8.9,62,-8.9,Sardegna,13/02/21,3
Sud Sard.,350725,32,-1.8,32,-1.8,Sardegna,13/02/21,3
Oristano,157707,62,-47.6,62,-47.6,Sardegna,13/02/21,3
Nuoro,208550,58,-29,58,-29,Sardegna,13/02/21,3
Sassari,491571,32,-35.7,32,-35.7,Sardegna,13/02/21,3
Potenza,364960,92,23.2,92,23.2,Basilicata,13/02/21,3
Matera,197909,116,81.7,116,81.7,Basilicata,13/02/21,3
Aosta,125666,49,1.6,49,1.6,Valle d'Aosta,13/02/21,3
Cosenza,705753,42,-34.1,42,-34.1,Calabria,13/02/21,3
Reggio C.,548009,110,-16.5,110,-16.5,Calabria,13/02/21,3
Catanzaro,358316,28,-27.2,28,-27.2,Calabria,13/02/21,3
Vibo V.,160073,106,0.6,106,0.6,Calabria,13/02/21,3
Crotone,174980,29,66.7,29,66.7,Calabria,13/02/21,3
