REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Cagliari,420117,22.9,-41.8,22.9,-41.8,Sardegna,29/11/21,5
Sud Sard.,340879,41.4,-0.7,41.4,-0.7,Sardegna,29/11/21,5
Oristano,153226,47.6,28.1,47.6,28.1,Sardegna,29/11/21,5
Nuoro,202951,100.5,88.9,100.5,88.9,Sardegna,29/11/21,5
Sassari,481052,75.7,31.9,75.7,31.9,Sardegna,29/11/21,5
Potenza,354122,20.9,-16.9,20.9,-16.9,Basilicata,29/11/21,5
Matera,193457,82.2,93.9,82.2,93.9,Basilicata,29/11/21,5
Aosta,123895,276,23.5,276,23.5,Valle d'Aosta,29/11/21,5
Cosenza,684786,54.3,23.6,54.3,23.6,Calabria,29/11/21,5
Reggio C.,526586,131.6,30.3,131.6,30.3,Calabria,29/11/21,5
Catanzaro,346514,52.8,37.6,52.8,37.6,Calabria,29/11/21,5
Vibo V.,153225,110.3,9.7,110.3,9.7,Calabria,29/11/21,5
Crotone,166617,67.2,49.3,67.2,49.3,Calabria,29/11/21,5
