REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Alessandria,411922,536,-36.2,536,-36.2,Piemonte,15/02/22,
Asti,209648,529,-39.3,529,-39.3,Piemonte,15/02/22,
Biella,171838,682,-33.1,682,-33.1,Piemonte,15/02/22,
Cuneo,582353,402,-48.3,402,-48.3,Piemonte,15/02/22,
Novara,362199,415,-43.6,415,-43.6,Piemonte,15/02/22,
Torino,2212996,639,-41.1,639,-41.1,Piemonte,15/02/22,
Vercelli,167189,522,-42.7,522,-42.7,Piemonte,15/02/22,
VCO,155065,456,-40.4,456,-40.4,Piemonte,15/02/22,
Firenze,986001,702,-41,702,-41,Toscana,15/02/22,
Pistoia,290819,737,-36.8,737,-36.8,Toscana,15/02/22,
Lucca,380676,818,-35,818,-35,Toscana,15/02/22,
Siena,263526,673,-38.7,673,-38.7,Toscana,15/02/22,
Massa C.,189841,660,-28.5,660,-28.5,Toscana,15/02/22,
Arezzo,336870,784,-35.3,784,-35.3,Toscana,15/02/22,
Pisa,416425,695,-42,695,-42,Toscana,15/02/22,
Livorno,329590,873,-40.1,873,-40.1,Toscana,15/02/22,
Grosseto,218538,846,-38.9,846,-38.9,Toscana,15/02/22,
Prato,256047,711,-39.5,711,-39.5,Toscana,15/02/22,
Napoli,3017658,776,-30.9,776,-30.9,Campania,15/02/22,
Salerno,1075299,859,-24.9,859,-24.9,Campania,15/02/22,
Caserta,911606,815,-20.6,815,-20.6,Campania,15/02/22,
Avellino,405963,574,-17.8,574,-17.8,Campania,15/02/22,
Benev.,269233,624,-22.6,624,-22.6,Campania,15/02/22,
Roma,4227588,804,-30.6,804,-30.6,Lazio,15/02/22,
Frosinone,473467,797,-26.8,797,-26.8,Lazio,15/02/22,
Rieti,151668,1050,-22.2,1050,-22.2,Lazio,15/02/22,
Viterbo,306934,724,-38.2,724,-38.2,Lazio,15/02/22,
Latina,561139,962,-27.4,962,-27.4,Lazio,15/02/22,
Savona,268766,733,-42.8,733,-42.8,Liguria,15/02/22,
La Spezia,215538,623,-43,623,-43,Liguria,15/02/22,
Imperia,208585,694,-43.7,694,-43.7,Liguria,15/02/22,
Genova,816916,724,-38.9,724,-38.9,Liguria,15/02/22,
Trieste,229470,905,-33.8,905,-33.8,Friuli VG,15/02/22,
Gorizia,136809,857,-43.9,857,-43.9,Friuli VG,15/02/22,
Udine,523416,754,-41.4,754,-41.4,Friuli VG,15/02/22,
Pordenone,309058,813,-46.2,813,-46.2,Friuli VG,15/02/22,
Agrigento,419847,711,-15.5,711,-15.5,Sicilia,15/02/22,
Caltaniss.,252803,983,-22.3,983,-22.3,Sicilia,15/02/22,
Catania,1066765,812,-10.6,812,-10.6,Sicilia,15/02/22,
Enna,158183,720,-2.7,720,-2.7,Sicilia,15/02/22,
Messina,609223,1124,-5.6,1124,-5.6,Sicilia,15/02/22,
Palermo,1214291,674,-16.3,674,-16.3,Sicilia,15/02/22,
Ragusa,314950,1003,-29,1003,-29,Sicilia,15/02/22,
Siracusa,386451,1244,-16.9,1244,-16.9,Sicilia,15/02/22,
Trapani,418363,760,-38,760,-38,Sicilia,15/02/22,
Bari,1222818,729,-30,729,-30,Puglia,15/02/22,
BAT,382685,622,-36,622,-36,Puglia,15/02/22,
Brindisi,382454,777,-22.5,777,-22.5,Puglia,15/02/22,
Foggia,601419,915,-16.9,915,-16.9,Puglia,15/02/22,
Lecce,777507,1115,-22.1,1115,-22.1,Puglia,15/02/22,
Taranto,560048,731,-22.7,731,-22.7,Puglia,15/02/22,
Terni,221702,809,-24.9,809,-24.9,Umbria,15/02/22,
Perugia,643311,793,-25.1,793,-25.1,Umbria,15/02/22,
L'Aquila,292356,893,-29.8,893,-29.8,Abruzzo,15/02/22,
Chieti,376397,938,-25.9,938,-25.9,Abruzzo,15/02/22,
Pescara,314689,779,-28,779,-28,Abruzzo,15/02/22,
Teramo,301814,883,-25.2,883,-25.2,Abruzzo,15/02/22,
Campob.,214629,938,1.6,938,1.6,Molise,15/02/22,
Isernia,81918,671,-14.5,671,-14.5,Molise,15/02/22,
Bolzano,533715,1144,-33.4,1144,-33.4,Bolzano,15/02/22,
Trento,544745,689,-40,689,-40,Trento,15/02/22,
Cagliari,420117,1099,-7.1,1099,-7.1,Sardegna,15/02/22,
Sud Sard.,340879,1108,-0.5,1108,-0.5,Sardegna,15/02/22,
Oristano,153226,1425,107.2,1425,107.2,Sardegna,15/02/22,
Nuoro,202951,681,-21.7,681,-21.7,Sardegna,15/02/22,
Sassari,481052,760,-0.7,760,-0.7,Sardegna,15/02/22,
Potenza,354122,811,-25.6,811,-25.6,Basilicata,15/02/22,
Matera,193457,871,-31.6,871,-31.6,Basilicata,15/02/22,
Aosta,123895,355,-51.3,355,-51.3,Valle d'Aosta,15/02/22,
Cosenza,684786,133,-2.2,133,-2.2,Calabria,15/02/22,
Reggio C.,526586,1186,-1.2,1186,-1.2,Calabria,15/02/22,
Catanzaro,346514,361,-30.8,361,-30.8,Calabria,15/02/22,
Vibo V.,153225,937,-5.4,937,-5.4,Calabria,15/02/22,
Crotone,166617,911,-12.4,911,-12.4,Calabria,15/02/22,
