REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Pistoia,290819,1000,120,1576.6,305.4,Toscana,01/01/22,5
Lucca,380676,1000,120,1657.6,324.9,Toscana,01/01/22,5
Siena,263526,1000,120,2026.7,256.8,Toscana,01/01/22,5
Massa C.,189841,1000,120,1362.7,246.8,Toscana,01/01/22,5
Arezzo,336870,1000,120,1858.3,287.4,Toscana,01/01/22,5
Pisa,416425,1000,120,1818.1,435.1,Toscana,01/01/22,5
Livorno,329590,1000,120,1170.5,227.8,Toscana,01/01/22,5
Grosseto,218538,830.1,120,830.1,139,Toscana,01/01/22,5
Prato,256047,1000,120,1889.5,390.2,Toscana,01/01/22,5
Napoli,3017658,1000,120,1164.4,165,Campania,01/01/22,5
Salerno,1075299,843.9,120,843.9,186.5,Campania,01/01/22,5
Caserta,911606,1000,120,1031.8,232.8,Campania,01/01/22,5
Avellino,405963,1000,120,1034.6,290.3,Campania,01/01/22,5
Benev.,269233,760.3,120,760.3,205.5,Campania,01/01/22,5
Roma,4227588,736,114.4,736,114.4,Lazio,01/01/22,3
Frosinone,473467,820.8,120,820.8,165.1,Lazio,01/01/22,3
Rieti,151668,930.3,120,930.3,176.7,Lazio,01/01/22,3
Viterbo,306934,493.6,47.2,493.6,47.2,Lazio,01/01/22,3
Latina,561139,868.4,120,868.4,148.4,Lazio,01/01/22,3
Savona,268766,723.3,56.5,723.3,56.5,Liguria,01/01/22,3
La Spezia,215538,792.9,60.8,792.9,60.8,Liguria,01/01/22,3
Imperia,208585,794.9,-13.7,794.9,-13.7,Liguria,01/01/22,3
Genova,816916,581.7,62,581.7,62,Liguria,01/01/22,3
Trieste,229470,975.3,62.2,975.3,62.2,Friuli VG,01/01/22,3
Gorizia,136809,677.6,50.2,677.6,50.2,Friuli VG,01/01/22,3
Udine,523416,666.2,98.5,666.2,98.5,Friuli VG,01/01/22,3
Pordenone,309058,931.9,93.8,931.9,93.8,Friuli VG,01/01/22,3
Agrigento,419847,404.4,120,404.4,157.3,Sicilia,01/01/22,3
Caltaniss.,252803,646.4,92.5,646.4,92.5,Sicilia,01/01/22,3
Catania,1066765,520,76.7,520,76.7,Sicilia,01/01/22,3
Enna,158183,1000,120,1048.8,217.2,Sicilia,01/01/22,3
Messina,609223,592.1,105.5,592.1,105.5,Sicilia,01/01/22,3
Palermo,1214291,508.8,120,508.8,190.9,Sicilia,01/01/22,3
Ragusa,314950,410.2,120,410.2,165.3,Sicilia,01/01/22,3
Siracusa,386451,545.7,120,545.7,122.5,Sicilia,01/01/22,3
Trapani,418363,469,115.1,469,115.1,Sicilia,01/01/22,3
Bari,1222818,496.9,120,496.9,224.4,Puglia,01/01/22,5
BAT,382685,487.1,120,487.1,299.1,Puglia,01/01/22,5
Brindisi,382454,648.7,120,648.7,176.6,Puglia,01/01/22,5
Foggia,601419,418.5,120,418.5,167.8,Puglia,01/01/22,5
Lecce,777507,570.7,120,570.7,265.2,Puglia,01/01/22,5
Taranto,560048,275.5,120,275.5,223.5,Puglia,01/01/22,5
Terni,221702,1000,120,1849.8,274.2,Umbria,01/01/22,5
Perugia,643311,1000,120,1884.6,238.6,Umbria,01/01/22,5
L'Aquila,292356,801.8,120,801.8,241.2,Abruzzo,01/01/22,5
Chieti,376397,1000,120,1066.2,420.5,Abruzzo,01/01/22,5
Pescara,314689,1000,120,1241.2,319.5,Abruzzo,01/01/22,5
Teramo,301814,1000,120,1024.8,205.9,Abruzzo,01/01/22,5
Campob.,214629,473.4,120,473.4,343.7,Molise,01/01/22,5
Isernia,81918,423.6,120,423.6,688.6,Molise,01/01/22,5
Bolzano,533715,643.4,65.1,643.4,65.1,Bolzano,01/01/22,3
Trento,544745,1000,120,1123.6,172.2,Trento,01/01/22,3
Cagliari,420117,337.8,80.3,337.8,80.3,Sardegna,01/01/22,5
Sud Sard.,340879,232,120,232,128,Sardegna,01/01/22,5
Oristano,153226,314.6,57.5,314.6,57.5,Sardegna,01/01/22,5
Nuoro,202951,362.2,120,362.2,159.7,Sardegna,01/01/22,5
Sassari,481052,279.4,120,279.4,153.6,Sardegna,01/01/22,5
Potenza,354122,558.3,120,558.3,164.3,Basilicata,01/01/22,5
Matera,193457,456.9,87.7,456.9,87.7,Basilicata,01/01/22,5
Aosta,123895,873.3,78.3,873.3,78.3,Valle d'Aosta,01/01/22,5
Cosenza,684786,171.9,8,171.9,8,Calabria,01/01/22,3
Reggio C.,526586,564,60.8,564,60.8,Calabria,01/01/22,3
Catanzaro,346514,368.5,64.8,368.5,64.8,Calabria,01/01/22,3
Vibo V.,153225,1000,120,1444.9,488.8,Calabria,01/01/22,3
Crotone,166617,354.1,94.1,354.1,94.1,Calabria,01/01/22,3
