REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento
Cagliari,431038,68,-12,68,-12,Sardegna,06/02/21
Sud Sard.,350725,32,0.9,32,0.9,Sardegna,06/02/21
Oristano,157707,117,36,117,36,Sardegna,06/02/21
Nuoro,208550,81,-42.5,81,-42.5,Sardegna,06/02/21
Sassari,491571,50,-60.6,50,-60.6,Sardegna,06/02/21
Potenza,364960,74,-0.7,74,-0.7,Basilicata,06/02/21
Matera,197909,64,0.8,64,0.8,Basilicata,06/02/21
Aosta,125666,49,0,49,0,Valle d'Aosta,06/02/21
Cosenza,705753,64,-16,64,-16,Calabria,06/02/21
Reggio C.,548009,132,7.9,132,7.9,Calabria,06/02/21
Catanzaro,358316,38,-42.6,38,-42.6,Calabria,06/02/21
Vibo V.,160073,106,-6.1,106,-6.1,Calabria,06/02/21
Crotone,174980,17,-55.9,17,-55.9,Calabria,06/02/21
