REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Belluno,201309,221,-9.9,221,-9.9,Veneto,23/03/21,1
Treviso,883522,234,3,234,3,Veneto,23/03/21,1
Ancona,467451,356,-17.6,356,-17.6,Marche,23/03/21,1
Pesaro,356497,303,10.8,303,10.8,Marche,23/03/21,1
Macerata,310815,295,-22.4,295,-22.4,Marche,23/03/21,1
Fermo,171737,270,10.5,270,10.5,Marche,23/03/21,1
Ascoli P.,206172,194,-3.8,194,-3.8,Marche,23/03/21,1
Alessandria,417288,219,22.9,219,22.9,Piemonte,23/03/21,1
Asti,212010,308,53.3,308,53.3,Piemonte,23/03/21,1
Biella,174170,157,-5.5,157,-5.5,Piemonte,23/03/21,1
Cuneo,586113,451,5.3,451,5.3,Piemonte,23/03/21,1
Novara,364980,329,-2.5,329,-2.5,Piemonte,23/03/21,1
Torino,2230946,374,-0.5,374,-0.5,Piemonte,23/03/21,1
Vercelli,169390,395,9,395,9,Piemonte,23/03/21,1
VCO,156320,285,-4.5,285,-4.5,Piemonte,23/03/21,1
Firenze,995517,230,10.1,230,10.1,Toscana,23/03/21,2
Pistoia,291697,310,-13.5,310,-13.5,Toscana,23/03/21,1
Lucca,382543,282,21.1,282,21.1,Toscana,23/03/21,2
Siena,265179,191,2.2,191,2.2,Toscana,23/03/21,2
Massa C.,191685,197,4.4,197,4.4,Toscana,23/03/21,2
Arezzo,339172,287,13.6,287,13.6,Toscana,23/03/21,1
Pisa,418122,244,-3.1,244,-3.1,Toscana,23/03/21,2
Livorno,331877,185,8.3,185,8.3,Toscana,23/03/21,2
Grosseto,219690,229,-8.2,229,-8.2,Toscana,23/03/21,2
Prato,257073,373,-3,373,-3,Toscana,23/03/21,1
Napoli,3034410,264,-18.9,264,-18.9,Campania,23/03/21,1
Salerno,1081380,223,-50.7,223,-50.7,Campania,23/03/21,1
Caserta,913666,219,-12.6,219,-12.6,Campania,23/03/21,1
Avellino,410369,192,-12.9,192,-12.9,Campania,23/03/21,1
Benev.,272318,177,8.5,177,8.5,Campania,23/03/21,1
Roma,4253314,186,-10.9,186,-10.9,Lazio,23/03/21,1
Frosinone,477502,389,-3.5,389,-3.5,Lazio,23/03/21,1
Rieti,152497,220,37.3,220,37.3,Lazio,23/03/21,1
Viterbo,309795,158,38.6,158,38.6,Lazio,23/03/21,1
Latina,562592,293,120,293,229.3,Lazio,23/03/21,1
Savona,271832,208,35.4,208,35.4,Liguria,23/03/21,2
La Spezia,217418,101,-37,101,-37,Liguria,23/03/21,2
Imperia,209382,195,15.5,195,15.5,Liguria,23/03/21,2
Genova,826194,153,11.5,153,11.5,Liguria,23/03/21,2
Trieste,231445,461,33.2,461,33.2,Friuli VG,23/03/21,1
Gorizia,137795,504,-4.7,504,-4.7,Friuli VG,23/03/21,1
Udine,526474,560,-9.6,560,-9.6,Friuli VG,23/03/21,1
Pordenone,310502,204,2.9,204,2.9,Friuli VG,23/03/21,1
Agrigento,423488,107,25.1,107,25.1,Sicilia,23/03/21,2
Caltaniss.,255931,139,29.8,139,29.8,Sicilia,23/03/21,2
Catania,1072634,91,7.4,91,7.4,Sicilia,23/03/21,2
Enna,160161,131,120,131,233.3,Sicilia,23/03/21,2
Messina,613887,61,33.6,61,33.6,Sicilia,23/03/21,2
Palermo,1222988,170,10.7,170,10.7,Sicilia,23/03/21,2
Ragusa,315601,81,13.3,81,13.3,Sicilia,23/03/21,2
Siracusa,389344,103,27.8,103,27.8,Sicilia,23/03/21,2
Trapani,421256,52,80.3,52,80.3,Sicilia,23/03/21,2
Bari,1230205,395,7.8,395,7.8,Puglia,23/03/21,1
BAT,384801,200,4.6,200,4.6,Puglia,23/03/21,1
Brindisi,385235,208,44.4,208,44.4,Puglia,23/03/21,1
Foggia,606904,282,40.9,282,40.9,Puglia,23/03/21,1
Lecce,782165,184,13,184,13,Puglia,23/03/21,1
Taranto,563995,353,16.1,353,16.1,Puglia,23/03/21,1
Terni,223455,154,-14.6,154,-14.6,Umbria,23/03/21,2
Perugia,646710,134,-15.9,134,-15.9,Umbria,23/03/21,2
L'Aquila,294838,207,7.2,207,7.2,Abruzzo,23/03/21,2
Chieti,378840,172,-12.8,172,-12.8,Abruzzo,23/03/21,2
Pescara,316363,181,-23.3,181,-23.3,Abruzzo,23/03/21,2
Teramo,303900,138,-26.3,138,-26.3,Abruzzo,23/03/21,2
Campob.,217362,126,-4.2,126,-4.2,Molise,23/03/21,2
Isernia,83154,107,-37.3,107,-37.3,Molise,23/03/21,2
Bolzano,532644,153,-20.7,153,-20.7,Bolzano,23/03/21,2
Trento,545425,290,-15.1,290,-15.1,Trento,23/03/21,1
Cagliari,422840,91,42.1,91,42.1,Sardegna,23/03/21,2
Sud Sard.,344195,33,15.3,33,15.3,Sardegna,23/03/21,2
Oristano,154974,39,120,39,190.5,Sardegna,23/03/21,2
Nuoro,205205,71,9.8,71,9.8,Sardegna,23/03/21,2
Sassari,484407,50,59.6,50,59.6,Sardegna,23/03/21,2
Potenza,358401,144,-1.1,144,-1.1,Basilicata,23/03/21,2
Matera,194853,150,-16.8,150,-16.8,Basilicata,23/03/21,2
Aosta,125034,256,55.3,256,55.3,Valle d'Aosta,23/03/21,2
Cosenza,690503,139,26.4,139,26.4,Calabria,23/03/21,2
Reggio C.,530967,76,-17.6,76,-17.6,Calabria,23/03/21,2
Catanzaro,349344,124,40.7,124,40.7,Calabria,23/03/21,2
Vibo V.,154715,109,-30.2,109,-30.2,Calabria,23/03/21,2
Crotone,168581,181,2.7,181,2.7,Calabria,23/03/21,2
