REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Fermo,170248,73,-25.7,73,-25.7,Marche,08/05/21,3,0
Ascoli P.,204575,111,-29.5,111,-29.5,Marche,08/05/21,3,0
Alessandria,411922,98,-16.2,98,-16.2,Piemonte,08/05/21,3,0
Asti,209648,116,13,116,13,Piemonte,08/05/21,3,0
Biella,171838,136,-9.3,136,-9.3,Piemonte,08/05/21,3,0
Cuneo,582353,143,-16.2,143,-16.2,Piemonte,08/05/21,3,0
Novara,362199,97,-27.2,97,-27.2,Piemonte,08/05/21,3,0
Torino,2212996,119,-26,119,-26,Piemonte,08/05/21,3,0
Vercelli,167189,124,18.9,124,18.9,Piemonte,08/05/21,3,0
VCO,155065,116,-13.9,116,-13.9,Piemonte,08/05/21,3,0
Firenze,986001,139,-19.7,139,-19.7,Toscana,08/05/21,3,0
Pistoia,290819,173,-19.4,173,-19.4,Toscana,08/05/21,3,0
Lucca,380676,92,-28.6,92,-28.6,Toscana,08/05/21,3,0
Siena,263526,127,-19.9,127,-19.9,Toscana,08/05/21,3,0
Massa C.,189841,112,-17.4,112,-17.4,Toscana,08/05/21,3,0
Arezzo,336870,159,-12.3,159,-12.3,Toscana,08/05/21,3,0
Pisa,416425,119,-25.5,119,-25.5,Toscana,08/05/21,3,0
Livorno,329590,79,-18,79,-18,Toscana,08/05/21,3,0
Grosseto,218538,92,24.7,92,24.7,Toscana,08/05/21,3,0
Prato,256047,209,-14.5,209,-14.5,Toscana,08/05/21,3,0
Napoli,3017658,194,-24.8,194,-24.8,Campania,08/05/21,3,1
Salerno,1075299,123,-24.5,123,-24.5,Campania,08/05/21,3,0
Caserta,911606,156,-24.9,156,-24.9,Campania,08/05/21,3,1
Avellino,405963,116,-14.1,116,-14.1,Campania,08/05/21,3,0
Benev.,269233,115,-49.8,115,-49.8,Campania,08/05/21,3,0
Roma,4227588,119,-3,119,-3,Lazio,08/05/21,3,0
Frosinone,473467,67,-42.2,67,-42.2,Lazio,08/05/21,3,0
Rieti,151668,92,-26.5,92,-26.5,Lazio,08/05/21,3,0
Viterbo,306934,82,-25.4,82,-25.4,Lazio,08/05/21,3,0
Latina,561139,94,-54.5,94,-54.5,Lazio,08/05/21,3,0
Savona,268766,75,-38.3,75,-38.3,Liguria,08/05/21,3,0
La Spezia,215538,79,-2.3,79,-2.3,Liguria,08/05/21,3,0
Imperia,208585,88,-21.7,88,-21.7,Liguria,08/05/21,3,0
Genova,816916,76,-30.5,76,-30.5,Liguria,08/05/21,3,0
Trieste,229470,89,-47.2,89,-47.2,Friuli VG,08/05/21,3,0
Gorizia,136809,61,-10.6,61,-10.6,Friuli VG,08/05/21,3,0
Udine,523416,35,-46.6,35,-46.6,Friuli VG,08/05/21,3,0
Pordenone,309058,50,-44.9,50,-44.9,Friuli VG,08/05/21,3,0
Agrigento,419847,74,-27.3,74,-27.3,Sicilia,08/05/21,2,0
Caltaniss.,252803,170,17.2,170,17.2,Sicilia,08/05/21,2,0
Catania,1066765,157,-3.5,157,-3.5,Sicilia,08/05/21,2,0
Enna,158183,46,-29.1,46,-29.1,Sicilia,08/05/21,2,0
Messina,609223,78,-26.3,78,-26.3,Sicilia,08/05/21,2,0
Palermo,1214291,137,-31.1,137,-31.1,Sicilia,08/05/21,2,0
Ragusa,314950,117,-24.5,117,-24.5,Sicilia,08/05/21,2,0
Siracusa,386451,160,12.3,160,12.3,Sicilia,08/05/21,2,0
Trapani,418363,55,-4.6,55,-4.6,Sicilia,08/05/21,2,0
Bari,1222818,145,-26.6,145,-26.6,Puglia,08/05/21,3,0
BAT,382685,180,-32.4,180,-32.4,Puglia,08/05/21,3,1
Brindisi,382454,152,-28.3,152,-28.3,Puglia,08/05/21,3,0
Foggia,601419,166,-20.6,166,-20.6,Puglia,08/05/21,3,1
Lecce,777507,153,1.5,153,1.5,Puglia,08/05/21,3,0
Taranto,560048,147,-36.4,147,-36.4,Puglia,08/05/21,3,0
Terni,221702,74,-13.8,74,-13.8,Umbria,08/05/21,3,0
Perugia,643311,68,-13.1,68,-13.1,Umbria,08/05/21,3,0
L'Aquila,292356,81,-26.9,81,-26.9,Abruzzo,08/05/21,3,0
Chieti,376397,98,9.9,98,9.9,Abruzzo,08/05/21,3,0
Pescara,314689,35,10.1,35,10.1,Abruzzo,08/05/21,3,0
Teramo,301814,68,-38.6,68,-38.6,Abruzzo,08/05/21,3,0
Campob.,214629,55,-18.6,55,-18.6,Molise,08/05/21,3,0
Isernia,81918,45,-5.1,45,-5.1,Molise,08/05/21,3,0
Bolzano,533715,83,-5.9,83,-5.9,Bolzano,08/05/21,3,0
Trento,544745,78,-20.8,78,-20.8,Trento,08/05/21,3,0
Cagliari,420117,53,-56.1,53,-56.1,Sardegna,08/05/21,2,0
Sud Sard.,340879,50,-19,50,-19,Sardegna,08/05/21,2,0
Oristano,153226,108,0.6,108,0.6,Sardegna,08/05/21,2,0
Nuoro,202951,44,-53.2,44,-53.2,Sardegna,08/05/21,2,0
Sassari,481052,53,-43.1,53,-43.1,Sardegna,08/05/21,2,0
Potenza,354122,133,-26.6,133,-26.6,Basilicata,08/05/21,3,0
Matera,193457,128,-33.6,128,-33.6,Basilicata,08/05/21,3,0
Aosta,123895,169,-38.7,169,-38.7,Valle d'Aosta,08/05/21,2,0
Cosenza,684786,122,-15.2,122,-15.2,Calabria,08/05/21,3,1
Reggio C.,526586,133,-17.2,133,-17.2,Calabria,08/05/21,3,1
Catanzaro,346514,97,-19.8,97,-19.8,Calabria,08/05/21,3,1
Vibo V.,153225,63,-56,63,-56,Calabria,08/05/21,3,0
Crotone,166617,155,-15.4,155,-15.4,Calabria,08/05/21,3,1
