REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Savona,268766,52.8,0,52.8,0,Liguria,23/08/21,5,0
La Spezia,215538,73.8,37.1,73.8,37.1,Liguria,23/08/21,5,0
Imperia,208585,120.8,-9.4,120.8,-9.4,Liguria,23/08/21,5,0
Genova,816916,54.4,11.3,54.4,11.3,Liguria,23/08/21,5,0
Trieste,229470,61.4,43.9,61.4,43.9,Friuli VG,23/08/21,5,0
Gorizia,136809,40.2,25,40.2,25,Friuli VG,23/08/21,5,0
Udine,523416,39.4,-10.8,39.4,-10.8,Friuli VG,23/08/21,5,0
Pordenone,309058,50.2,-23.6,50.2,-23.6,Friuli VG,23/08/21,5,0
Agrigento,419847,162.7,7.9,162.7,7.9,Sicilia,23/08/21,5,0
Caltaniss.,252803,298.3,30.7,298.3,30.7,Sicilia,23/08/21,5,1
Catania,1066765,169.7,42.1,169.7,42.1,Sicilia,23/08/21,5,0
Enna,158183,302.8,80.8,302.8,80.8,Sicilia,23/08/21,5,1
Messina,609223,182.7,78.4,182.7,78.4,Sicilia,23/08/21,5,0
Palermo,1214291,160.5,45.2,160.5,45.2,Sicilia,23/08/21,5,0
Ragusa,314950,279.7,-3.5,279.7,-3.5,Sicilia,23/08/21,5,1
Siracusa,386451,236.3,52.7,236.3,52.7,Sicilia,23/08/21,5,1
Trapani,418363,176.6,30.8,176.6,30.8,Sicilia,23/08/21,5,0
Bari,1222818,28.9,-1.1,28.9,-1.1,Puglia,23/08/21,5,0
BAT,382685,122,17.9,122,17.9,Puglia,23/08/21,5,0
Brindisi,382454,43.4,-14.9,43.4,-14.9,Puglia,23/08/21,5,0
Foggia,601419,40.2,19.2,40.2,19.2,Puglia,23/08/21,5,0
Lecce,777507,63.4,-7.3,63.4,-7.3,Puglia,23/08/21,5,0
Taranto,560048,19.8,-27.5,19.8,-27.5,Puglia,23/08/21,5,0
Terni,221702,83.9,-17,83.9,-17,Umbria,23/08/21,5,0
Perugia,643311,79.6,-8.1,79.6,-8.1,Umbria,23/08/21,5,0
L'Aquila,292356,60.5,25.5,60.5,25.5,Abruzzo,23/08/21,5,0
Chieti,376397,42,18.8,42,18.8,Abruzzo,23/08/21,5,0
Pescara,314689,50.2,-4.2,50.2,-4.2,Abruzzo,23/08/21,5,0
Teramo,301814,87.1,34.2,87.1,34.2,Abruzzo,23/08/21,5,0
Campob.,214629,25.2,17.4,25.2,17.4,Molise,23/08/21,5,0
Isernia,81918,17.1,-41.7,17.1,-41.7,Molise,23/08/21,5,0
Bolzano,533715,63.7,19.3,63.7,19.3,Bolzano,23/08/21,5,0
Trento,544745,50.1,-1.1,50.1,-1.1,Trento,23/08/21,5,0
Cagliari,420117,253.5,-16.1,253.5,-16.1,Sardegna,23/08/21,5,1
Sud Sard.,340879,167.2,-5,167.2,-5,Sardegna,23/08/21,5,0
Oristano,153226,90.7,24.1,90.7,24.1,Sardegna,23/08/21,5,0
Nuoro,202951,95.6,120,95.6,125.6,Sardegna,23/08/21,5,0
Sassari,481052,83.6,-2,83.6,-2,Sardegna,23/08/21,5,0
Potenza,354122,72,-8.3,72,-8.3,Basilicata,23/08/21,5,0
Matera,193457,31,25,31,25,Basilicata,23/08/21,5,0
Aosta,123895,37.9,42.4,37.9,42.4,Valle d'Aosta,23/08/21,5,0
Cosenza,684786,43.5,-27.5,43.5,-27.5,Calabria,23/08/21,5,0
Reggio C.,526586,163.1,23.1,163.1,23.1,Calabria,23/08/21,5,1
Catanzaro,346514,41,1.4,41,1.4,Calabria,23/08/21,5,0
Vibo V.,153225,106.4,52.3,106.4,52.3,Calabria,23/08/21,5,0
Crotone,166617,102.6,64.4,102.6,64.4,Calabria,23/08/21,5,0
