REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Nuoro,202951,48.8,-20.8,48.8,-20.8,Sardegna,14/08/21,5,0
Sassari,481052,81.5,23.3,81.5,23.3,Sardegna,14/08/21,5,0
Potenza,354122,70.6,7.8,70.6,7.8,Basilicata,14/08/21,5,0
Matera,193457,28.9,-22.2,28.9,-22.2,Basilicata,14/08/21,5,0
Aosta,123895,32.3,0,32.3,0,Valle d'Aosta,14/08/21,5,0
Cosenza,684786,47.5,15.2,47.5,15.2,Calabria,14/08/21,5,0
Reggio C.,526586,119.3,31.7,119.3,31.7,Calabria,14/08/21,5,0
Catanzaro,346514,39.8,25.5,39.8,25.5,Calabria,14/08/21,5,0
Vibo V.,153225,64.6,59.7,64.6,59.7,Calabria,14/08/21,5,0
Crotone,166617,67.2,-16.4,67.2,-16.4,Calabria,14/08/21,5,0
