REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,
Vercelli,170911,90,57.1,90,57.1,Piemonte
VCO,158349,153,-19.3,153,-19.3,Piemonte
Firenze,1011349,92,25.1,92,25.1,Toscana
Pistoia,292473,104,32.8,104,32.8,Toscana
Lucca,387876,74,39.3,74,39.3,Toscana
Siena,267197,113,12.6,113,12.6,Toscana
Massa C.,194878,135,25.1,135,25.1,Toscana
Arezzo,342654,104,17.9,104,17.9,Toscana
Pisa,419037,71,16,71,16,Toscana
Livorno,334832,118,3.9,118,3.9,Toscana
Grosseto,221629,55,115.8,55,115.8,Toscana
Prato,257716,104,82.9,104,82.9,Toscana
Napoli,3084890,152,18.7,152,18.7,Campania
Salerno,1098513,108,13.9,108,13.9,Campania
Caserta,922965,105,20.2,105,20.2,Campania
Avellino,418306,88,28.3,88,28.3,Campania
Benev.,277018,121,66.2,121,66.2,Campania
Roma,4342212,132,27.2,132,27.2,Lazio
Frosinone,489083,137,-13.8,137,-13.8,Lazio
Rieti,155503,143,-38,143,-38,Lazio
Viterbo,317030,54,-70,54,-73.3,Lazio
Latina,575254,192,-39.2,192,-39.2,Lazio
Savona,276064,174,-17.1,174,-17.1,Liguria
La Spezia,219556,129,8,129,8,Liguria
Imperia,213840,213,28.2,213,28.2,Liguria
Genova,841180,84,12.9,84,12.9,Liguria
Trieste,234493,212,-15.9,212,-15.9,Friuli VG
Gorizia,139403,245,12.1,245,12.1,Friuli VG
Udine,528791,309,-1.7,309,-1.7,Friuli VG
Pordenone,312533,344,2.4,344,2.4,Friuli VG
Agrigento,434870,59,-19.2,59,-19.2,Sicilia
Caltaniss.,262458,143,-30.9,143,-30.9,Sicilia
Catania,1107702,129,-40.9,129,-40.9,Sicilia
Enna,164788,87,-22.6,87,-22.6,Sicilia
Messina,626876,198,-29.4,198,-29.4,Sicilia
Palermo,1252588,162,-33.8,162,-33.8,Sicilia
Ragusa,320893,36,-52.3,36,-52.3,Sicilia
Siracusa,399224,156,-34.7,156,-34.7,Sicilia
Trapani,430492,142,-32.4,142,-32.4,Sicilia
Bari,1251994,186,-13.1,186,-13.1,Puglia
BAT,390011,148,-9.3,148,-9.3,Puglia
Brindisi,392975,128,37.3,128,37.3,Puglia
Foggia,622183,210,12.6,210,12.6,Puglia
Lecce,795134,107,26,107,26,Puglia
Taranto,576756,216,2.9,216,2.9,Puglia
Terni,225633,87,23.1,87,23.1,Umbria
Perugia,656382,267,28.6,267,28.6,Umbria
L'Aquila,299031,61,-7.6,61,-7.6,Abruzzo
Chieti,385588,149,14.8,149,14.8,Abruzzo
Pescara,318909,193,32.3,193,32.3,Abruzzo
Teramo,308052,107,-1.2,107,-1.2,Abruzzo
Campob.,221238,164,24.4,164,24.4,Molise
Isernia,84379,79,-10.7,79,-10.7,Molise
Bolzano,531178,644,17.1,644,17.1,Bolzano
Trento,541098,235,11.2,235,11.2,Trento
Cagliari,431038,76,-20.5,76,-20.5,Sardegna
Sud Sard.,350725,33,-53.2,33,-53.2,Sardegna
Oristano,157707,85,-3.6,85,-3.6,Sardegna
Nuoro,208550,142,40.8,142,40.8,Sardegna
Sassari,491571,119,23.3,119,23.3,Sardegna
Potenza,364960,75,-9.8,75,-9.8,Basilicata
Matera,197909,58,115.1,58,115.1,Basilicata
Aosta,125666,52,-43,52,-43,Valle d'Aosta
Cosenza,705753,90,0.6,90,0.6,Calabria
Reggio C.,548009,131,-12.7,131,-12.7,Calabria
Catanzaro,358316,74,-32.8,74,-32.8,Calabria
Vibo V.,160073,110,60,110,60,Calabria
Crotone,174980,42,2.8,42,2.8,Calabria
