REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
VCO,155065,564.9,41.5,564.9,41.5,Piemonte,27/12/21,5
Firenze,986001,584.9,120,584.9,187.2,Toscana,27/12/21,5
Pistoia,290819,412.6,64.4,412.6,64.4,Toscana,27/12/21,5
Lucca,380676,491.8,120,491.8,162.2,Toscana,27/12/21,5
Siena,263526,690.3,120,690.3,282.1,Toscana,27/12/21,5
Massa C.,189841,466.7,120,466.7,131.9,Toscana,27/12/21,5
Arezzo,336870,630.2,120,630.2,175.4,Toscana,27/12/21,5
Pisa,416425,446.9,120,446.9,131.2,Toscana,27/12/21,5
Livorno,329590,359.2,19.7,359.2,19.7,Toscana,27/12/21,5
Grosseto,218538,384.4,50.3,384.4,50.3,Toscana,27/12/21,5
Prato,256047,498,120,498,298.4,Toscana,27/12/21,5
Napoli,3017658,442.5,77.4,442.5,77.4,Campania,27/12/21,5
Salerno,1075299,295.5,73.9,295.5,73.9,Campania,27/12/21,5
Caserta,911606,356.1,94.3,356.1,94.3,Campania,27/12/21,5
Avellino,405963,288.9,120,288.9,136,Campania,27/12/21,5
Benev.,269233,226.2,26.6,226.2,26.6,Campania,27/12/21,5
Roma,4227588,397.7,46.3,397.7,46.3,Lazio,27/12/21,5
Frosinone,473467,303.3,31.7,303.3,31.7,Lazio,27/12/21,5
Rieti,151668,396.9,120,396.9,139.8,Lazio,27/12/21,5
Viterbo,306934,370.8,83.5,370.8,83.5,Lazio,27/12/21,5
Latina,561139,363.9,29.2,363.9,29.2,Lazio,27/12/21,5
Savona,268766,441.6,17.6,441.6,17.6,Liguria,27/12/21,3
La Spezia,215538,488.1,59.4,488.1,59.4,Liguria,27/12/21,3
Imperia,208585,841.9,7.4,841.9,7.4,Liguria,27/12/21,3
Genova,816916,354.9,24.7,354.9,24.7,Liguria,27/12/21,3
Trieste,229470,520.8,-2,520.8,-2,Friuli VG,27/12/21,3
Gorizia,136809,401.3,2.4,401.3,2.4,Friuli VG,27/12/21,3
Udine,523416,347.1,11.9,347.1,11.9,Friuli VG,27/12/21,3
Pordenone,309058,427.8,5.8,427.8,5.8,Friuli VG,27/12/21,3
Agrigento,419847,232.5,72.4,232.5,72.4,Sicilia,27/12/21,5
Caltaniss.,252803,320,18.3,320,18.3,Sicilia,27/12/21,5
Catania,1066765,315,64.7,315,64.7,Sicilia,27/12/21,5
Enna,158183,328.7,106.3,328.7,106.3,Sicilia,27/12/21,5
Messina,609223,349,35.2,349,35.2,Sicilia,27/12/21,5
Palermo,1214291,218.6,63.1,218.6,63.1,Sicilia,27/12/21,5
Ragusa,314950,217.2,120,217.2,139.2,Sicilia,27/12/21,5
Siracusa,386451,320.6,89.4,320.6,89.4,Sicilia,27/12/21,5
Trapani,418363,232.8,12.6,232.8,12.6,Sicilia,27/12/21,5
Bari,1222818,181.4,109.2,181.4,109.2,Puglia,27/12/21,5
BAT,382685,130.9,72.2,130.9,72.2,Puglia,27/12/21,5
Brindisi,382454,247.9,62.9,247.9,62.9,Puglia,27/12/21,5
Foggia,601419,159.3,13,159.3,13,Puglia,27/12/21,5
Lecce,777507,182.2,109.9,182.2,109.9,Puglia,27/12/21,5
Taranto,560048,97.1,42.8,97.1,42.8,Puglia,27/12/21,5
Terni,221702,560.7,120,560.7,176.8,Umbria,27/12/21,5
Perugia,643311,657.2,120,657.2,203.1,Umbria,27/12/21,5
L'Aquila,292356,218.2,20.8,218.2,20.8,Abruzzo,27/12/21,5
Chieti,376397,241,37,241,37,Abruzzo,27/12/21,5
Pescara,314689,317.8,69.5,317.8,69.5,Abruzzo,27/12/21,5
Teramo,301814,313.8,35.3,313.8,35.3,Abruzzo,27/12/21,5
Campob.,214629,137.4,120,137.4,217.2,Molise,27/12/21,5
Isernia,81918,72,120,72,156.5,Molise,27/12/21,5
Bolzano,533715,398.3,-12.2,398.3,-12.2,Bolzano,27/12/21,3
Trento,544745,437.1,39.2,437.1,39.2,Trento,27/12/21,3
Cagliari,420117,221.6,88.8,221.6,88.8,Sardegna,27/12/21,5
Sud Sard.,340879,113.5,22.9,113.5,22.9,Sardegna,27/12/21,5
Oristano,153226,171,51.4,171,51.4,Sardegna,27/12/21,5
Nuoro,202951,202,76,202,76,Sardegna,27/12/21,5
Sassari,481052,102.3,4.7,102.3,4.7,Sardegna,27/12/21,5
Potenza,354122,208.4,48.5,208.4,48.5,Basilicata,27/12/21,5
Matera,193457,241.9,72.1,241.9,72.1,Basilicata,27/12/21,5
Aosta,123895,494.8,41.2,494.8,41.2,Valle d'Aosta,27/12/21,5
Cosenza,684786,134.9,-10.9,134.9,-10.9,Calabria,27/12/21,3
Reggio C.,526586,362.5,10.7,362.5,10.7,Calabria,27/12/21,3
Catanzaro,346514,224.2,88.1,224.2,88.1,Calabria,27/12/21,3
Vibo V.,153225,263.7,11.6,263.7,11.6,Calabria,27/12/21,3
Crotone,166617,156.6,-5.8,156.6,-5.8,Calabria,27/12/21,3
