REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Pisa,416425,81,-37.9,81,-37.9,Toscana,14/05/21,3,0
Livorno,329590,70,-20.9,70,-20.9,Toscana,14/05/21,3,0
Grosseto,218538,87,7.3,87,7.3,Toscana,14/05/21,3,0
Prato,256047,197,-8.7,197,-8.7,Toscana,14/05/21,3,0
Napoli,3017658,164,-19.5,164,-19.5,Campania,14/05/21,3,1
Salerno,1075299,107,-17.3,107,-17.3,Campania,14/05/21,3,0
Caserta,911606,131,-20.1,131,-20.1,Campania,14/05/21,3,0
Avellino,405963,129,2.1,129,2.1,Campania,14/05/21,3,0
Benev.,269233,79,-41.5,79,-41.5,Campania,14/05/21,3,0
Roma,4227588,82,-29.8,82,-29.8,Lazio,14/05/21,3,0
Frosinone,473467,80,7.7,80,7.7,Lazio,14/05/21,3,0
Rieti,151668,71,-22.5,71,-22.5,Lazio,14/05/21,3,0
Viterbo,306934,89,-6.2,89,-6.2,Lazio,14/05/21,3,0
Latina,561139,143,27.6,143,27.6,Lazio,14/05/21,3,0
Savona,268766,57,-25.6,57,-25.6,Liguria,14/05/21,3,0
La Spezia,215538,88,8,88,8,Liguria,14/05/21,3,0
Imperia,208585,64,-30.6,64,-30.6,Liguria,14/05/21,3,0
Genova,816916,52,-29.7,52,-29.7,Liguria,14/05/21,3,0
Trieste,229470,73,-35.3,73,-35.3,Friuli VG,14/05/21,3,0
Gorizia,136809,48,-30.1,48,-30.1,Friuli VG,14/05/21,3,0
Udine,523416,25,-37.1,25,-37.1,Friuli VG,14/05/21,3,0
Pordenone,309058,36,-43.7,36,-43.7,Friuli VG,14/05/21,3,0
Agrigento,419847,75,3.6,75,3.6,Sicilia,14/05/21,2,0
Caltaniss.,252803,121,-26.5,121,-26.5,Sicilia,14/05/21,2,0
Catania,1066765,132,-16.1,132,-16.1,Sicilia,14/05/21,2,0
Enna,158183,49,-3.7,49,-3.7,Sicilia,14/05/21,2,0
Messina,609223,81,1.4,81,1.4,Sicilia,14/05/21,2,0
Palermo,1214291,92,-37.2,92,-37.2,Sicilia,14/05/21,2,0
Ragusa,314950,105,-17.1,105,-17.1,Sicilia,14/05/21,2,0
Siracusa,386451,91,-46.2,91,-46.2,Sicilia,14/05/21,2,0
Trapani,418363,51,6.4,51,6.4,Sicilia,14/05/21,2,0
Bari,1222818,101,-34,101,-34,Puglia,14/05/21,3,0
BAT,382685,152,-20.1,152,-20.1,Puglia,14/05/21,3,0
Brindisi,382454,100,-41.1,100,-41.1,Puglia,14/05/21,3,0
Foggia,601419,98,-35,98,-35,Puglia,14/05/21,3,0
Lecce,777507,115,-21.6,115,-21.6,Puglia,14/05/21,3,0
Taranto,560048,109,-32,109,-32,Puglia,14/05/21,3,0
Terni,221702,88,32,88,32,Umbria,14/05/21,3,0
Perugia,643311,61,-12.6,61,-12.6,Umbria,14/05/21,3,0
L'Aquila,292356,84,-6.8,84,-6.8,Abruzzo,14/05/21,3,0
Chieti,376397,64,-43.9,64,-43.9,Abruzzo,14/05/21,3,0
Pescara,314689,28,-16.8,28,-16.8,Abruzzo,14/05/21,3,0
Teramo,301814,53,-38.8,53,-38.8,Abruzzo,14/05/21,3,0
Campob.,214629,38,-33.6,38,-33.6,Molise,14/05/21,3,0
Isernia,81918,32,-25.7,32,-25.7,Molise,14/05/21,3,0
Bolzano,533715,86,-8.3,86,-8.3,Bolzano,14/05/21,3,0
Trento,544745,64,-21.5,64,-21.5,Trento,14/05/21,3,0
Cagliari,420117,32,-44.7,32,-44.7,Sardegna,14/05/21,2,0
Sud Sard.,340879,35,-18.5,35,-18.5,Sardegna,14/05/21,2,0
Oristano,153226,63,-31.9,63,-31.9,Sardegna,14/05/21,2,0
Nuoro,202951,38,-32.8,38,-32.8,Sardegna,14/05/21,2,0
Sassari,481052,31,-46.8,31,-46.8,Sardegna,14/05/21,2,0
Potenza,354122,141,-5.7,141,-5.7,Basilicata,14/05/21,3,0
Matera,193457,77,-45,77,-45,Basilicata,14/05/21,3,0
Aosta,123895,146,-20.3,146,-20.3,Valle d'Aosta,14/05/21,2,0
Cosenza,684786,101,-21.9,101,-21.9,Calabria,14/05/21,3,0
Reggio C.,526586,116,-4.5,116,-4.5,Calabria,14/05/21,3,1
Catanzaro,346514,69,-29.8,69,-29.8,Calabria,14/05/21,3,0
Vibo V.,153225,63,-11.8,63,-11.8,Calabria,14/05/21,3,0
Crotone,166617,163,7.1,163,7.1,Calabria,14/05/21,3,1
