REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Grosseto,218538,60,11,60,11,Toscana,17/06/21,3,0
Prato,256047,31,-37.3,31,-37.3,Toscana,17/06/21,3,0
Napoli,3017658,24,-35.1,24,-35.1,Campania,17/06/21,3,0
Salerno,1075299,16,-40.5,16,-40.5,Campania,17/06/21,3,0
Caserta,911606,5,-69.8,5,-69.8,Campania,17/06/21,3,0
Avellino,405963,15,-59.9,15,-59.9,Campania,17/06/21,3,0
Benev.,269233,14,-23.5,14,-23.5,Campania,17/06/21,3,0
Roma,4227588,18,-22,18,-22,Lazio,17/06/21,5,0
Frosinone,473467,13,-9.1,13,-9.1,Lazio,17/06/21,5,0
Rieti,151668,4,100,4,100,Lazio,17/06/21,5,0
Viterbo,306934,7,-70,7,-82.5,Lazio,17/06/21,5,0
Latina,561139,18,-36.7,18,-36.7,Lazio,17/06/21,5,0
Savona,268766,13,-5.4,13,-5.4,Liguria,17/06/21,5,0
La Spezia,215538,4,-52.6,4,-52.6,Liguria,17/06/21,5,0
Imperia,208585,1,-25,1,-25,Liguria,17/06/21,5,0
Genova,816916,7,-41.3,7,-41.3,Liguria,17/06/21,5,0
Trieste,229470,32,-2.6,32,-2.6,Friuli VG,17/06/21,5,0
Gorizia,136809,10,-70,10,-73.1,Friuli VG,17/06/21,5,0
Udine,523416,3,-67.3,3,-67.3,Friuli VG,17/06/21,5,0
Pordenone,309058,8,-47.9,8,-47.9,Friuli VG,17/06/21,5,0
Agrigento,419847,31,-30.9,31,-30.9,Sicilia,17/06/21,3,0
Caltaniss.,252803,53,77.3,53,77.3,Sicilia,17/06/21,3,0
Catania,1066765,35,-44.5,35,-44.5,Sicilia,17/06/21,3,0
Enna,158183,86,52.8,86,52.8,Sicilia,17/06/21,3,0
Messina,609223,14,-49.7,14,-49.7,Sicilia,17/06/21,3,0
Palermo,1214291,24,-23.1,24,-23.1,Sicilia,17/06/21,3,0
Ragusa,314950,56,56.6,56,56.6,Sicilia,17/06/21,3,0
Siracusa,386451,25,-42.3,25,-42.3,Sicilia,17/06/21,3,0
Trapani,418363,14,-37.4,14,-37.4,Sicilia,17/06/21,3,0
Bari,1222818,16,-13.5,16,-13.5,Puglia,17/06/21,5,0
BAT,382685,23,-40.3,23,-40.3,Puglia,17/06/21,5,0
Brindisi,382454,31,-40.8,31,-40.8,Puglia,17/06/21,5,0
Foggia,601419,19,-26.8,19,-26.8,Puglia,17/06/21,5,0
Lecce,777507,14,-37,14,-37,Puglia,17/06/21,5,0
Taranto,560048,23,47.2,23,47.2,Puglia,17/06/21,5,0
Terni,221702,4,-20,4,-20,Umbria,17/06/21,5,0
Perugia,643311,14,-45.1,14,-45.1,Umbria,17/06/21,5,0
L'Aquila,292356,22,-54,22,-54,Abruzzo,17/06/21,5,0
Chieti,376397,10,-19.6,10,-19.6,Abruzzo,17/06/21,5,0
Pescara,314689,3,-70,3,-86.5,Abruzzo,17/06/21,5,0
Teramo,301814,14,87,14,87,Abruzzo,17/06/21,5,0
Campob.,214629,9,11.1,9,11.1,Molise,17/06/21,5,0
Isernia,81918,7,-25,7,-25,Molise,17/06/21,5,0
Bolzano,533715,16,-47,16,-47,Bolzano,17/06/21,3,0
Trento,544745,13,-47.4,13,-47.4,Trento,17/06/21,5,0
Cagliari,420117,6,-54.4,6,-54.4,Sardegna,17/06/21,5,0
Sud Sard.,340879,2,-38.5,2,-38.5,Sardegna,17/06/21,5,0
Oristano,153226,2,50,2,50,Sardegna,17/06/21,5,0
Nuoro,202951,12,-48.9,12,-48.9,Sardegna,17/06/21,5,0
Sassari,481052,15,2.9,15,2.9,Sardegna,17/06/21,5,0
Potenza,354122,37,-20.1,37,-20.1,Basilicata,17/06/21,3,0
Matera,193457,19,-26.5,19,-26.5,Basilicata,17/06/21,3,0
Aosta,123895,12,-59.5,12,-59.5,Valle d'Aosta,17/06/21,3,0
Cosenza,684786,19,-49,19,-49,Calabria,17/06/21,3,0
Reggio C.,526586,24,-38,24,-38,Calabria,17/06/21,3,0
Catanzaro,346514,33,21.1,33,21.1,Calabria,17/06/21,3,0
Vibo V.,153225,24,-37.3,24,-37.3,Calabria,17/06/21,3,0
Crotone,166617,31,-10.5,31,-10.5,Calabria,17/06/21,3,0
