REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Teramo,301814,125.9,-4.3,125.9,-4.3,Abruzzo,17/11/21,5,0
Campob.,214629,23.8,-7.3,23.8,-7.3,Molise,17/11/21,5,0
Isernia,81918,78.1,64.1,78.1,64.1,Molise,17/11/21,5,0
Bolzano,533715,406,42.8,406,42.8,Bolzano,17/11/21,5,1
Trento,544745,99.1,30.1,99.1,30.1,Trento,17/11/21,5,0
Cagliari,420117,28.1,120,28.1,131.4,Sardegna,17/11/21,5,0
Sud Sard.,340879,33.7,120,33.7,167.4,Sardegna,17/11/21,5,0
Oristano,153226,38.5,59.5,38.5,59.5,Sardegna,17/11/21,5,0
Nuoro,202951,38.4,-9.3,38.4,-9.3,Sardegna,17/11/21,5,0
Sassari,481052,58.6,27,58.6,27,Sardegna,17/11/21,5,0
Potenza,354122,27.4,12.8,27.4,12.8,Basilicata,17/11/21,5,0
Matera,193457,52.2,34.7,52.2,34.7,Basilicata,17/11/21,5,0
Aosta,123895,131.6,120,131.6,207.5,Valle d'Aosta,17/11/21,5,0
Cosenza,684786,43.5,-21.8,43.5,-21.8,Calabria,17/11/21,5,0
Reggio C.,526586,93.8,9.5,93.8,9.5,Calabria,17/11/21,5,0
Catanzaro,346514,36.9,13.3,36.9,13.3,Calabria,17/11/21,5,0
Vibo V.,153225,92.7,10.1,92.7,10.1,Calabria,17/11/21,5,0
Crotone,166617,66,-3.5,66,-3.5,Calabria,17/11/21,5,0
