REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Sud Sard.,344195,32,22,32,22,Sardegna,22/03/21,2
Oristano,154974,32,120,32,138.1,Sardegna,22/03/21,2
Nuoro,205205,67,12.2,67,12.2,Sardegna,22/03/21,2
Sassari,484407,42,27.7,42,27.7,Sardegna,22/03/21,2
Potenza,358401,159,12,159,12,Basilicata,22/03/21,2
Matera,194853,148,-23.7,148,-23.7,Basilicata,22/03/21,2
Aosta,125034,251,65.3,251,65.3,Valle d'Aosta,22/03/21,2
Cosenza,690503,140,43.5,140,43.5,Calabria,22/03/21,2
Reggio C.,530967,81,-6.1,81,-6.1,Calabria,22/03/21,2
Catanzaro,349344,110,37.9,110,37.9,Calabria,22/03/21,2
Vibo V.,154715,113,-27.4,113,-27.4,Calabria,22/03/21,2
Crotone,168581,185,8.7,185,8.7,Calabria,22/03/21,2
