REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Brindisi,382454,764,-20.2,764,-20.2,Puglia,16/02/22,
Foggia,601419,894,-16.1,894,-16.1,Puglia,16/02/22,
Lecce,777507,1099,-20,1099,-20,Puglia,16/02/22,
Taranto,560048,727,-19.8,727,-19.8,Puglia,16/02/22,
Terni,221702,776,-28.2,776,-28.2,Umbria,16/02/22,
Perugia,643311,718,-30.1,718,-30.1,Umbria,16/02/22,
L'Aquila,292356,865,-29.1,865,-29.1,Abruzzo,16/02/22,
Chieti,376397,892,-27.1,892,-27.1,Abruzzo,16/02/22,
Pescara,314689,748,-26.8,748,-26.8,Abruzzo,16/02/22,
Teramo,301814,857,-26.7,857,-26.7,Abruzzo,16/02/22,
Campob.,214629,919,-1.3,919,-1.3,Molise,16/02/22,
Isernia,81918,593,-22.7,593,-22.7,Molise,16/02/22,
Bolzano,533715,1094,-32.1,1094,-32.1,Bolzano,16/02/22,
Trento,544745,632,-40.4,632,-40.4,Trento,16/02/22,
Cagliari,420117,984,-25.5,984,-25.5,Sardegna,16/02/22,
Sud Sard.,340879,978,-23.5,978,-23.5,Sardegna,16/02/22,
Oristano,153226,1989,155.7,1989,155.7,Sardegna,16/02/22,
Nuoro,202951,695,-16.6,695,-16.6,Sardegna,16/02/22,
Sassari,481052,698,-19.7,698,-19.7,Sardegna,16/02/22,
Potenza,354122,755,-30.7,755,-30.7,Basilicata,16/02/22,
Matera,193457,903,-25.5,903,-25.5,Basilicata,16/02/22,
Aosta,123895,350,-46.3,350,-46.3,Valle d'Aosta,16/02/22,
Cosenza,684786,119,-17.7,119,-17.7,Calabria,16/02/22,
Reggio C.,526586,1240,8,1240,8,Calabria,16/02/22,
Catanzaro,346514,330,-35.3,330,-35.3,Calabria,16/02/22,
Vibo V.,153225,1117,21.9,1117,21.9,Calabria,16/02/22,
Crotone,166617,889,-9.6,889,-9.6,Calabria,16/02/22,
