REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Ancona,465023,26.5,89.2,26.5,89.2,Marche,23/07/21,5,0
Pesaro,354139,31.3,79,31.3,79,Marche,23/07/21,5,0
Macerata,307421,32.9,120,32.9,215.6,Marche,23/07/21,5,0
Fermo,170248,21.7,117.6,21.7,117.6,Marche,23/07/21,5,0
Ascoli P.,204575,30.3,-4.6,30.3,-4.6,Marche,23/07/21,5,0
Alessandria,411922,25,120,25,202.9,Piemonte,23/07/21,5,0
Asti,209648,12.9,58.8,12.9,58.8,Piemonte,23/07/21,5,0
Biella,171838,8.7,36.4,8.7,36.4,Piemonte,23/07/21,5,0
Cuneo,582353,20.6,90.5,20.6,90.5,Piemonte,23/07/21,5,0
Novara,362199,24.3,79.6,24.3,79.6,Piemonte,23/07/21,5,0
Torino,2212996,14,49.8,14,49.8,Piemonte,23/07/21,5,0
Vercelli,167189,12,120,12,122.2,Piemonte,23/07/21,5,0
VCO,155065,4.5,-53.3,4.5,-53.3,Piemonte,23/07/21,5,0
Firenze,986001,74,120,74,274.4,Toscana,23/07/21,5,0
Pistoia,290819,47.1,120,47.1,174,Toscana,23/07/21,5,0
Lucca,380676,83.3,120,83.3,256.2,Toscana,23/07/21,5,0
Siena,263526,46.7,120,46.7,146,Toscana,23/07/21,5,0
Massa C.,189841,45.3,104.8,45.3,104.8,Toscana,23/07/21,5,0
Arezzo,336870,34.7,108.9,34.7,108.9,Toscana,23/07/21,5,0
Pisa,416425,37.2,120,37.2,124.6,Toscana,23/07/21,5,0
Livorno,329590,44.3,120,44.3,217.4,Toscana,23/07/21,5,0
Grosseto,218538,53.5,120,53.5,172.1,Toscana,23/07/21,5,0
Prato,256047,69.5,120,69.5,143.8,Toscana,23/07/21,5,0
Napoli,3017658,37.9,51,37.9,51,Campania,23/07/21,5,0
Salerno,1075299,23.4,66.9,23.4,66.9,Campania,23/07/21,5,0
Caserta,911606,23.1,9.9,23.1,9.9,Campania,23/07/21,5,0
Avellino,405963,13.1,6,13.1,6,Campania,23/07/21,5,0
Benev.,269233,22.7,120,22.7,177.3,Campania,23/07/21,5,0
Roma,4227588,92.8,120,92.8,146,Lazio,23/07/21,5,0
Frosinone,473467,16.7,120,16.7,618.2,Lazio,23/07/21,5,0
Rieti,151668,16.5,120,16.5,212.5,Lazio,23/07/21,5,0
Viterbo,306934,19.9,120,19.9,238.9,Lazio,23/07/21,5,0
Latina,561139,38.3,120,38.3,481.1,Lazio,23/07/21,5,0
Savona,268766,19.7,120,19.7,178.9,Liguria,23/07/21,5,0
La Spezia,215538,43.6,120,43.6,141,Liguria,23/07/21,5,0
Imperia,208585,50.8,120,50.8,324,Liguria,23/07/21,5,0
Genova,816916,34.2,120,34.2,244.4,Liguria,23/07/21,5,0
Trieste,229470,27,-16.2,27,-16.2,Friuli VG,23/07/21,5,0
Gorizia,136809,17.5,33.3,17.5,33.3,Friuli VG,23/07/21,5,0
Udine,523416,15.3,120,15.3,175.9,Friuli VG,23/07/21,5,0
Pordenone,309058,24.6,120,24.6,280,Friuli VG,23/07/21,5,0
Agrigento,419847,118.9,120,118.9,122.8,Sicilia,23/07/21,5,0
Caltaniss.,252803,243.3,56.9,243.3,56.9,Sicilia,23/07/21,5,1
Catania,1066765,43.7,62.9,43.7,62.9,Sicilia,23/07/21,5,0
Enna,158183,99.9,13.7,99.9,13.7,Sicilia,23/07/21,5,0
Messina,609223,14.3,-19.4,14.3,-19.4,Sicilia,23/07/21,5,0
Palermo,1214291,34.1,108,34.1,108,Sicilia,23/07/21,5,0
Ragusa,314950,177.5,120,177.5,256.1,Sicilia,23/07/21,5,0
Siracusa,386451,50.7,98,50.7,98,Sicilia,23/07/21,5,0
Trapani,418363,59,73.9,59,73.9,Sicilia,23/07/21,5,0
Bari,1222818,15,120,15,147.3,Puglia,23/07/21,5,0
BAT,382685,13.8,120,13.8,178.9,Puglia,23/07/21,5,0
Brindisi,382454,25.6,120,25.6,172.2,Puglia,23/07/21,5,0
Foggia,601419,17,120,17,175.7,Puglia,23/07/21,5,0
Lecce,777507,21.6,42.4,21.6,42.4,Puglia,23/07/21,5,0
Taranto,560048,14.5,120,14.5,161.3,Puglia,23/07/21,5,0
Terni,221702,41,120,41,333.3,Umbria,23/07/21,5,0
Perugia,643311,50.7,120,50.7,262.2,Umbria,23/07/21,5,0
L'Aquila,292356,23.3,54.5,23.3,54.5,Abruzzo,23/07/21,5,0
Chieti,376397,16.5,51.2,16.5,51.2,Abruzzo,23/07/21,5,0
Pescara,314689,37.5,84.4,37.5,84.4,Abruzzo,23/07/21,5,0
Teramo,301814,23.5,22.4,23.5,22.4,Abruzzo,23/07/21,5,0
Campob.,214629,18.6,-29.8,18.6,-29.8,Molise,23/07/21,5,0
Isernia,81918,23.2,120,23.2,,Molise,23/07/21,5,0
Bolzano,533715,29.8,84.9,29.8,84.9,Bolzano,23/07/21,5,0
Trento,544745,41.5,115.2,41.5,115.2,Trento,23/07/21,5,0
Cagliari,420117,199.2,120,199.2,137.8,Sardegna,23/07/21,5,0
Sud Sard.,340879,86,120,86,134.4,Sardegna,23/07/21,5,0
Oristano,153226,64,120,64,206.3,Sardegna,23/07/21,5,0
Nuoro,202951,17.7,120,17.7,157.1,Sardegna,23/07/21,5,0
Sassari,481052,37.4,87.5,37.4,87.5,Sardegna,23/07/21,5,0
Potenza,354122,19.5,120,19.5,666.7,Basilicata,23/07/21,5,0
Matera,193457,21.2,24.2,21.2,24.2,Basilicata,23/07/21,5,0
Aosta,123895,11.3,120,11.3,180,Valle d'Aosta,23/07/21,5,0
Cosenza,684786,21.9,24,21.9,24,Calabria,23/07/21,5,0
Reggio C.,526586,29.8,41.4,29.8,41.4,Calabria,23/07/21,5,0
Catanzaro,346514,8.4,93.3,8.4,93.3,Calabria,23/07/21,5,0
Vibo V.,153225,9.8,114.3,9.8,114.3,Calabria,23/07/21,5,0
Crotone,166617,36,120,36,400,Calabria,23/07/21,5,0
