REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Prato,256047,12.9,10,12.9,10,Toscana,07/07/21,5,0
Napoli,3017658,22.4,94.3,22.4,94.3,Campania,07/07/21,5,0
Salerno,1075299,8,-25.9,8,-25.9,Campania,07/07/21,5,0
Caserta,911606,15.2,110.6,15.2,110.6,Campania,07/07/21,5,0
Avellino,405963,7.9,60,7.9,60,Campania,07/07/21,5,0
Benev.,269233,5.6,-6.3,5.6,-6.3,Campania,07/07/21,5,0
Roma,4227588,11.3,3.3,11.3,3.3,Lazio,07/07/21,5,0
Frosinone,473467,3.6,-32,3.6,-32,Lazio,07/07/21,5,0
Rieti,151668,10.5,-70,10.5,-420,Lazio,07/07/21,5,0
Viterbo,306934,2.9,120,2.9,350,Lazio,07/07/21,5,0
Latina,561139,2.9,6.7,2.9,6.7,Lazio,07/07/21,5,0
Savona,268766,6,77.8,6,77.8,Liguria,07/07/21,5,0
La Spezia,215538,9.7,120,9.7,162.5,Liguria,07/07/21,5,0
Imperia,208585,1.4,-62.5,1.4,-62.5,Liguria,07/07/21,5,0
Genova,816916,5.5,73.1,5.5,73.1,Liguria,07/07/21,5,0
Trieste,229470,16.6,-40.6,16.6,-40.6,Friuli VG,07/07/21,5,0
Gorizia,136809,2.9,-55.6,2.9,-55.6,Friuli VG,07/07/21,5,0
Udine,523416,5.3,120,5.3,366.7,Friuli VG,07/07/21,5,0
Pordenone,309058,6.8,16.7,6.8,16.7,Friuli VG,07/07/21,5,0
Agrigento,419847,15.5,-22.6,15.5,-22.6,Sicilia,07/07/21,5,0
Caltaniss.,252803,75.9,76.1,75.9,76.1,Sicilia,07/07/21,5,0
Catania,1066765,14.2,-19.1,14.2,-19.1,Sicilia,07/07/21,5,0
Enna,158183,30.3,-22.6,30.3,-22.6,Sicilia,07/07/21,5,0
Messina,609223,6.7,95.2,6.7,95.2,Sicilia,07/07/21,5,0
Palermo,1214291,7.8,66.7,7.8,66.7,Sicilia,07/07/21,5,0
Ragusa,314950,26.4,29.7,26.4,29.7,Sicilia,07/07/21,5,0
Siracusa,386451,10.1,-40.9,10.1,-40.9,Sicilia,07/07/21,5,0
Trapani,418363,20.1,2.4,20.1,2.4,Sicilia,07/07/21,5,0
Bari,1222818,3.8,-38.2,3.8,-38.2,Puglia,07/07/21,5,0
BAT,382685,3.4,-18.8,3.4,-18.8,Puglia,07/07/21,5,0
Brindisi,382454,7.3,-54.1,7.3,-54.1,Puglia,07/07/21,5,0
Foggia,601419,4,-20,4,-20,Puglia,07/07/21,5,0
Lecce,777507,13.5,120,13.5,191.7,Puglia,07/07/21,5,0
Taranto,560048,9.5,-36.9,9.5,-36.9,Puglia,07/07/21,5,0
Terni,221702,2.7,120,2.7,200,Umbria,07/07/21,5,0
Perugia,643311,4.7,-45.5,4.7,-45.5,Umbria,07/07/21,5,0
L'Aquila,292356,24.6,20,24.6,20,Abruzzo,07/07/21,5,0
Chieti,376397,12.8,37.1,12.8,37.1,Abruzzo,07/07/21,5,0
Pescara,314689,2.9,-40,2.9,-40,Abruzzo,07/07/21,5,0
Teramo,301814,21.2,-13.5,21.2,-13.5,Abruzzo,07/07/21,5,0
Campob.,214629,3.3,-70,3.3,-73.1,Molise,07/07/21,5,0
Isernia,81918,2.4,-33.3,2.4,-33.3,Molise,07/07/21,5,0
Bolzano,533715,9.6,64.5,9.6,64.5,Bolzano,07/07/21,5,0
Trento,544745,4.8,0,4.8,0,Trento,07/07/21,5,0
Cagliari,420117,9.5,29,9.5,29,Sardegna,07/07/21,5,0
Sud Sard.,340879,2.1,-56.3,2.1,-56.3,Sardegna,07/07/21,5,0
Oristano,153226,5.2,120,5.2,,Sardegna,07/07/21,5,0
Nuoro,202951,0,-70,0,-100,Sardegna,07/07/21,5,0
Sassari,481052,13.3,52.4,13.3,52.4,Sardegna,07/07/21,5,0
Potenza,354122,6.8,-63.6,6.8,-63.6,Basilicata,07/07/21,5,0
Matera,193457,15,38.1,15,38.1,Basilicata,07/07/21,5,0
Aosta,123895,6.5,-52.9,6.5,-52.9,Valle d'Aosta,07/07/21,5,0
Cosenza,684786,17.8,110.3,17.8,110.3,Calabria,07/07/21,5,0
Reggio C.,526586,3.2,-70,3.2,-70.2,Calabria,07/07/21,5,0
Catanzaro,346514,0,-70,-0.9,-117.6,Calabria,07/07/21,5,0
Vibo V.,153225,3.9,-57.1,3.9,-57.1,Calabria,07/07/21,5,0
Crotone,166617,8.4,-6.7,8.4,-6.7,Calabria,07/07/21,5,0
