REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Udine,523416,2329,-2.7,2329,-2.7,Friuli VG,26/01/22,2
Pordenone,309058,2789,11,2789,11,Friuli VG,26/01/22,2
Agrigento,419847,812,-31.1,812,-31.1,Sicilia,26/01/22,2
Caltaniss.,252803,1338,-18.6,1338,-18.6,Sicilia,26/01/22,2
Catania,1066765,997,-31,997,-31,Sicilia,26/01/22,2
Enna,158183,494,-29,494,-29,Sicilia,26/01/22,2
Messina,609223,828,16.2,828,16.2,Sicilia,26/01/22,2
Palermo,1214291,892,-27,892,-27,Sicilia,26/01/22,2
Ragusa,314950,1594,-2.1,1594,-2.1,Sicilia,26/01/22,2
Siracusa,386451,1354,-20.5,1354,-20.5,Sicilia,26/01/22,2
Trapani,418363,727,-12.1,727,-12.1,Sicilia,26/01/22,2
Bari,1222818,2138,-35.2,2138,-35.2,Puglia,26/01/22,3
BAT,382685,2451,-28.8,2451,-28.8,Puglia,26/01/22,3
Brindisi,382454,2149,-35.6,2149,-35.6,Puglia,26/01/22,3
Foggia,601419,2087,-18.1,2087,-18.1,Puglia,26/01/22,3
Lecce,777507,1858,-28.9,1858,-28.9,Puglia,26/01/22,3
Taranto,560048,2056,-28.9,2056,-28.9,Puglia,26/01/22,3
Terni,221702,1364,-11.3,1364,-11.3,Umbria,26/01/22,5
Perugia,643311,1591,6.3,1591,6.3,Umbria,26/01/22,5
L'Aquila,292356,1678,7,1678,7,Abruzzo,26/01/22,2
Chieti,376397,1802,-4.2,1802,-4.2,Abruzzo,26/01/22,2
Pescara,314689,1913,3.8,1913,3.8,Abruzzo,26/01/22,2
Teramo,301814,1988,-10,1988,-10,Abruzzo,26/01/22,2
Campob.,214629,854,-28.8,854,-28.8,Molise,26/01/22,5
Isernia,81918,1145,-20.9,1145,-20.9,Molise,26/01/22,5
Bolzano,533715,3376,-0.8,3376,-0.8,Bolzano,26/01/22,3
Trento,544745,2774,-3.9,2774,-3.9,Trento,26/01/22,3
Cagliari,420117,450,-14.2,450,-14.2,Sardegna,26/01/22,3
Sud Sard.,340879,340,-42.1,340,-42.1,Sardegna,26/01/22,3
Oristano,153226,1330,63,1330,63,Sardegna,26/01/22,3
Nuoro,202951,1163,11.6,1163,11.6,Sardegna,26/01/22,3
Sassari,481052,337,-9.8,337,-9.8,Sardegna,26/01/22,3
Potenza,354122,1303,23.8,1303,23.8,Basilicata,26/01/22,5
Matera,193457,1546,34.3,1546,34.3,Basilicata,26/01/22,5
Aosta,123895,2146,-11.7,2146,-11.7,Valle d'Aosta,26/01/22,2
Cosenza,684786,161,-65.4,161,-65.4,Calabria,26/01/22,3
Reggio C.,526586,1081,-29.2,1081,-29.2,Calabria,26/01/22,3
Catanzaro,346514,548,-28.2,548,-28.2,Calabria,26/01/22,3
Vibo V.,153225,1115,-23.9,1115,-23.9,Calabria,26/01/22,3
Crotone,166617,628,-50.7,628,-50.7,Calabria,26/01/22,3
