REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Gorizia,136809,14,-56.8,14,-56.8,Friuli VG,27/05/21,3,0
Udine,523416,11,-6.6,11,-6.6,Friuli VG,27/05/21,3,0
Pordenone,309058,21,-24.7,21,-24.7,Friuli VG,27/05/21,3,0
Agrigento,419847,50,-5.8,50,-5.8,Sicilia,27/05/21,3,0
Caltaniss.,252803,35,-26.1,35,-26.1,Sicilia,27/05/21,3,0
Catania,1066765,80,-11.5,80,-11.5,Sicilia,27/05/21,3,0
Enna,158183,45,-31.1,45,-31.1,Sicilia,27/05/21,3,0
Messina,609223,59,-5.5,59,-5.5,Sicilia,27/05/21,3,0
Palermo,1214291,38,-39.8,38,-39.8,Sicilia,27/05/21,3,0
Ragusa,314950,55,-46.7,55,-46.7,Sicilia,27/05/21,3,0
Siracusa,386451,52,-8.6,52,-8.6,Sicilia,27/05/21,3,0
Trapani,418363,40,-11.1,40,-11.1,Sicilia,27/05/21,3,0
Bari,1222818,41,-32,41,-32,Puglia,27/05/21,3,0
BAT,382685,80,-29.7,80,-29.7,Puglia,27/05/21,3,0
Brindisi,382454,64,-30.6,64,-30.6,Puglia,27/05/21,3,0
Foggia,601419,50,-27.6,50,-27.6,Puglia,27/05/21,3,0
Lecce,777507,49,-42.1,49,-42.1,Puglia,27/05/21,3,0
Taranto,560048,36,-38.3,36,-38.3,Puglia,27/05/21,3,0
Terni,221702,29,6.6,29,6.6,Umbria,27/05/21,3,0
Perugia,643311,27,-38.9,27,-38.9,Umbria,27/05/21,3,0
L'Aquila,292356,81,87.4,81,87.4,Abruzzo,27/05/21,3,0
Chieti,376397,24,-56.5,24,-56.5,Abruzzo,27/05/21,3,0
Pescara,314689,8,-60,8,-60,Abruzzo,27/05/21,3,0
Teramo,301814,30,-31.6,30,-31.6,Abruzzo,27/05/21,3,0
Campob.,214629,9,-38.7,9,-38.7,Molise,27/05/21,3,0
Isernia,81918,22,-33.3,22,-33.3,Molise,27/05/21,3,0
Bolzano,533715,59,-22.9,59,-22.9,Bolzano,27/05/21,3,0
Trento,544745,45,-25.5,45,-25.5,Trento,27/05/21,3,0
Cagliari,420117,19,-6.9,19,-6.9,Sardegna,27/05/21,3,0
Sud Sard.,340879,12,-54.3,12,-54.3,Sardegna,27/05/21,3,0
Oristano,153226,12,-70,12,-77.4,Sardegna,27/05/21,3,0
Nuoro,202951,10,-41.7,10,-41.7,Sardegna,27/05/21,3,0
Sassari,481052,9,-48.8,9,-48.8,Sardegna,27/05/21,3,0
Potenza,354122,70,-37.6,70,-37.6,Basilicata,27/05/21,3,0
Matera,193457,44,-37.5,44,-37.5,Basilicata,27/05/21,3,0
Aosta,123895,79,-22.8,79,-22.8,Valle d'Aosta,27/05/21,3,0
Cosenza,684786,54,-8.8,54,-8.8,Calabria,27/05/21,3,0
Reggio C.,526586,63,-18.2,63,-18.2,Calabria,27/05/21,3,0
Catanzaro,346514,64,1.8,64,1.8,Calabria,27/05/21,3,0
Vibo V.,153225,40,-24.7,40,-24.7,Calabria,27/05/21,3,0
Crotone,166617,94,-30.4,94,-30.4,Calabria,27/05/21,3,0
