REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Alessandria,411922,4.6,-26.9,4.6,-26.9,Piemonte,10/07/21,5,0
Asti,209648,4.8,42.9,4.8,42.9,Piemonte,10/07/21,5,0
Biella,171838,2.9,-28.6,2.9,-28.6,Piemonte,10/07/21,5,0
Cuneo,582353,5.7,83.3,5.7,83.3,Piemonte,10/07/21,5,0
Novara,362199,7.5,68.8,7.5,68.8,Piemonte,10/07/21,5,0
Torino,2212996,5.3,35.6,5.3,35.6,Piemonte,10/07/21,5,0
Vercelli,167189,5.4,-30.8,5.4,-30.8,Piemonte,10/07/21,5,0
VCO,155065,9,120,9,133.3,Piemonte,10/07/21,5,0
Firenze,986001,15.8,77.3,15.8,77.3,Toscana,10/07/21,5,0
Pistoia,290819,4.8,-50,4.8,-50,Toscana,10/07/21,5,0
Lucca,380676,14.4,120,14.4,161.9,Toscana,10/07/21,5,0
Siena,263526,7.2,-26.9,7.2,-26.9,Toscana,10/07/21,5,0
Massa C.,189841,5.8,22.2,5.8,22.2,Toscana,10/07/21,5,0
Arezzo,336870,5.6,-9.5,5.6,-9.5,Toscana,10/07/21,5,0
Pisa,416425,10.1,110,10.1,110,Toscana,10/07/21,5,0
Livorno,329590,7.3,50,7.3,50,Toscana,10/07/21,5,0
Grosseto,218538,23.3,88.9,23.3,88.9,Toscana,10/07/21,5,0
Prato,256047,13.7,25,13.7,25,Toscana,10/07/21,5,0
Napoli,3017658,23.6,34.8,23.6,34.8,Campania,10/07/21,5,0
Salerno,1075299,8.9,33.3,8.9,33.3,Campania,10/07/21,5,0
Caserta,911606,23.7,120,23.7,173.4,Campania,10/07/21,5,0
Avellino,405963,8.6,34.6,8.6,34.6,Campania,10/07/21,5,0
Benev.,269233,8.5,120,8.5,130,Campania,10/07/21,5,0
Roma,4227588,16.1,72.4,16.1,72.4,Lazio,10/07/21,5,0
Frosinone,473467,3.6,-34.6,3.6,-34.6,Lazio,10/07/21,5,0
Rieti,151668,7.3,120,7.3,175,Lazio,10/07/21,5,0
Viterbo,306934,1.6,-44.4,1.6,-44.4,Lazio,10/07/21,5,0
Latina,561139,2.9,0,2.9,0,Lazio,10/07/21,5,0
Savona,268766,9.3,120,9.3,257.1,Liguria,10/07/21,5,0
La Spezia,215538,12.5,120,12.5,200,Liguria,10/07/21,5,0
Imperia,208585,1.4,-50,1.4,-50,Liguria,10/07/21,5,0
Genova,816916,6.7,61.8,6.7,61.8,Liguria,10/07/21,5,0
Trieste,229470,21.8,28.2,21.8,28.2,Friuli VG,10/07/21,5,0
Gorizia,136809,5.1,-12.5,5.1,-12.5,Friuli VG,10/07/21,5,0
Udine,523416,5.9,106.7,5.9,106.7,Friuli VG,10/07/21,5,0
Pordenone,309058,4.5,-30,4.5,-30,Friuli VG,10/07/21,5,0
Agrigento,419847,16.2,-32,16.2,-32,Sicilia,10/07/21,5,0
Caltaniss.,252803,108.4,69.1,108.4,69.1,Sicilia,10/07/21,5,0
Catania,1066765,15,-14,15,-14,Sicilia,10/07/21,5,0
Enna,158183,42.4,36.7,42.4,36.7,Sicilia,10/07/21,5,0
Messina,609223,12.3,120,12.3,341.2,Sicilia,10/07/21,5,0
Palermo,1214291,10.6,81.7,10.6,81.7,Sicilia,10/07/21,5,0
Ragusa,314950,31.4,11.2,31.4,11.2,Sicilia,10/07/21,5,0
Siracusa,386451,11.9,-16.4,11.9,-16.4,Sicilia,10/07/21,5,0
Trapani,418363,25.6,15.1,25.6,15.1,Sicilia,10/07/21,5,0
Bari,1222818,5,13,5,13,Puglia,10/07/21,5,0
BAT,382685,4.4,6.3,4.4,6.3,Puglia,10/07/21,5,0
Brindisi,382454,6.5,-43.2,6.5,-43.2,Puglia,10/07/21,5,0
Foggia,601419,5.3,45.5,5.3,45.5,Puglia,10/07/21,5,0
Lecce,777507,9.3,-13.3,9.3,-13.3,Puglia,10/07/21,5,0
Taranto,560048,13.4,47.1,13.4,47.1,Puglia,10/07/21,5,0
Terni,221702,7.7,120,7.7,466.7,Umbria,10/07/21,5,0
Perugia,643311,6.2,17.6,6.2,17.6,Umbria,10/07/21,5,0
L'Aquila,292356,22.9,-15.2,22.9,-15.2,Abruzzo,10/07/21,5,0
Chieti,376397,9.3,-14.6,9.3,-14.6,Abruzzo,10/07/21,5,0
Pescara,314689,5.1,120,5.1,220,Abruzzo,10/07/21,5,0
Teramo,301814,31.5,35.7,31.5,35.7,Abruzzo,10/07/21,5,0
Campob.,214629,4.2,-40,4.2,-40,Molise,10/07/21,5,0
Isernia,81918,14.6,120,14.6,500,Molise,10/07/21,5,0
Bolzano,533715,10.3,41,10.3,41,Bolzano,10/07/21,5,0
Trento,544745,4.6,-10.7,4.6,-10.7,Trento,10/07/21,5,0
Cagliari,420117,21.7,120,21.7,213.8,Sardegna,10/07/21,5,0
Sud Sard.,340879,6.2,120,6.2,133.3,Sardegna,10/07/21,5,0
Oristano,153226,12.4,120,12.4,850,Sardegna,10/07/21,5,0
Nuoro,202951,1,120,1,,Sardegna,10/07/21,5,0
Sassari,481052,13.5,38.3,13.5,38.3,Sardegna,10/07/21,5,0
Potenza,354122,3.4,-69.2,3.4,-69.2,Basilicata,10/07/21,5,0
Matera,193457,21.7,75,21.7,75,Basilicata,10/07/21,5,0
Aosta,123895,4.8,-53.8,4.8,-53.8,Valle d'Aosta,10/07/21,5,0
Cosenza,684786,14.5,-5.7,14.5,-5.7,Calabria,10/07/21,5,0
Reggio C.,526586,11.2,120,11.2,195,Calabria,10/07/21,5,0
Catanzaro,346514,0,-70,-1.2,-130.8,Calabria,10/07/21,5,0
Vibo V.,153225,5.9,0,5.9,0,Calabria,10/07/21,5,0
Crotone,166617,16.8,47.4,16.8,47.4,Calabria,10/07/21,5,0
