REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Bolzano,533715,11,-62.8,11,-62.8,Bolzano,19/06/21,5,0
Trento,544745,9,-58.5,9,-58.5,Trento,19/06/21,5,0
Cagliari,420117,7,-37,7,-37,Sardegna,19/06/21,5,0
Sud Sard.,340879,3,12.5,3,12.5,Sardegna,19/06/21,5,0
Oristano,153226,3,120,3,,Sardegna,19/06/21,5,0
Nuoro,202951,6,-69,6,-69,Sardegna,19/06/21,5,0
Sassari,481052,12,3.6,12,3.6,Sardegna,19/06/21,5,0
Potenza,354122,28,-33.6,28,-33.6,Basilicata,19/06/21,5,0
Matera,193457,16,-36.2,16,-36.2,Basilicata,19/06/21,5,0
Aosta,123895,12,-53.1,12,-53.1,Valle d'Aosta,19/06/21,3,0
Cosenza,684786,18,-46.8,18,-46.8,Calabria,19/06/21,5,0
Reggio C.,526586,28,-21.1,28,-21.1,Calabria,19/06/21,5,0
Catanzaro,346514,16,-52.9,16,-52.9,Calabria,19/06/21,5,0
Vibo V.,153225,26,-16.7,26,-16.7,Calabria,19/06/21,5,0
Crotone,166617,32,25.6,32,25.6,Calabria,19/06/21,5,0
