REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Gorizia,137795,81,-36.6,81,-36.6,Friuli VG,03/05/21,3,0
Udine,526474,55,-34.9,55,-34.9,Friuli VG,03/05/21,3,0
Pordenone,310502,72,-10.4,72,-10.4,Friuli VG,03/05/21,3,0
Agrigento,423488,93,-17.1,93,-17.1,Sicilia,03/05/21,2,0
Caltaniss.,255931,132,-36.1,132,-36.1,Sicilia,03/05/21,2,0
Catania,1072634,157,-17.2,157,-17.2,Sicilia,03/05/21,2,0
Enna,160161,58,-31.6,58,-31.6,Sicilia,03/05/21,2,0
Messina,613887,89,-24.3,89,-24.3,Sicilia,03/05/21,2,0
Palermo,1222988,171,-23.7,171,-23.7,Sicilia,03/05/21,2,0
Ragusa,315601,131,-4.8,131,-4.8,Sicilia,03/05/21,2,0
Siracusa,389344,137,-14.2,137,-14.2,Sicilia,03/05/21,2,0
Trapani,421256,61,-18,61,-18,Sicilia,03/05/21,2,0
Bari,1230205,169,-30.4,169,-30.4,Puglia,03/05/21,2,1
BAT,384801,253,-2,253,-2,Puglia,03/05/21,2,1
Brindisi,385235,198,-13.3,198,-13.3,Puglia,03/05/21,2,1
Foggia,606904,206,-11.8,206,-11.8,Puglia,03/05/21,2,1
Lecce,782165,149,5.2,149,5.2,Puglia,03/05/21,2,0
Taranto,563995,213,-15.3,213,-15.3,Puglia,03/05/21,2,1
Terni,223455,69,-11.4,69,-11.4,Umbria,03/05/21,3,0
Perugia,646710,80,2.4,80,2.4,Umbria,03/05/21,3,0
L'Aquila,294838,89,-20.7,89,-20.7,Abruzzo,03/05/21,3,0
Chieti,378840,91,-2.5,91,-2.5,Abruzzo,03/05/21,3,0
Pescara,316363,36,11.8,36,11.8,Abruzzo,03/05/21,3,0
Teramo,303900,98,-17.4,98,-17.4,Abruzzo,03/05/21,3,0
Campob.,217362,68,-28.6,68,-28.6,Molise,03/05/21,3,0
Isernia,83154,51,50,51,50,Molise,03/05/21,3,0
Bolzano,532644,90,-0.2,90,-0.2,Bolzano,03/05/21,3,0
Trento,545425,88,-17.9,88,-17.9,Trento,03/05/21,3,0
Cagliari,422840,97,-24,97,-24,Sardegna,03/05/21,2,0
Sud Sard.,344195,64,-14.4,64,-14.4,Sardegna,03/05/21,2,0
Oristano,154974,82,-37.4,82,-37.4,Sardegna,03/05/21,2,0
Nuoro,205205,79,-46.2,79,-46.2,Sardegna,03/05/21,2,0
Sassari,484407,75,-33,75,-33,Sardegna,03/05/21,2,0
Potenza,358401,160,-20,160,-20,Basilicata,03/05/21,2,0
Matera,194853,172,-5.4,172,-5.4,Basilicata,03/05/21,2,0
Aosta,125034,232,-7.1,232,-7.1,Valle d'Aosta,03/05/21,1,0
Cosenza,690503,141,-30.6,141,-30.6,Calabria,03/05/21,2,1
Reggio C.,530967,152,-4.9,152,-4.9,Calabria,03/05/21,2,1
Catanzaro,349344,115,7,115,7,Calabria,03/05/21,2,1
Vibo V.,154715,105,-12.9,105,-12.9,Calabria,03/05/21,2,1
Crotone,168581,171,-8,171,-8,Calabria,03/05/21,2,1
