REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Teramo,301814,68.9,25.3,68.9,25.3,Abruzzo,11/08/21,5,0
Campob.,214629,17.2,27.6,17.2,27.6,Molise,11/08/21,5,0
Isernia,81918,29.3,-27.3,29.3,-27.3,Molise,11/08/21,5,0
Bolzano,533715,39.9,34,39.9,34,Bolzano,11/08/21,5,0
Trento,544745,40.6,2.8,40.6,2.8,Trento,11/08/21,5,0
Cagliari,420117,322.5,14.4,322.5,14.4,Sardegna,11/08/21,5,1
Sud Sard.,340879,135.5,1.8,135.5,1.8,Sardegna,11/08/21,5,0
Oristano,153226,50.3,-13.5,50.3,-13.5,Sardegna,11/08/21,5,0
Nuoro,202951,70,54.3,70,54.3,Sardegna,11/08/21,5,0
Sassari,481052,66.1,12,66.1,12,Sardegna,11/08/21,5,0
Potenza,354122,67.2,16.7,67.2,16.7,Basilicata,11/08/21,5,0
Matera,193457,34.1,3.1,34.1,3.1,Basilicata,11/08/21,5,0
Aosta,123895,33.1,36.7,33.1,36.7,Valle d'Aosta,11/08/21,5,0
Cosenza,684786,38,26.2,38,26.2,Calabria,11/08/21,5,0
Reggio C.,526586,108.4,54.7,108.4,54.7,Calabria,11/08/21,5,0
Catanzaro,346514,34.1,8.3,34.1,8.3,Calabria,11/08/21,5,0
Vibo V.,153225,65.3,120,65.3,163.2,Calabria,11/08/21,5,0
Crotone,166617,83.4,47.9,83.4,47.9,Calabria,11/08/21,5,0
