REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Grosseto,218538,800,-28.9,800,-28.9,Toscana,18/02/22,
Prato,256047,550,-42.5,550,-42.5,Toscana,18/02/22,
Napoli,3017658,687,-28.3,687,-28.3,Campania,18/02/22,
Salerno,1075299,747,-27.6,747,-27.6,Campania,18/02/22,
Caserta,911606,752,-18.7,752,-18.7,Campania,18/02/22,
Avellino,405963,577,-10.4,577,-10.4,Campania,18/02/22,
Benev.,269233,598,-18.3,598,-18.3,Campania,18/02/22,
Roma,4227588,743,-24,743,-24,Lazio,18/02/22,
Frosinone,473467,726,-26.7,726,-26.7,Lazio,18/02/22,
Rieti,151668,899,-25.3,899,-25.3,Lazio,18/02/22,
Viterbo,306934,671,-27.4,671,-27.4,Lazio,18/02/22,
Latina,561139,922,-5.6,922,-5.6,Lazio,18/02/22,
Savona,268766,583,-42,583,-42,Liguria,18/02/22,
La Spezia,215538,557,-30.4,557,-30.4,Liguria,18/02/22,
Imperia,208585,603,-31.8,603,-31.8,Liguria,18/02/22,
Genova,816916,597,-34.7,597,-34.7,Liguria,18/02/22,
Trieste,229470,761,-34.6,761,-34.6,Friuli VG,18/02/22,
Gorizia,136809,714,-36.8,714,-36.8,Friuli VG,18/02/22,
Udine,523416,606,-39.4,606,-39.4,Friuli VG,18/02/22,
Pordenone,309058,623,-44.2,623,-44.2,Friuli VG,18/02/22,
Agrigento,419847,693,-12.6,693,-12.6,Sicilia,18/02/22,
Caltaniss.,252803,859,-26.4,859,-26.4,Sicilia,18/02/22,
Catania,1066765,712,-20.6,712,-20.6,Sicilia,18/02/22,
Enna,158183,706,-6.2,706,-6.2,Sicilia,18/02/22,
Messina,609223,1013,-17.2,1013,-17.2,Sicilia,18/02/22,
Palermo,1214291,667,-11.6,667,-11.6,Sicilia,18/02/22,
Ragusa,314950,828,-33.2,828,-33.2,Sicilia,18/02/22,
Siracusa,386451,1249,-8.1,1249,-8.1,Sicilia,18/02/22,
Trapani,418363,695,-45,695,-45,Sicilia,18/02/22,
Bari,1222818,668,-24.7,668,-24.7,Puglia,18/02/22,
BAT,382685,593,-25.1,593,-25.1,Puglia,18/02/22,
Brindisi,382454,696,-23.9,696,-23.9,Puglia,18/02/22,
Foggia,601419,840,-17.5,840,-17.5,Puglia,18/02/22,
Lecce,777507,1026,-20.8,1026,-20.8,Puglia,18/02/22,
Taranto,560048,691,-18.2,691,-18.2,Puglia,18/02/22,
Terni,221702,709,-31.2,709,-31.2,Umbria,18/02/22,
Perugia,643311,669,-29,669,-29,Umbria,18/02/22,
L'Aquila,292356,849,-24.3,849,-24.3,Abruzzo,18/02/22,
Chieti,376397,814,-28.2,814,-28.2,Abruzzo,18/02/22,
Pescara,314689,728,-22.2,728,-22.2,Abruzzo,18/02/22,
Teramo,301814,849,-18.5,849,-18.5,Abruzzo,18/02/22,
Campob.,214629,851,-11,851,-11,Molise,18/02/22,
Isernia,81918,634,-11.4,634,-11.4,Molise,18/02/22,
Bolzano,533715,1022,-27.3,1022,-27.3,Bolzano,18/02/22,
Trento,544745,561,-37.6,561,-37.6,Trento,18/02/22,
Cagliari,420117,841,-43.5,841,-43.5,Sardegna,18/02/22,
Sud Sard.,340879,876,-38.6,876,-38.6,Sardegna,18/02/22,
Oristano,153226,2115,95.8,2115,95.8,Sardegna,18/02/22,
Nuoro,202951,623,-22,623,-22,Sardegna,18/02/22,
Sassari,481052,665,-30.5,665,-30.5,Sardegna,18/02/22,
Potenza,354122,722,-28.4,722,-28.4,Basilicata,18/02/22,
Matera,193457,919,-13.4,919,-13.4,Basilicata,18/02/22,
Aosta,123895,279,-50.1,279,-50.1,Valle d'Aosta,18/02/22,
Cosenza,684786,129,12.9,129,12.9,Calabria,18/02/22,
Reggio C.,526586,1258,3.3,1258,3.3,Calabria,18/02/22,
Catanzaro,346514,320,-29.5,320,-29.5,Calabria,18/02/22,
Vibo V.,153225,984,9.6,984,9.6,Calabria,18/02/22,
Crotone,166617,817,-10.7,817,-10.7,Calabria,18/02/22,
