REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Asti,209648,4.8,66.7,4.8,66.7,Piemonte,13/07/21,5,0
Biella,171838,3.5,0,3.5,0,Piemonte,13/07/21,5,0
Cuneo,582353,4.8,16.7,4.8,16.7,Piemonte,13/07/21,5,0
Novara,362199,9.7,45.8,9.7,45.8,Piemonte,13/07/21,5,0
Torino,2212996,6.5,50,6.5,50,Piemonte,13/07/21,5,0
Vercelli,167189,4.2,-36.4,4.2,-36.4,Piemonte,13/07/21,5,0
VCO,155065,9,55.6,9,55.6,Piemonte,13/07/21,5,0
Firenze,986001,14.5,12.6,14.5,12.6,Toscana,13/07/21,5,0
Pistoia,290819,7.9,0,7.9,0,Toscana,13/07/21,5,0
Lucca,380676,16,120,16,125.9,Toscana,13/07/21,5,0
Siena,263526,9.5,-13.8,9.5,-13.8,Toscana,13/07/21,5,0
Massa C.,189841,13.7,120,13.7,225,Toscana,13/07/21,5,0
Arezzo,336870,9.2,63.2,9.2,63.2,Toscana,13/07/21,5,0
Pisa,416425,11.8,75,11.8,75,Toscana,13/07/21,5,0
Livorno,329590,10,120,10,153.8,Toscana,13/07/21,5,0
Grosseto,218538,20.6,7.1,20.6,7.1,Toscana,13/07/21,5,0
Prato,256047,23,90.3,23,90.3,Toscana,13/07/21,5,0
Napoli,3017658,23.2,16.1,23.2,16.1,Campania,13/07/21,5,0
Salerno,1075299,11.1,75,11.1,75,Campania,13/07/21,5,0
Caserta,911606,30.2,120,30.2,587.5,Campania,13/07/21,5,0
Avellino,405963,12.3,120,12.3,127.3,Campania,13/07/21,5,0
Benev.,269233,9.3,120,9.3,150,Campania,13/07/21,5,0
Roma,4227588,23.1,120,23.1,133.5,Lazio,13/07/21,5,0
Frosinone,473467,0,-70,-0.4,-108,Lazio,13/07/21,5,0
Rieti,151668,2.6,-69.2,2.6,-69.2,Lazio,13/07/21,5,0
Viterbo,306934,1.6,-50,1.6,-50,Lazio,13/07/21,5,0
Latina,561139,4.5,56.3,4.5,56.3,Lazio,13/07/21,5,0
Savona,268766,8.2,57.1,8.2,57.1,Liguria,13/07/21,5,0
La Spezia,215538,11.1,41.2,11.1,41.2,Liguria,13/07/21,5,0
Imperia,208585,4.8,120,4.8,900,Liguria,13/07/21,5,0
Genova,816916,7.2,43.9,7.2,43.9,Liguria,13/07/21,5,0
Trieste,229470,26.6,69.4,26.6,69.4,Friuli VG,13/07/21,5,0
Gorizia,136809,9.5,116.7,9.5,116.7,Friuli VG,13/07/21,5,0
Udine,523416,4.2,-12,4.2,-12,Friuli VG,13/07/21,5,0
Pordenone,309058,4.9,7.1,4.9,7.1,Friuli VG,13/07/21,5,0
Agrigento,419847,24.5,32.1,24.5,32.1,Sicilia,13/07/21,5,0
Caltaniss.,252803,122.6,59.8,122.6,59.8,Sicilia,13/07/21,5,0
Catania,1066765,16.3,4.8,16.3,4.8,Sicilia,13/07/21,5,0
Enna,158183,52.5,102.4,52.5,102.4,Sicilia,13/07/21,5,0
Messina,609223,11.2,70,11.2,70,Sicilia,13/07/21,5,0
Palermo,1214291,13.5,95.2,13.5,95.2,Sicilia,13/07/21,5,0
Ragusa,314950,48.9,77,48.9,77,Sicilia,13/07/21,5,0
Siracusa,386451,15.5,33.3,15.5,33.3,Sicilia,13/07/21,5,0
Trapani,418363,26.8,15.5,26.8,15.5,Sicilia,13/07/21,5,0
Bari,1222818,6.4,62.5,6.4,62.5,Puglia,13/07/21,5,0
BAT,382685,3.4,-35,3.4,-35,Puglia,13/07/21,5,0
Brindisi,382454,7.1,-3.6,7.1,-3.6,Puglia,13/07/21,5,0
Foggia,601419,6.2,54.2,6.2,54.2,Puglia,13/07/21,5,0
Lecce,777507,13.4,5.1,13.4,5.1,Puglia,13/07/21,5,0
Taranto,560048,12.9,75.6,12.9,75.6,Puglia,13/07/21,5,0
Terni,221702,8.6,120,8.6,280,Umbria,13/07/21,5,0
Perugia,643311,7,40.6,7,40.6,Umbria,13/07/21,5,0
L'Aquila,292356,22.6,-14.3,22.6,-14.3,Abruzzo,13/07/21,5,0
Chieti,376397,7.7,-44.2,7.7,-44.2,Abruzzo,13/07/21,5,0
Pescara,314689,10.8,120,10.8,240,Abruzzo,13/07/21,5,0
Teramo,301814,25.2,28.8,25.2,28.8,Abruzzo,13/07/21,5,0
Campob.,214629,7,120,7,150,Molise,13/07/21,5,0
Isernia,81918,13.4,120,13.4,1000,Molise,13/07/21,5,0
Bolzano,533715,12,36.2,12,36.2,Bolzano,13/07/21,5,0
Trento,544745,6.6,24.1,6.6,24.1,Trento,13/07/21,5,0
Cagliari,420117,45.2,120,45.2,442.9,Sardegna,13/07/21,5,0
Sud Sard.,340879,13.8,120,13.8,571.4,Sardegna,13/07/21,5,0
Oristano,153226,16.3,120,16.3,525,Sardegna,13/07/21,5,0
Nuoro,202951,4.9,120,4.9,,Sardegna,13/07/21,5,0
Sassari,481052,13.3,-1.5,13.3,-1.5,Sardegna,13/07/21,5,0
Potenza,354122,2.5,-59.1,2.5,-59.1,Basilicata,13/07/21,5,0
Matera,193457,21.2,46.4,21.2,46.4,Basilicata,13/07/21,5,0
Aosta,123895,5.6,-30,5.6,-30,Valle d'Aosta,13/07/21,5,0
Cosenza,684786,17.5,8.1,17.5,8.1,Calabria,13/07/21,5,0
Reggio C.,526586,18.6,120,18.6,716.7,Calabria,13/07/21,5,0
Catanzaro,346514,3.8,-70,3.8,-533.3,Calabria,13/07/21,5,0
Vibo V.,153225,6.5,120,6.5,150,Calabria,13/07/21,5,0
Crotone,166617,13.8,9.5,13.8,9.5,Calabria,13/07/21,5,0
