REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Siena,265179,189,-1.6,189,-1.6,Toscana,19/04/21,2,0
Massa C.,191685,128,-1.6,128,-1.6,Toscana,19/04/21,2,0
Arezzo,339172,179,-7.5,179,-7.5,Toscana,19/04/21,2,0
Pisa,418122,189,0.4,189,0.4,Toscana,19/04/21,2,0
Livorno,331877,148,-3,148,-3,Toscana,19/04/21,2,0
Grosseto,219690,121,22.6,121,22.6,Toscana,19/04/21,2,0
Prato,257073,308,16.1,308,16.1,Toscana,19/04/21,2,1
Napoli,3034410,269,24.1,269,24.1,Campania,19/04/21,2,1
Salerno,1081380,178,-4.3,178,-4.3,Campania,19/04/21,2,1
Caserta,913666,201,6.9,201,6.9,Campania,19/04/21,2,1
Avellino,410369,161,8.3,161,8.3,Campania,19/04/21,2,1
Benev.,272318,254,-2.3,254,-2.3,Campania,19/04/21,2,1
Roma,4253314,152,-2.7,152,-2.7,Lazio,19/04/21,2,0
Frosinone,477502,124,-30.8,124,-30.8,Lazio,19/04/21,2,0
Rieti,152497,136,-30.1,136,-30.1,Lazio,19/04/21,2,0
Viterbo,309795,91,7.2,91,7.2,Lazio,19/04/21,2,0
Latina,562592,184,22.5,184,22.5,Lazio,19/04/21,2,1
Savona,271832,168,-21.2,168,-21.2,Liguria,19/04/21,2,0
La Spezia,217418,127,16.9,127,16.9,Liguria,19/04/21,2,0
Imperia,209382,187,-20,187,-20,Liguria,19/04/21,2,1
Genova,826194,117,-9.4,117,-9.4,Liguria,19/04/21,2,0
Trieste,231445,232,2.7,232,2.7,Friuli VG,19/04/21,2,1
Gorizia,137795,151,-10.3,151,-10.3,Friuli VG,19/04/21,2,0
Udine,526474,118,-18.4,118,-18.4,Friuli VG,19/04/21,2,0
Pordenone,310502,97,1,97,1,Friuli VG,19/04/21,2,0
Agrigento,423488,160,13,160,13,Sicilia,19/04/21,2,0
Caltaniss.,255931,207,-2,207,-2,Sicilia,19/04/21,2,1
Catania,1072634,198,56.2,198,56.2,Sicilia,19/04/21,2,1
Enna,160161,163,0.4,163,0.4,Sicilia,19/04/21,2,0
Messina,613887,125,-4.7,125,-4.7,Sicilia,19/04/21,2,0
Palermo,1222988,250,1.4,250,1.4,Sicilia,19/04/21,1,1
Ragusa,315601,137,26.3,137,26.3,Sicilia,19/04/21,2,0
Siracusa,389344,177,-10.1,177,-10.1,Sicilia,19/04/21,2,0
Trapani,421256,118,49,118,49,Sicilia,19/04/21,2,0
Bari,1230205,282,2.6,282,2.6,Puglia,19/04/21,1,1
BAT,384801,232,-0.7,232,-0.7,Puglia,19/04/21,1,1
Brindisi,385235,187,-16.8,187,-16.8,Puglia,19/04/21,1,1
Foggia,606904,250,1.4,250,1.4,Puglia,19/04/21,1,1
Lecce,782165,132,-15.4,132,-15.4,Puglia,19/04/21,1,1
Taranto,563995,319,14.1,319,14.1,Puglia,19/04/21,1,1
Terni,223455,63,-21.2,63,-21.2,Umbria,19/04/21,2,0
Perugia,646710,87,-18,87,-18,Umbria,19/04/21,2,0
L'Aquila,294838,162,-9.3,162,-9.3,Abruzzo,19/04/21,2,0
Chieti,378840,80,-23.5,80,-23.5,Abruzzo,19/04/21,2,0
Pescara,316363,55,-13.1,55,-13.1,Abruzzo,19/04/21,2,0
Teramo,303900,138,22.8,138,22.8,Abruzzo,19/04/21,2,0
Campob.,217362,88,32.4,88,32.4,Molise,19/04/21,2,0
Isernia,83154,60,8.7,60,8.7,Molise,19/04/21,2,0
Bolzano,532644,70,-33.7,70,-33.7,Bolzano,19/04/21,2,0
Trento,545425,113,-1,113,-1,Trento,19/04/21,2,0
Cagliari,422840,197,28.4,197,28.4,Sardegna,19/04/21,1,1
Sud Sard.,344195,87,17.8,87,17.8,Sardegna,19/04/21,1,0
Oristano,154974,144,-11.9,144,-11.9,Sardegna,19/04/21,1,0
Nuoro,205205,206,-8.6,206,-8.6,Sardegna,19/04/21,1,1
Sassari,484407,114,-1.8,114,-1.8,Sardegna,19/04/21,1,0
Potenza,358401,208,18.6,208,18.6,Basilicata,19/04/21,2,1
Matera,194853,224,16,224,16,Basilicata,19/04/21,2,1
Aosta,125034,269,-4.3,269,-4.3,Valle d'Aosta,19/04/21,1,0
Cosenza,690503,200,16.8,200,16.8,Calabria,19/04/21,2,1
Reggio C.,530967,177,59,177,59,Calabria,19/04/21,2,1
Catanzaro,349344,132,-7,132,-7,Calabria,19/04/21,2,1
Vibo V.,154715,70,-38.6,70,-38.6,Calabria,19/04/21,2,0
Crotone,168581,203,-4.7,203,-4.7,Calabria,19/04/21,2,1
