REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Alessandria,417288,206,7.5,206,7.5,Piemonte,25/03/21,1
Asti,212010,282,21.5,282,21.5,Piemonte,25/03/21,1
Biella,174170,150,-11.8,150,-11.8,Piemonte,25/03/21,1
Cuneo,586113,445,-1.9,445,-1.9,Piemonte,25/03/21,1
Novara,364980,335,-2.4,335,-2.4,Piemonte,25/03/21,1
Torino,2230946,379,0.4,379,0.4,Piemonte,25/03/21,1
Vercelli,169390,432,21.6,432,21.6,Piemonte,25/03/21,1
VCO,156320,280,-9.9,280,-9.9,Piemonte,25/03/21,1
Firenze,995517,252,16.6,252,16.6,Toscana,25/03/21,2
Pistoia,291697,290,-19.8,290,-19.8,Toscana,25/03/21,1
Lucca,382543,269,9.4,269,9.4,Toscana,25/03/21,2
Siena,265179,191,16,191,16,Toscana,25/03/21,2
Massa C.,191685,184,-11.5,184,-11.5,Toscana,25/03/21,2
Arezzo,339172,275,2.8,275,2.8,Toscana,25/03/21,1
Pisa,418122,234,-9.4,234,-9.4,Toscana,25/03/21,2
Livorno,331877,161,-15.6,161,-15.6,Toscana,25/03/21,2
Grosseto,219690,221,-14.5,221,-14.5,Toscana,25/03/21,2
Prato,257073,380,7.8,380,7.8,Toscana,25/03/21,1
Napoli,3034410,261,-14.9,261,-14.9,Campania,25/03/21,1
Salerno,1081380,191,-58.2,191,-58.2,Campania,25/03/21,1
Caserta,913666,219,-5.1,219,-5.1,Campania,25/03/21,1
Avellino,410369,194,-3,194,-3,Campania,25/03/21,1
Benev.,272318,175,-2.7,175,-2.7,Campania,25/03/21,1
Roma,4253314,220,13.5,220,13.5,Lazio,25/03/21,1
Frosinone,477502,233,-48.3,233,-48.3,Lazio,25/03/21,1
Rieti,152497,277,23.3,277,23.3,Lazio,25/03/21,1
Viterbo,309795,131,-4.7,131,-4.7,Lazio,25/03/21,1
Latina,562592,184,6.3,184,6.3,Lazio,25/03/21,1
Savona,271832,233,52.5,233,52.5,Liguria,25/03/21,2
La Spezia,217418,124,-1.1,124,-1.1,Liguria,25/03/21,2
Imperia,209382,216,26.6,216,26.6,Liguria,25/03/21,2
Genova,826194,166,23.8,166,23.8,Liguria,25/03/21,2
Trieste,231445,445,12.4,445,12.4,Friuli VG,25/03/21,1
Gorizia,137795,481,-11.4,481,-11.4,Friuli VG,25/03/21,1
Udine,526474,494,-20.9,494,-20.9,Friuli VG,25/03/21,1
Pordenone,310502,194,-6.2,194,-6.2,Friuli VG,25/03/21,1
Agrigento,423488,125,53.9,125,53.9,Sicilia,25/03/21,2
Caltaniss.,255931,154,38.4,154,38.4,Sicilia,25/03/21,2
Catania,1072634,84,-5.1,84,-5.1,Sicilia,25/03/21,2
Enna,160161,134,68,134,68,Sicilia,25/03/21,2
Messina,613887,69,48.6,69,48.6,Sicilia,25/03/21,2
Palermo,1222988,173,10.9,173,10.9,Sicilia,25/03/21,2
Ragusa,315601,67,-11.7,67,-11.7,Sicilia,25/03/21,2
Siracusa,389344,111,20.9,111,20.9,Sicilia,25/03/21,2
Trapani,421256,47,39.2,47,39.2,Sicilia,25/03/21,2
Bari,1230205,394,5.5,394,5.5,Puglia,25/03/21,1
BAT,384801,214,16.7,214,16.7,Puglia,25/03/21,1
Brindisi,385235,212,22.1,212,22.1,Puglia,25/03/21,1
Foggia,606904,259,6.4,259,6.4,Puglia,25/03/21,1
Lecce,782165,187,6.9,187,6.9,Puglia,25/03/21,1
Taranto,563995,347,9.4,347,9.4,Puglia,25/03/21,1
Terni,223455,142,-13.4,142,-13.4,Umbria,25/03/21,2
Perugia,646710,115,-24.5,115,-24.5,Umbria,25/03/21,2
L'Aquila,294838,215,18.2,215,18.2,Abruzzo,25/03/21,2
Chieti,378840,176,1.2,176,1.2,Abruzzo,25/03/21,2
Pescara,316363,133,-35.9,133,-35.9,Abruzzo,25/03/21,2
Teramo,303900,137,-26.5,137,-26.5,Abruzzo,25/03/21,2
Campob.,217362,91,-27.6,91,-27.6,Molise,25/03/21,2
Isernia,83154,69,-61.5,69,-61.5,Molise,25/03/21,2
Bolzano,532644,149,-15.1,149,-15.1,Bolzano,25/03/21,2
Trento,545425,279,-6.4,279,-6.4,Trento,25/03/21,1
Cagliari,422840,99,50.9,99,50.9,Sardegna,25/03/21,2
Sud Sard.,344195,38,39.4,38,39.4,Sardegna,25/03/21,2
Oristano,154974,56,120,56,262.5,Sardegna,25/03/21,2
Nuoro,205205,90,36,90,36,Sardegna,25/03/21,2
Sassari,484407,57,69.8,57,69.8,Sardegna,25/03/21,2
Potenza,358401,122,-23.8,122,-23.8,Basilicata,25/03/21,2
Matera,194853,146,-15.2,146,-15.2,Basilicata,25/03/21,2
Aosta,125034,292,52.7,292,52.7,Valle d'Aosta,25/03/21,2
Cosenza,690503,167,51.7,167,51.7,Calabria,25/03/21,2
Reggio C.,530967,76,-13.2,76,-13.2,Calabria,25/03/21,2
Catanzaro,349344,135,40.4,135,40.4,Calabria,25/03/21,2
Vibo V.,154715,106,6.5,106,6.5,Calabria,25/03/21,2
Crotone,168581,177,-2,177,-2,Calabria,25/03/21,2
