REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Messina,609223,151.2,-30.4,151.2,-30.4,Sicilia,11/09/21,3,0
Palermo,1214291,128.7,-13.6,128.7,-13.6,Sicilia,11/09/21,3,0
Ragusa,314950,131.8,-41.5,131.8,-41.5,Sicilia,11/09/21,3,0
Siracusa,386451,204.4,-21.5,204.4,-21.5,Sicilia,11/09/21,3,0
Trapani,418363,129.8,-25.8,129.8,-25.8,Sicilia,11/09/21,3,0
Bari,1222818,22.9,-19.1,22.9,-19.1,Puglia,11/09/21,5,0
BAT,382685,57.5,-25.9,57.5,-25.9,Puglia,11/09/21,5,0
Brindisi,382454,25.1,-31.4,25.1,-31.4,Puglia,11/09/21,5,0
Foggia,601419,27.8,-24.1,27.8,-24.1,Puglia,11/09/21,5,0
Lecce,777507,47.3,-24.1,47.3,-24.1,Puglia,11/09/21,5,0
Taranto,560048,16.4,-2.1,16.4,-2.1,Puglia,11/09/21,5,0
Terni,221702,56.4,-16.1,56.4,-16.1,Umbria,11/09/21,5,0
Perugia,643311,63.4,-16.9,63.4,-16.9,Umbria,11/09/21,5,0
L'Aquila,292356,62.6,4,62.6,4,Abruzzo,11/09/21,5,0
Chieti,376397,31.9,-16.7,31.9,-16.7,Abruzzo,11/09/21,5,0
Pescara,314689,35.9,5.6,35.9,5.6,Abruzzo,11/09/21,5,0
Teramo,301814,66.3,-8.7,66.3,-8.7,Abruzzo,11/09/21,5,0
Campob.,214629,22.4,-29.4,22.4,-29.4,Molise,11/09/21,5,0
Isernia,81918,28.1,-20.7,28.1,-20.7,Molise,11/09/21,5,0
Bolzano,533715,93.9,23.4,93.9,23.4,Bolzano,11/09/21,5,0
Trento,544745,42.6,5,42.6,5,Trento,11/09/21,5,0
Cagliari,420117,79.7,-48.9,79.7,-48.9,Sardegna,11/09/21,5,0
Sud Sard.,340879,71.6,-45.7,71.6,-45.7,Sardegna,11/09/21,5,0
Oristano,153226,53.5,-56.1,53.5,-56.1,Sardegna,11/09/21,5,0
Nuoro,202951,65,3.9,65,3.9,Sardegna,11/09/21,5,0
Sassari,481052,43.2,-43.9,43.2,-43.9,Sardegna,11/09/21,5,0
Potenza,354122,41.8,-33.9,41.8,-33.9,Basilicata,11/09/21,5,0
Matera,193457,52.2,-23.5,52.2,-23.5,Basilicata,11/09/21,5,0
Aosta,123895,18.6,76.9,18.6,76.9,Valle d'Aosta,11/09/21,5,0
Cosenza,684786,85.6,-6.4,85.6,-6.4,Calabria,11/09/21,5,0
Reggio C.,526586,139.4,-13,139.4,-13,Calabria,11/09/21,5,1
Catanzaro,346514,28.3,-1,28.3,-1,Calabria,11/09/21,5,0
Vibo V.,153225,50.3,-21.4,50.3,-21.4,Calabria,11/09/21,5,0
Crotone,166617,108.6,52.1,108.6,52.1,Calabria,11/09/21,5,0
