REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Pordenone,310502,83,-9.4,83,-9.4,Friuli VG,29/04/21,3,0
Agrigento,423488,106,-22.2,106,-22.2,Sicilia,29/04/21,2,0
Caltaniss.,255931,173,-21.5,173,-21.5,Sicilia,29/04/21,2,0
Catania,1072634,177,-9.7,177,-9.7,Sicilia,29/04/21,2,0
Enna,160161,54,-55.4,54,-55.4,Sicilia,29/04/21,2,0
Messina,613887,96,-18.3,96,-18.3,Sicilia,29/04/21,2,0
Palermo,1222988,190,-18.7,190,-18.7,Sicilia,29/04/21,2,0
Ragusa,315601,146,1.3,146,1.3,Sicilia,29/04/21,2,0
Siracusa,389344,157,-1.6,157,-1.6,Sicilia,29/04/21,2,0
Trapani,421256,64,-35.5,64,-35.5,Sicilia,29/04/21,2,0
Bari,1230205,220,-17.5,220,-17.5,Puglia,29/04/21,2,1
BAT,384801,256,-0.4,256,-0.4,Puglia,29/04/21,2,1
Brindisi,385235,224,10.8,224,10.8,Puglia,29/04/21,2,1
Foggia,606904,229,-1.6,229,-1.6,Puglia,29/04/21,2,1
Lecce,782165,147,6.7,147,6.7,Puglia,29/04/21,2,1
Taranto,563995,236,-15.6,236,-15.6,Puglia,29/04/21,2,1
Terni,223455,91,57.4,91,57.4,Umbria,29/04/21,3,0
Perugia,646710,80,-6.2,80,-6.2,Umbria,29/04/21,3,0
L'Aquila,294838,106,-13.5,106,-13.5,Abruzzo,29/04/21,3,0
Chieti,378840,80,-15.1,80,-15.1,Abruzzo,29/04/21,3,0
Pescara,316363,26,-47.1,26,-47.1,Abruzzo,29/04/21,3,0
Teramo,303900,102,-30.4,102,-30.4,Abruzzo,29/04/21,3,0
Campob.,217362,65,-35.7,65,-35.7,Molise,29/04/21,3,0
Isernia,83154,44,-9.8,44,-9.8,Molise,29/04/21,3,0
Bolzano,532644,73,-14.8,73,-14.8,Bolzano,29/04/21,3,0
Trento,545425,97,-5,97,-5,Trento,29/04/21,3,0
Cagliari,422840,125,-22.5,125,-22.5,Sardegna,29/04/21,1,0
Sud Sard.,344195,64,-20,64,-20,Sardegna,29/04/21,1,0
Oristano,154974,128,-17.8,128,-17.8,Sardegna,29/04/21,1,0
Nuoro,205205,116,-29,116,-29,Sardegna,29/04/21,1,0
Sassari,484407,89,-26.6,89,-26.6,Sardegna,29/04/21,1,0
Potenza,358401,184,-6,184,-6,Basilicata,29/04/21,2,0
Matera,194853,169,-16.3,169,-16.3,Basilicata,29/04/21,2,0
Aosta,125034,262,18,262,18,Valle d'Aosta,29/04/21,2,0
Cosenza,690503,193,16.3,193,16.3,Calabria,29/04/21,2,1
Reggio C.,530967,171,2,171,2,Calabria,29/04/21,2,1
Catanzaro,349344,129,19.7,129,19.7,Calabria,29/04/21,2,1
Vibo V.,154715,133,53,133,53,Calabria,29/04/21,2,1
Crotone,168581,171,-13.5,171,-13.5,Calabria,29/04/21,2,1
