REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Palermo,1214291,8,-63.6,8,-63.6,Sicilia,25/06/21,5,0
Ragusa,314950,29,-22.4,29,-22.4,Sicilia,25/06/21,5,0
Siracusa,386451,17,-40.4,17,-40.4,Sicilia,25/06/21,5,0
Trapani,418363,18,8.8,18,8.8,Sicilia,25/06/21,5,0
Bari,1222818,7,-52.7,7,-52.7,Puglia,25/06/21,5,0
BAT,382685,7,-70,7,-70.1,Puglia,25/06/21,5,0
Brindisi,382454,22,-31.1,22,-31.1,Puglia,25/06/21,5,0
Foggia,601419,6,-67.6,6,-67.6,Puglia,25/06/21,5,0
Lecce,777507,7,-48.5,7,-48.5,Puglia,25/06/21,5,0
Taranto,560048,17,-21.6,17,-21.6,Puglia,25/06/21,5,0
Terni,221702,9,120,9,162.5,Umbria,25/06/21,5,0
Perugia,643311,9,-33,9,-33,Umbria,25/06/21,5,0
L'Aquila,292356,23,28.8,23,28.8,Abruzzo,25/06/21,5,0
Chieti,376397,10,11.8,10,11.8,Abruzzo,25/06/21,5,0
Pescara,314689,3,83.3,3,83.3,Abruzzo,25/06/21,5,0
Teramo,301814,15,-6.1,15,-6.1,Abruzzo,25/06/21,5,0
Campob.,214629,10,-29,10,-29,Molise,25/06/21,5,0
Isernia,81918,12,66.7,12,66.7,Molise,25/06/21,5,0
Bolzano,533715,8,-52.9,8,-52.9,Bolzano,25/06/21,5,0
Trento,544745,6,-36.4,6,-36.4,Trento,25/06/21,5,0
Cagliari,420117,8,29.6,8,29.6,Sardegna,25/06/21,5,0
Sud Sard.,340879,4,66.7,4,66.7,Sardegna,25/06/21,5,0
Oristano,153226,1,-66.7,1,-66.7,Sardegna,25/06/21,5,0
Nuoro,202951,2,-66.7,2,-66.7,Sardegna,25/06/21,5,0
Sassari,481052,4,-67.7,4,-67.7,Sardegna,25/06/21,5,0
Potenza,354122,26,-9,26,-9,Basilicata,25/06/21,5,0
Matera,193457,12,-20.7,12,-20.7,Basilicata,25/06/21,5,0
Aosta,123895,13,14.3,13,14.3,Valle d'Aosta,25/06/21,3,0
Cosenza,684786,20,3.8,20,3.8,Calabria,25/06/21,5,0
Reggio C.,526586,16,-34.9,16,-34.9,Calabria,25/06/21,5,0
Catanzaro,346514,10,-31.4,10,-31.4,Calabria,25/06/21,5,0
Vibo V.,153225,16,-48.9,16,-48.9,Calabria,25/06/21,5,0
Crotone,166617,7,-70,7,-80,Calabria,25/06/21,5,0
