REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Siena,263526,73.6,-11.8,73.6,-11.8,Toscana,02/09/21,5,0
Massa C.,189841,82.7,-17.8,82.7,-17.8,Toscana,02/09/21,5,0
Arezzo,336870,91.7,-15.3,91.7,-15.3,Toscana,02/09/21,5,0
Pisa,416425,102.3,-1.2,102.3,-1.2,Toscana,02/09/21,5,0
Livorno,329590,102.9,-29.5,102.9,-29.5,Toscana,02/09/21,5,0
Grosseto,218538,97.5,8.1,97.5,8.1,Toscana,02/09/21,5,0
Prato,256047,151.1,-4.9,151.1,-4.9,Toscana,02/09/21,5,0
Napoli,3017658,72.4,-6.5,72.4,-6.5,Campania,02/09/21,5,0
Salerno,1075299,42.4,-21.1,42.4,-21.1,Campania,02/09/21,5,0
Caserta,911606,31,-24.1,31,-24.1,Campania,02/09/21,5,0
Avellino,405963,29.1,0.9,29.1,0.9,Campania,02/09/21,5,0
Benev.,269233,31.9,-23.9,31.9,-23.9,Campania,02/09/21,5,0
Roma,4227588,46.8,-25.4,46.8,-25.4,Lazio,02/09/21,5,0
Frosinone,473467,35.7,-22.5,35.7,-22.5,Lazio,02/09/21,5,0
Rieti,151668,58,-29,58,-29,Lazio,02/09/21,5,0
Viterbo,306934,62.9,28.7,62.9,28.7,Lazio,02/09/21,5,0
Latina,561139,48.8,-15.2,48.8,-15.2,Lazio,02/09/21,5,0
Savona,268766,49.1,10,49.1,10,Liguria,02/09/21,5,0
La Spezia,215538,87.7,2.7,87.7,2.7,Liguria,02/09/21,5,0
Imperia,208585,92.5,-22.2,92.5,-22.2,Liguria,02/09/21,5,0
Genova,816916,45,-21.5,45,-21.5,Liguria,02/09/21,5,0
Trieste,229470,126.4,62,126.4,62,Friuli VG,02/09/21,5,0
Gorizia,136809,58.5,29,58.5,29,Friuli VG,02/09/21,5,0
Udine,523416,51.2,24.1,51.2,24.1,Friuli VG,02/09/21,5,0
Pordenone,309058,67,13.1,67,13.1,Friuli VG,02/09/21,5,0
Agrigento,419847,121.9,-18.9,121.9,-18.9,Sicilia,02/09/21,3,0
Caltaniss.,252803,247.6,-17.4,247.6,-17.4,Sicilia,02/09/21,3,1
Catania,1066765,184.1,-3.2,184.1,-3.2,Sicilia,02/09/21,3,0
Enna,158183,264.3,-16.4,264.3,-16.4,Sicilia,02/09/21,3,1
Messina,609223,169.1,-20.2,169.1,-20.2,Sicilia,02/09/21,3,0
Palermo,1214291,158.9,-11.8,158.9,-11.8,Sicilia,02/09/21,3,0
Ragusa,314950,274.6,21,274.6,21,Sicilia,02/09/21,3,1
Siracusa,386451,281.5,19.4,281.5,19.4,Sicilia,02/09/21,3,1
Trapani,418363,187.4,13.3,187.4,13.3,Sicilia,02/09/21,3,0
Bari,1222818,28,-12.1,28,-12.1,Puglia,02/09/21,5,0
BAT,382685,79.2,-36.3,79.2,-36.3,Puglia,02/09/21,5,0
Brindisi,382454,41.6,-8.6,41.6,-8.6,Puglia,02/09/21,5,0
Foggia,601419,40.1,-11.1,40.1,-11.1,Puglia,02/09/21,5,0
Lecce,777507,59.9,4.3,59.9,4.3,Puglia,02/09/21,5,0
Taranto,560048,20.4,-9.5,20.4,-9.5,Puglia,02/09/21,5,0
Terni,221702,61.8,-26.7,61.8,-26.7,Umbria,02/09/21,5,0
Perugia,643311,74.6,-8.7,74.6,-8.7,Umbria,02/09/21,5,0
L'Aquila,292356,58.5,-4.5,58.5,-4.5,Abruzzo,02/09/21,5,0
Chieti,376397,34.8,-3,34.8,-3,Abruzzo,02/09/21,5,0
Pescara,314689,42.6,-8.2,42.6,-8.2,Abruzzo,02/09/21,5,0
Teramo,301814,77.9,1.7,77.9,1.7,Abruzzo,02/09/21,5,0
Campob.,214629,38.2,67.3,38.2,67.3,Molise,02/09/21,5,0
Isernia,81918,48.8,120,48.8,122.2,Molise,02/09/21,5,0
Bolzano,533715,71.4,0,71.4,0,Bolzano,02/09/21,5,0
Trento,544745,43.3,-14.5,43.3,-14.5,Trento,02/09/21,5,0
Cagliari,420117,181.4,-25.4,181.4,-25.4,Sardegna,02/09/21,5,0
Sud Sard.,340879,144.6,-16.7,144.6,-16.7,Sardegna,02/09/21,5,0
Oristano,153226,108.3,-4.6,108.3,-4.6,Sardegna,02/09/21,5,0
Nuoro,202951,42.4,-43.4,42.4,-43.4,Sardegna,02/09/21,5,0
Sassari,481052,76.9,-14.5,76.9,-14.5,Sardegna,02/09/21,5,0
Potenza,354122,72,3.2,72,3.2,Basilicata,02/09/21,5,0
Matera,193457,57.9,34.9,57.9,34.9,Basilicata,02/09/21,5,0
Aosta,123895,8.1,-70,8.1,-73.7,Valle d'Aosta,02/09/21,5,0
Cosenza,684786,88.3,47.9,88.3,47.9,Calabria,02/09/21,5,0
Reggio C.,526586,171.3,-0.8,171.3,-0.8,Calabria,02/09/21,5,1
Catanzaro,346514,32,2.8,32,2.8,Calabria,02/09/21,5,0
Vibo V.,153225,77.7,-22.2,77.7,-22.2,Calabria,02/09/21,5,0
Crotone,166617,79.8,-37,79.8,-37,Calabria,02/09/21,5,0
