REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,
Isernia,81918,509,-14.2,509,-14.2,Molise,23/02/22,
Bolzano,533715,863,-21.1,863,-21.1,Bolzano,23/02/22,
Trento,544745,484,-23.4,484,-23.4,Trento,23/02/22,
Cagliari,420117,627,-36.3,627,-36.3,Sardegna,23/02/22,
Sud Sard.,340879,718,-26.5,718,-26.5,Sardegna,23/02/22,
Oristano,153226,1397,-29.8,1397,-29.8,Sardegna,23/02/22,
Nuoro,202951,455,-34.5,455,-34.5,Sardegna,23/02/22,
Sassari,481052,585,-16.2,585,-16.2,Sardegna,23/02/22,
Potenza,354122,673,-10.8,673,-10.8,Basilicata,23/02/22,
Matera,193457,812,-10,812,-10,Basilicata,23/02/22,
Aosta,123895,246,-29.6,246,-29.6,Valle d'Aosta,23/02/22,
Cosenza,684786,120,0.9,120,0.9,Calabria,23/02/22,
Reggio C.,526586,1234,-0.5,1234,-0.5,Calabria,23/02/22,
Catanzaro,346514,300,-9.2,300,-9.2,Calabria,23/02/22,
Vibo V.,153225,855,-23.4,855,-23.4,Calabria,23/02/22,
Crotone,166617,828,-6.9,828,-6.9,Calabria,23/02/22,
