REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Cuneo,582353,5.8,61.9,5.8,61.9,Piemonte,11/07/21,5,0
Novara,362199,8.8,77.8,8.8,77.8,Piemonte,11/07/21,5,0
Torino,2212996,5.3,14.6,5.3,14.6,Piemonte,11/07/21,5,0
Vercelli,167189,5.4,-25,5.4,-25,Piemonte,11/07/21,5,0
VCO,155065,9.7,120,9.7,150,Piemonte,11/07/21,5,0
Firenze,986001,14.9,41.3,14.9,41.3,Toscana,11/07/21,5,0
Pistoia,290819,6.2,-41.9,6.2,-41.9,Toscana,11/07/21,5,0
Lucca,380676,15,120,15,147.8,Toscana,11/07/21,5,0
Siena,263526,6.8,-28,6.8,-28,Toscana,11/07/21,5,0
Massa C.,189841,11.6,120,11.6,214.3,Toscana,11/07/21,5,0
Arezzo,336870,7.4,38.9,7.4,38.9,Toscana,11/07/21,5,0
Pisa,416425,10.8,104.5,10.8,104.5,Toscana,11/07/21,5,0
Livorno,329590,7.6,56.3,7.6,56.3,Toscana,11/07/21,5,0
Grosseto,218538,24.3,96.3,24.3,96.3,Toscana,11/07/21,5,0
Prato,256047,21.1,116,21.1,116,Toscana,11/07/21,5,0
Napoli,3017658,23.8,33.3,23.8,33.3,Campania,11/07/21,5,0
Salerno,1075299,9.2,32,9.2,32,Campania,11/07/21,5,0
Caserta,911606,28.4,120,28.4,227.8,Campania,11/07/21,5,0
Avellino,405963,10.6,59.3,10.6,59.3,Campania,11/07/21,5,0
Benev.,269233,8.2,120,8.2,144.4,Campania,11/07/21,5,0
Roma,4227588,18,97.1,18,97.1,Lazio,11/07/21,5,0
Frosinone,473467,3.6,-29.2,3.6,-29.2,Lazio,11/07/21,5,0
Rieti,151668,7.3,83.3,7.3,83.3,Lazio,11/07/21,5,0
Viterbo,306934,2,-33.3,2,-33.3,Lazio,11/07/21,5,0
Latina,561139,3.4,5.6,3.4,5.6,Lazio,11/07/21,5,0
Savona,268766,10.4,120,10.4,211.1,Liguria,11/07/21,5,0
La Spezia,215538,13.5,120,13.5,314.3,Liguria,11/07/21,5,0
Imperia,208585,1,-66.7,1,-66.7,Liguria,11/07/21,5,0
Genova,816916,7.1,65.7,7.1,65.7,Liguria,11/07/21,5,0
Trieste,229470,19.6,2.3,19.6,2.3,Friuli VG,11/07/21,5,0
Gorizia,136809,7.3,42.9,7.3,42.9,Friuli VG,11/07/21,5,0
Udine,523416,5.9,93.8,5.9,93.8,Friuli VG,11/07/21,5,0
Pordenone,309058,4.2,-27.8,4.2,-27.8,Friuli VG,11/07/21,5,0
Agrigento,419847,17.9,-6.3,17.9,-6.3,Sicilia,11/07/21,5,0
Caltaniss.,252803,121,108.2,121,108.2,Sicilia,11/07/21,5,0
Catania,1066765,13.9,-17.8,13.9,-17.8,Sicilia,11/07/21,5,0
Enna,158183,52.5,53.7,52.5,53.7,Sicilia,11/07/21,5,0
Messina,609223,11.7,115.2,11.7,115.2,Sicilia,11/07/21,5,0
Palermo,1214291,10.5,58.8,10.5,58.8,Sicilia,11/07/21,5,0
Ragusa,314950,41,40.2,41,40.2,Sicilia,11/07/21,5,0
Siracusa,386451,15,5.5,15,5.5,Sicilia,11/07/21,5,0
Trapani,418363,26.1,18.5,26.1,18.5,Sicilia,11/07/21,5,0
Bari,1222818,5.2,14.3,5.2,14.3,Puglia,11/07/21,5,0
BAT,382685,4.2,-5.9,4.2,-5.9,Puglia,11/07/21,5,0
Brindisi,382454,5.8,-42.1,5.8,-42.1,Puglia,11/07/21,5,0
Foggia,601419,6.3,58.3,6.3,58.3,Puglia,11/07/21,5,0
Lecce,777507,9.8,-9.5,9.8,-9.5,Puglia,11/07/21,5,0
Taranto,560048,13.2,68.2,13.2,68.2,Puglia,11/07/21,5,0
Terni,221702,8.6,120,8.6,533.3,Umbria,11/07/21,5,0
Perugia,643311,5.1,-15.4,5.1,-15.4,Umbria,11/07/21,5,0
L'Aquila,292356,21.2,-26.2,21.2,-26.2,Abruzzo,11/07/21,5,0
Chieti,376397,8.5,-27.3,8.5,-27.3,Abruzzo,11/07/21,5,0
Pescara,314689,7.6,120,7.6,380,Abruzzo,11/07/21,5,0
Teramo,301814,29.8,57.9,29.8,57.9,Abruzzo,11/07/21,5,0
Campob.,214629,6.5,120,6.5,133.3,Molise,11/07/21,5,0
Isernia,81918,13.4,120,13.4,1000,Molise,11/07/21,5,0
Bolzano,533715,11.6,47.6,11.6,47.6,Bolzano,11/07/21,5,0
Trento,544745,4.6,-24.2,4.6,-24.2,Trento,11/07/21,5,0
Cagliari,420117,27.6,120,27.6,262.5,Sardegna,11/07/21,5,0
Sud Sard.,340879,6.7,120,6.7,155.6,Sardegna,11/07/21,5,0
Oristano,153226,11.7,120,11.7,500,Sardegna,11/07/21,5,0
Nuoro,202951,1,120,1,,Sardegna,11/07/21,5,0
Sassari,481052,14.6,42.9,14.6,42.9,Sardegna,11/07/21,5,0
Potenza,354122,3.4,-50,3.4,-50,Basilicata,11/07/21,5,0
Matera,193457,21.2,51.9,21.2,51.9,Basilicata,11/07/21,5,0
Aosta,123895,5.6,-41.7,5.6,-41.7,Valle d'Aosta,11/07/21,5,0
Cosenza,684786,16.2,16.8,16.2,16.8,Calabria,11/07/21,5,0
Reggio C.,526586,16.3,120,16.3,616.7,Calabria,11/07/21,5,0
Catanzaro,346514,0,-70,-1.2,-130.8,Calabria,11/07/21,5,0
Vibo V.,153225,5.9,50,5.9,50,Calabria,11/07/21,5,0
Crotone,166617,15.6,30,15.6,30,Calabria,11/07/21,5,0
