REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Rimini,335478,148.7,71.5,148.7,71.5,Emilia Romagna,28/07/21,5,0
Padova,929520,69.7,80.5,69.7,80.5,Veneto,28/07/21,5,0
Venezia,842942,77.1,70.2,77.1,70.2,Veneto,28/07/21,5,0
Rovigo,229652,34.8,100,34.8,100,Veneto,28/07/21,5,0
Vicenza,850379,53.5,28.9,53.5,28.9,Veneto,28/07/21,5,0
Verona,922291,131.4,13.4,131.4,13.4,Veneto,28/07/21,5,0
Belluno,199599,50.1,85.2,50.1,85.2,Veneto,28/07/21,5,0
Treviso,878070,90.2,58.1,90.2,58.1,Veneto,28/07/21,5,0
Ancona,465023,41.7,120,41.7,128.2,Marche,28/07/21,5,0
Pesaro,354139,44.6,75.6,44.6,75.6,Marche,28/07/21,5,0
Macerata,307421,50.7,120,50.7,140,Marche,28/07/21,5,0
Fermo,170248,36.4,120,36.4,226.3,Marche,28/07/21,5,0
Ascoli P.,204575,32.3,-2.9,32.3,-2.9,Marche,28/07/21,5,0
Alessandria,411922,24,22.2,24,22.2,Piemonte,28/07/21,5,0
Asti,209648,9.1,-32.1,9.1,-32.1,Piemonte,28/07/21,5,0
Biella,171838,9.9,21.4,9.9,21.4,Piemonte,28/07/21,5,0
Cuneo,582353,24.7,29.7,24.7,29.7,Piemonte,28/07/21,5,0
Novara,362199,40.6,101.4,40.6,101.4,Piemonte,28/07/21,5,0
Torino,2212996,19.7,73,19.7,73,Piemonte,28/07/21,5,0
Vercelli,167189,17.3,81.3,17.3,81.3,Piemonte,28/07/21,5,0
VCO,155065,49,120,49,1166.7,Piemonte,28/07/21,5,0
Firenze,986001,104.2,113.1,104.2,113.1,Toscana,28/07/21,5,0
Pistoia,290819,70.8,110.2,70.8,110.2,Toscana,28/07/21,5,0
Lucca,380676,142.6,120,142.6,158.6,Toscana,28/07/21,5,0
Siena,263526,64.5,71.7,64.5,71.7,Toscana,28/07/21,5,0
Massa C.,189841,72.2,104.5,72.2,104.5,Toscana,28/07/21,5,0
Arezzo,336870,60.6,110.3,60.6,110.3,Toscana,28/07/21,5,0
Pisa,416425,75.4,120,75.4,204.9,Toscana,28/07/21,5,0
Livorno,329590,78.9,120,78.9,182.6,Toscana,28/07/21,5,0
Grosseto,218538,66.8,49,66.8,49,Toscana,28/07/21,5,0
Prato,256047,84,69.3,84,69.3,Toscana,28/07/21,5,0
Napoli,3017658,42.1,21.2,42.1,21.2,Campania,28/07/21,5,0
Salerno,1075299,29.5,40.9,29.5,40.9,Campania,28/07/21,5,0
Caserta,911606,19,-15.2,19,-15.2,Campania,28/07/21,5,0
Avellino,405963,12.3,6.4,12.3,6.4,Campania,28/07/21,5,0
Benev.,269233,26,84.2,26,84.2,Campania,28/07/21,5,0
Roma,4227588,100.7,31.7,100.7,31.7,Lazio,28/07/21,5,0
Frosinone,473467,28.9,120,28.9,158.5,Lazio,28/07/21,5,0
Rieti,151668,36.3,120,36.3,292.9,Lazio,28/07/21,5,0
Viterbo,306934,64.5,120,64.5,1000,Lazio,28/07/21,5,0
Latina,561139,52.4,105.6,52.4,105.6,Lazio,28/07/21,5,0
Savona,268766,19,13.3,19,13.3,Liguria,28/07/21,5,0
La Spezia,215538,59.4,82.9,59.4,82.9,Liguria,28/07/21,5,0
Imperia,208585,79.1,120,79.1,142.6,Liguria,28/07/21,5,0
Genova,816916,44.8,83.9,44.8,83.9,Liguria,28/07/21,5,0
Trieste,229470,34.9,19.4,34.9,19.4,Friuli VG,28/07/21,5,0
Gorizia,136809,27.8,120,27.8,192.3,Friuli VG,28/07/21,5,0
Udine,523416,18.9,62.3,18.9,62.3,Friuli VG,28/07/21,5,0
Pordenone,309058,53.4,120,53.4,345.9,Friuli VG,28/07/21,5,0
Agrigento,419847,127.7,20.2,127.7,20.2,Sicilia,28/07/21,5,0
Caltaniss.,252803,275.3,19,275.3,19,Sicilia,28/07/21,5,1
Catania,1066765,53.5,24.4,53.5,24.4,Sicilia,28/07/21,5,0
Enna,158183,91,-13.8,91,-13.8,Sicilia,28/07/21,5,0
Messina,609223,34.8,120,34.8,216.4,Sicilia,28/07/21,5,0
Palermo,1214291,49.2,50.4,49.2,50.4,Sicilia,28/07/21,5,0
Ragusa,314950,159.1,4.8,159.1,4.8,Sicilia,28/07/21,5,0
Siracusa,386451,57.4,24,57.4,24,Sicilia,28/07/21,5,0
Trapani,418363,57.1,9.6,57.1,9.6,Sicilia,28/07/21,5,0
Bari,1222818,20.2,96,20.2,96,Puglia,28/07/21,5,0
BAT,382685,22.7,120,22.7,163.6,Puglia,28/07/21,5,0
Brindisi,382454,30.9,84.4,30.9,84.4,Puglia,28/07/21,5,0
Foggia,601419,19.3,68.1,19.3,68.1,Puglia,28/07/21,5,0
Lecce,777507,32.2,70.1,32.2,70.1,Puglia,28/07/21,5,0
Taranto,560048,15.5,55.4,15.5,55.4,Puglia,28/07/21,5,0
Terni,221702,61.3,112.5,61.3,112.5,Umbria,28/07/21,5,0
Perugia,643311,75.2,100.8,75.2,100.8,Umbria,28/07/21,5,0
L'Aquila,292356,28,36.7,28,36.7,Abruzzo,28/07/21,5,0
Chieti,376397,26.6,120,26.6,163.2,Abruzzo,28/07/21,5,0
Pescara,314689,47.3,39.3,47.3,39.3,Abruzzo,28/07/21,5,0
Teramo,301814,30.5,37.3,30.5,37.3,Abruzzo,28/07/21,5,0
Campob.,214629,13.5,-57.4,13.5,-57.4,Molise,28/07/21,5,0
Isernia,81918,33,120,33,575,Molise,28/07/21,5,0
Bolzano,533715,26,-6.7,26,-6.7,Bolzano,28/07/21,5,0
Trento,544745,44.8,32.6,44.8,32.6,Trento,28/07/21,5,0
Cagliari,420117,286.1,70.7,286.1,70.7,Sardegna,28/07/21,5,1
Sud Sard.,340879,108.5,45.1,108.5,45.1,Sardegna,28/07/21,5,0
Oristano,153226,83.5,120,83.5,161.2,Sardegna,28/07/21,5,0
Nuoro,202951,40.9,120,40.9,361.1,Sardegna,28/07/21,5,0
Sassari,481052,47.2,39.3,47.2,39.3,Sardegna,28/07/21,5,0
Potenza,354122,23.7,50,23.7,50,Basilicata,28/07/21,5,0
Matera,193457,15.5,-11.8,15.5,-11.8,Basilicata,28/07/21,5,0
Aosta,123895,21.8,120,21.8,285.7,Valle d'Aosta,28/07/21,5,0
Cosenza,684786,26.3,24.1,26.3,24.1,Calabria,28/07/21,5,0
Reggio C.,526586,61.9,120,61.9,162.9,Calabria,28/07/21,5,0
Catanzaro,346514,24,120,24,260.9,Calabria,28/07/21,5,0
Vibo V.,153225,15.7,118.2,15.7,118.2,Calabria,28/07/21,5,0
Crotone,166617,57,120,57,179.4,Calabria,28/07/21,5,0
