REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Vercelli,167189,111,-10.6,111,-10.6,Piemonte,15/05/21,3,0
VCO,155065,83,-28.9,83,-28.9,Piemonte,15/05/21,3,0
Firenze,986001,109,-21.3,109,-21.3,Toscana,15/05/21,3,0
Pistoia,290819,119,-31.2,119,-31.2,Toscana,15/05/21,3,0
Lucca,380676,57,-38.1,57,-38.1,Toscana,15/05/21,3,0
Siena,263526,73,-42.4,73,-42.4,Toscana,15/05/21,3,0
Massa C.,189841,104,-7.5,104,-7.5,Toscana,15/05/21,3,0
Arezzo,336870,155,-2.1,155,-2.1,Toscana,15/05/21,3,0
Pisa,416425,72,-39.7,72,-39.7,Toscana,15/05/21,3,0
Livorno,329590,70,-10.8,70,-10.8,Toscana,15/05/21,3,0
Grosseto,218538,81,-12.9,81,-12.9,Toscana,15/05/21,3,0
Prato,256047,182,-13.1,182,-13.1,Toscana,15/05/21,3,0
Napoli,3017658,151,-22.3,151,-22.3,Campania,15/05/21,3,1
Salerno,1075299,104,-15.2,104,-15.2,Campania,15/05/21,3,0
Caserta,911606,126,-19.2,126,-19.2,Campania,15/05/21,3,0
Avellino,405963,133,14.5,133,14.5,Campania,15/05/21,3,0
Benev.,269233,76,-34,76,-34,Campania,15/05/21,3,0
Roma,4227588,74,-38.1,74,-38.1,Lazio,15/05/21,3,0
Frosinone,473467,79,17.6,79,17.6,Lazio,15/05/21,3,0
Rieti,151668,57,-38.1,57,-38.1,Lazio,15/05/21,3,0
Viterbo,306934,88,6.7,88,6.7,Lazio,15/05/21,3,0
Latina,561139,142,50.6,142,50.6,Lazio,15/05/21,3,0
Savona,268766,49,-34.3,49,-34.3,Liguria,15/05/21,3,0
La Spezia,215538,87,9.9,87,9.9,Liguria,15/05/21,3,0
Imperia,208585,56,-37,56,-37,Liguria,15/05/21,3,0
Genova,816916,44,-41.7,44,-41.7,Liguria,15/05/21,3,0
Trieste,229470,65,-26.5,65,-26.5,Friuli VG,15/05/21,3,0
Gorizia,136809,50,-17.9,50,-17.9,Friuli VG,15/05/21,3,0
Udine,523416,23,-33.5,23,-33.5,Friuli VG,15/05/21,3,0
Pordenone,309058,36,-28.2,36,-28.2,Friuli VG,15/05/21,3,0
Agrigento,419847,69,-7.1,69,-7.1,Sicilia,15/05/21,3,0
Caltaniss.,252803,101,-40.3,101,-40.3,Sicilia,15/05/21,3,0
Catania,1066765,122,-22.3,122,-22.3,Sicilia,15/05/21,3,0
Enna,158183,39,-15.1,39,-15.1,Sicilia,15/05/21,3,0
Messina,609223,76,-2.7,76,-2.7,Sicilia,15/05/21,3,0
Palermo,1214291,89,-35,89,-35,Sicilia,15/05/21,3,0
Ragusa,314950,108,-7.4,108,-7.4,Sicilia,15/05/21,3,0
Siracusa,386451,82,-48.6,82,-48.6,Sicilia,15/05/21,3,0
Trapani,418363,49,-10.9,49,-10.9,Sicilia,15/05/21,3,0
Bari,1222818,88,-39.3,88,-39.3,Puglia,15/05/21,3,0
BAT,382685,134,-25.9,134,-25.9,Puglia,15/05/21,3,0
Brindisi,382454,94,-38.1,94,-38.1,Puglia,15/05/21,3,0
Foggia,601419,99,-40.2,99,-40.2,Puglia,15/05/21,3,0
Lecce,777507,103,-32.6,103,-32.6,Puglia,15/05/21,3,0
Taranto,560048,97,-34.1,97,-34.1,Puglia,15/05/21,3,0
Terni,221702,79,7.4,79,7.4,Umbria,15/05/21,3,0
Perugia,643311,58,-14.8,58,-14.8,Umbria,15/05/21,3,0
L'Aquila,292356,84,3.4,84,3.4,Abruzzo,15/05/21,3,0
Chieti,376397,70,-28.3,70,-28.3,Abruzzo,15/05/21,3,0
Pescara,314689,29,-15.6,29,-15.6,Abruzzo,15/05/21,3,0
Teramo,301814,54,-20.5,54,-20.5,Abruzzo,15/05/21,3,0
Campob.,214629,29,-47.5,29,-47.5,Molise,15/05/21,3,0
Isernia,81918,29,-35.1,29,-35.1,Molise,15/05/21,3,0
Bolzano,533715,83,0.2,83,0.2,Bolzano,15/05/21,3,0
Trento,544745,61,-21.7,61,-21.7,Trento,15/05/21,3,0
Cagliari,420117,27,-48.7,27,-48.7,Sardegna,15/05/21,3,0
Sud Sard.,340879,32,-35.7,32,-35.7,Sardegna,15/05/21,3,0
Oristano,153226,52,-52.4,52,-52.4,Sardegna,15/05/21,3,0
Nuoro,202951,25,-42.7,25,-42.7,Sardegna,15/05/21,3,0
Sassari,481052,27,-48.4,27,-48.4,Sardegna,15/05/21,3,0
Potenza,354122,140,5.3,140,5.3,Basilicata,15/05/21,3,0
Matera,193457,78,-39.3,78,-39.3,Basilicata,15/05/21,3,0
Aosta,123895,122,-27.8,122,-27.8,Valle d'Aosta,15/05/21,2,0
Cosenza,684786,94,-22.8,94,-22.8,Calabria,15/05/21,3,0
Reggio C.,526586,102,-23.5,102,-23.5,Calabria,15/05/21,3,0
Catanzaro,346514,66,-31.8,66,-31.8,Calabria,15/05/21,3,0
Vibo V.,153225,63,1,63,1,Calabria,15/05/21,3,0
Crotone,166617,157,1.2,157,1.2,Calabria,15/05/21,3,1
