REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Benev.,269233,25.3,-15,25.3,-15,Campania,11/10/21,5,0
Roma,4227588,30.5,-17,30.5,-17,Lazio,11/10/21,5,0
Frosinone,473467,28.1,-5.7,28.1,-5.7,Lazio,11/10/21,5,0
Rieti,151668,29.7,-25,29.7,-25,Lazio,11/10/21,5,0
Viterbo,306934,19.5,-25,19.5,-25,Lazio,11/10/21,5,0
Latina,561139,30.7,-4.4,30.7,-4.4,Lazio,11/10/21,5,0
Savona,268766,29.8,-3.6,29.8,-3.6,Liguria,11/10/21,5,0
La Spezia,215538,28.8,-48.8,28.8,-48.8,Liguria,11/10/21,5,0
Imperia,208585,35.5,-12.9,35.5,-12.9,Liguria,11/10/21,5,0
Genova,816916,21.2,-8.5,21.2,-8.5,Liguria,11/10/21,5,0
Trieste,229470,83.2,-9.5,83.2,-9.5,Friuli VG,11/10/21,5,0
Gorizia,136809,33.6,7,33.6,7,Friuli VG,11/10/21,5,0
Udine,523416,20.8,-9.2,20.8,-9.2,Friuli VG,11/10/21,5,0
Pordenone,309058,19.7,-41.9,19.7,-41.9,Friuli VG,11/10/21,5,0
Agrigento,419847,25.5,-15.7,25.5,-15.7,Sicilia,11/10/21,5,0
Caltaniss.,252803,39.2,12.5,39.2,12.5,Sicilia,11/10/21,5,0
Catania,1066765,78.7,-24.3,78.7,-24.3,Sicilia,11/10/21,5,0
Enna,158183,51.8,30.2,51.8,30.2,Sicilia,11/10/21,5,0
Messina,609223,24.9,-69.1,24.9,-69.1,Sicilia,11/10/21,5,0
Palermo,1214291,22.1,-51.6,22.1,-51.6,Sicilia,11/10/21,5,0
Ragusa,314950,30.8,-19.8,30.8,-19.8,Sicilia,11/10/21,5,0
Siracusa,386451,74.3,-17.1,74.3,-17.1,Sicilia,11/10/21,5,0
Trapani,418363,36.3,-2.6,36.3,-2.6,Sicilia,11/10/21,5,0
Bari,1222818,15,-29.8,15,-29.8,Puglia,11/10/21,5,0
BAT,382685,16.5,-27.6,16.5,-27.6,Puglia,11/10/21,5,0
Brindisi,382454,15.7,-4.8,15.7,-4.8,Puglia,11/10/21,5,0
Foggia,601419,32.1,21.4,32.1,21.4,Puglia,11/10/21,5,0
Lecce,777507,16.3,-33.2,16.3,-33.2,Puglia,11/10/21,5,0
Taranto,560048,17.3,0,17.3,0,Puglia,11/10/21,5,0
Terni,221702,26.6,-7.8,26.6,-7.8,Umbria,11/10/21,5,0
Perugia,643311,20.1,-29.1,20.1,-29.1,Umbria,11/10/21,5,0
L'Aquila,292356,29.8,-11.2,29.8,-11.2,Abruzzo,11/10/21,5,0
Chieti,376397,17.8,9.8,17.8,9.8,Abruzzo,11/10/21,5,0
Pescara,314689,8.3,-38.1,8.3,-38.1,Abruzzo,11/10/21,5,0
Teramo,301814,23.2,-39.1,23.2,-39.1,Abruzzo,11/10/21,5,0
Campob.,214629,8.4,80,8.4,80,Molise,11/10/21,5,0
Isernia,81918,17.1,40,17.1,40,Molise,11/10/21,5,0
Bolzano,533715,68.8,-7.6,68.8,-7.6,Bolzano,11/10/21,5,0
Trento,544745,32.7,-9.2,32.7,-9.2,Trento,11/10/21,5,0
Cagliari,420117,16.2,-26.9,16.2,-26.9,Sardegna,11/10/21,5,0
Sud Sard.,340879,12.3,-51.7,12.3,-51.7,Sardegna,11/10/21,5,0
Oristano,153226,17,-16.1,17,-16.1,Sardegna,11/10/21,5,0
Nuoro,202951,11.3,-57.4,11.3,-57.4,Sardegna,11/10/21,5,0
Sassari,481052,16.4,11.3,16.4,11.3,Sardegna,11/10/21,5,0
Potenza,354122,36.7,-46.5,36.7,-46.5,Basilicata,11/10/21,5,0
Matera,193457,22.2,-28.3,22.2,-28.3,Basilicata,11/10/21,5,0
Aosta,123895,39.5,2.1,39.5,2.1,Valle d'Aosta,11/10/21,5,0
Cosenza,684786,27.7,-30.1,27.7,-30.1,Calabria,11/10/21,5,0
Reggio C.,526586,46.3,-18.9,46.3,-18.9,Calabria,11/10/21,5,0
Catanzaro,346514,15.3,6,15.3,6,Calabria,11/10/21,5,0
Vibo V.,153225,56.1,65.4,56.1,65.4,Calabria,11/10/21,5,0
Crotone,166617,64.8,-6.9,64.8,-6.9,Calabria,11/10/21,5,0
