REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore
Pesaro,354139,126.8,-33.4,126.8,-33.4,Marche,10/12/21,5
Macerata,307421,134.7,-10.2,134.7,-10.2,Marche,10/12/21,5
Fermo,170248,195,0.3,195,0.3,Marche,10/12/21,5
Ascoli P.,204575,245.9,9.6,245.9,9.6,Marche,10/12/21,5
Alessandria,411922,96.6,2.3,96.6,2.3,Piemonte,10/12/21,5
Asti,209648,200.3,34.2,200.3,34.2,Piemonte,10/12/21,5
Biella,171838,190.3,40.3,190.3,40.3,Piemonte,10/12/21,5
Cuneo,582353,189.1,23.2,189.1,23.2,Piemonte,10/12/21,5
Novara,362199,162.6,20,162.6,20,Piemonte,10/12/21,5
Torino,2212996,203.3,44,203.3,44,Piemonte,10/12/21,5
Vercelli,167189,103.5,41.8,103.5,41.8,Piemonte,10/12/21,5
VCO,155065,289.6,52.2,289.6,52.2,Piemonte,10/12/21,5
Firenze,986001,115.2,36.9,115.2,36.9,Toscana,10/12/21,5
Pistoia,290819,171.6,35.6,171.6,35.6,Toscana,10/12/21,5
Lucca,380676,119,42.9,119,42.9,Toscana,10/12/21,5
Siena,263526,116.9,21.3,116.9,21.3,Toscana,10/12/21,5
Massa C.,189841,162.2,12.8,162.2,12.8,Toscana,10/12/21,5
Arezzo,336870,142.2,29.8,142.2,29.8,Toscana,10/12/21,5
Pisa,416425,109,17,109,17,Toscana,10/12/21,5
Livorno,329590,164.8,43.3,164.8,43.3,Toscana,10/12/21,5
Grosseto,218538,150.5,-13.6,150.5,-13.6,Toscana,10/12/21,5
Prato,256047,77.7,-18.8,77.7,-18.8,Toscana,10/12/21,5
Napoli,3017658,170.2,10.8,170.2,10.8,Campania,10/12/21,5
Salerno,1075299,107.1,-3.4,107.1,-3.4,Campania,10/12/21,5
Caserta,911606,124.5,-5.6,124.5,-5.6,Campania,10/12/21,5
Avellino,405963,81,-4.1,81,-4.1,Campania,10/12/21,5
Benev.,269233,104.7,8,104.7,8,Campania,10/12/21,5
Roma,4227588,194.7,7.1,194.7,7.1,Lazio,10/12/21,5
Frosinone,473467,135.2,14.9,135.2,14.9,Lazio,10/12/21,5
Rieti,151668,138.5,0,138.5,0,Lazio,10/12/21,5
Viterbo,306934,204.3,11.8,204.3,11.8,Lazio,10/12/21,5
Latina,561139,169.8,25.9,169.8,25.9,Lazio,10/12/21,5
Savona,268766,240.4,11.8,240.4,11.8,Liguria,10/12/21,5
La Spezia,215538,161.5,7.4,161.5,7.4,Liguria,10/12/21,5
Imperia,208585,330.3,10.4,330.3,10.4,Liguria,10/12/21,5
Genova,816916,182,6.7,182,6.7,Liguria,10/12/21,5
Trieste,229470,658.9,5.1,658.9,5.1,Friuli VG,10/12/21,3
Gorizia,136809,303.3,-28.3,303.3,-28.3,Friuli VG,10/12/21,3
Udine,523416,206.1,-15.2,206.1,-15.2,Friuli VG,10/12/21,3
Pordenone,309058,362.7,30.7,362.7,30.7,Friuli VG,10/12/21,3
Agrigento,419847,96,32.6,96,32.6,Sicilia,10/12/21,5
Caltaniss.,252803,179.6,98.3,179.6,98.3,Sicilia,10/12/21,5
Catania,1066765,150.5,12.9,150.5,12.9,Sicilia,10/12/21,5
Enna,158183,72.1,-20.3,72.1,-20.3,Sicilia,10/12/21,5
Messina,609223,161.4,11.2,161.4,11.2,Sicilia,10/12/21,5
Palermo,1214291,65,9.7,65,9.7,Sicilia,10/12/21,5
Ragusa,314950,49.5,-11.4,49.5,-11.4,Sicilia,10/12/21,5
Siracusa,386451,112.8,-11.9,112.8,-11.9,Sicilia,10/12/21,5
Trapani,418363,121.7,29.2,121.7,29.2,Sicilia,10/12/21,5
Bari,1222818,45.5,39.7,45.5,39.7,Puglia,10/12/21,5
BAT,382685,32.4,63.2,32.4,63.2,Puglia,10/12/21,5
Brindisi,382454,65.9,46.5,65.9,46.5,Puglia,10/12/21,5
Foggia,601419,110.7,19.4,110.7,19.4,Puglia,10/12/21,5
Lecce,777507,47.7,0.8,47.7,0.8,Puglia,10/12/21,5
Taranto,560048,45.2,-16.5,45.2,-16.5,Puglia,10/12/21,5
Terni,221702,104.6,66.9,104.6,66.9,Umbria,10/12/21,5
Perugia,643311,105.4,41,105.4,41,Umbria,10/12/21,5
L'Aquila,292356,85.2,6.9,85.2,6.9,Abruzzo,10/12/21,5
Chieti,376397,119,-7.1,119,-7.1,Abruzzo,10/12/21,5
Pescara,314689,92.8,-3.3,92.8,-3.3,Abruzzo,10/12/21,5
Teramo,301814,169.6,-2.8,169.6,-2.8,Abruzzo,10/12/21,5
Campob.,214629,25.2,-41.3,25.2,-41.3,Molise,10/12/21,5
Isernia,81918,25.6,-22.2,25.6,-22.2,Molise,10/12/21,5
Bolzano,533715,558,-13.4,558,-13.4,Bolzano,10/12/21,3
Trento,544745,240.5,17.5,240.5,17.5,Trento,10/12/21,5
Cagliari,420117,38.3,61,38.3,61,Sardegna,10/12/21,5
Sud Sard.,340879,96.5,117.9,96.5,117.9,Sardegna,10/12/21,5
Oristano,153226,59.4,30,59.4,30,Sardegna,10/12/21,5
Nuoro,202951,94.1,-4,94.1,-4,Sardegna,10/12/21,5
Sassari,481052,50.3,-37.1,50.3,-37.1,Sardegna,10/12/21,5
Potenza,354122,51.4,71.7,51.4,71.7,Basilicata,10/12/21,5
Matera,193457,90.5,23.2,90.5,23.2,Basilicata,10/12/21,5
Aosta,123895,234.9,-20.3,234.9,-20.3,Valle d'Aosta,10/12/21,5
Cosenza,684786,97.3,34.5,97.3,34.5,Calabria,10/12/21,5
Reggio C.,526586,185.9,19.5,185.9,19.5,Calabria,10/12/21,5
Catanzaro,346514,85.4,21.3,85.4,21.3,Calabria,10/12/21,5
Vibo V.,153225,140.3,9.7,140.3,9.7,Calabria,10/12/21,5
Crotone,166617,80.4,1.5,80.4,1.5,Calabria,10/12/21,5
