REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Latina,562592,204,-3.4,204,-3.4,Lazio,29/03/21,2,1
Savona,271832,257,25.5,257,25.5,Liguria,29/03/21,2,1
La Spezia,217418,179,84.8,179,84.8,Liguria,29/03/21,2,1
Imperia,209382,239,22.2,239,22.2,Liguria,29/03/21,2,1
Genova,826194,160,3.5,160,3.5,Liguria,29/03/21,2,0
Trieste,231445,393,-10.6,393,-10.6,Friuli VG,29/03/21,1,1
Gorizia,137795,406,-17.3,406,-17.3,Friuli VG,29/03/21,1,1
Udine,526474,426,-27.6,426,-27.6,Friuli VG,29/03/21,1,1
Pordenone,310502,184,-14.9,184,-14.9,Friuli VG,29/03/21,1,1
Agrigento,423488,147,35.4,147,35.4,Sicilia,29/03/21,2,0
Caltaniss.,255931,148,4.1,148,4.1,Sicilia,29/03/21,2,0
Catania,1072634,93,7.3,93,7.3,Sicilia,29/03/21,2,0
Enna,160161,129,3,129,3,Sicilia,29/03/21,2,0
Messina,613887,76,36.3,76,36.3,Sicilia,29/03/21,2,0
Palermo,1222988,188,13.6,188,13.6,Sicilia,29/03/21,2,0
Ragusa,315601,102,22,102,22,Sicilia,29/03/21,2,0
Siracusa,389344,114,15.1,114,15.1,Sicilia,29/03/21,2,0
Trapani,421256,49,1,49,1,Sicilia,29/03/21,2,0
Bari,1230205,390,2.9,390,2.9,Puglia,29/03/21,1,1
BAT,384801,236,19.5,236,19.5,Puglia,29/03/21,1,1
Brindisi,385235,242,17.8,242,17.8,Puglia,29/03/21,1,1
Foggia,606904,280,6.2,280,6.2,Puglia,29/03/21,1,1
Lecce,782165,201,12.7,201,12.7,Puglia,29/03/21,1,1
Taranto,563995,386,19.2,386,19.2,Puglia,29/03/21,1,1
Terni,223455,137,-16.2,137,-16.2,Umbria,29/03/21,2,0
Perugia,646710,138,7.1,138,7.1,Umbria,29/03/21,2,0
L'Aquila,294838,221,10.1,221,10.1,Abruzzo,29/03/21,2,1
Chieti,378840,153,-13.1,153,-13.1,Abruzzo,29/03/21,2,0
Pescara,316363,111,-38.8,111,-38.8,Abruzzo,29/03/21,2,0
Teramo,303900,150,2.5,150,2.5,Abruzzo,29/03/21,2,0
Campob.,217362,95,-20.4,95,-20.4,Molise,29/03/21,2,0
Isernia,83154,52,-53.8,52,-53.8,Molise,29/03/21,2,0
Bolzano,532644,151,-4.6,151,-4.6,Bolzano,29/03/21,2,0
Trento,545425,252,-12.9,252,-12.9,Trento,29/03/21,1,1
Cagliari,422840,116,34.7,116,34.7,Sardegna,29/03/21,2,0
Sud Sard.,344195,42,29.7,42,29.7,Sardegna,29/03/21,2,0
Oristano,154974,79,120,79,146,Sardegna,29/03/21,2,0
Nuoro,205205,131,94.2,131,94.2,Sardegna,29/03/21,2,0
Sassari,484407,85,103,85,103,Sardegna,29/03/21,2,0
Potenza,358401,133,-16,133,-16,Basilicata,29/03/21,2,0
Matera,194853,151,1.7,151,1.7,Basilicata,29/03/21,2,0
Aosta,125034,358,42.4,358,42.4,Valle d'Aosta,29/03/21,1,1
Cosenza,690503,178,27.1,178,27.1,Calabria,29/03/21,1,1
Reggio C.,530967,94,15.6,94,15.6,Calabria,29/03/21,1,1
Catanzaro,349344,123,10.9,123,10.9,Calabria,29/03/21,1,1
Vibo V.,154715,105,-6.9,105,-6.9,Calabria,29/03/21,1,1
Crotone,168581,195,5.1,195,5.1,Calabria,29/03/21,1,1
