REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Venezia,842942,70.2,-10.8,70.2,-10.8,Veneto,20/09/21,5,0
Rovigo,229652,35.3,-26.4,35.3,-26.4,Veneto,20/09/21,5,0
Vicenza,850379,59.3,-24.1,59.3,-24.1,Veneto,20/09/21,5,0
Verona,922291,57,-11.3,57,-11.3,Veneto,20/09/21,5,0
Belluno,199599,52.6,-21.6,52.6,-21.6,Veneto,20/09/21,5,0
Treviso,878070,59.8,-16.8,59.8,-16.8,Veneto,20/09/21,5,0
Ancona,465023,29.5,-11.6,29.5,-11.6,Marche,20/09/21,5,0
Pesaro,354139,34.7,-38.8,34.7,-38.8,Marche,20/09/21,5,0
Macerata,307421,68.6,-6.6,68.6,-6.6,Marche,20/09/21,5,0
Fermo,170248,61.1,-11.1,61.1,-11.1,Marche,20/09/21,5,0
Ascoli P.,204575,49.4,-10.6,49.4,-10.6,Marche,20/09/21,5,0
Alessandria,411922,46.4,17.2,46.4,17.2,Piemonte,20/09/21,5,0
Asti,209648,57.7,-10.4,57.7,-10.4,Piemonte,20/09/21,5,0
Biella,171838,26.8,-19.3,26.8,-19.3,Piemonte,20/09/21,5,0
Cuneo,582353,31.3,-18.8,31.3,-18.8,Piemonte,20/09/21,5,0
Novara,362199,27.9,1,27.9,1,Piemonte,20/09/21,5,0
Torino,2212996,37.5,15.6,37.5,15.6,Piemonte,20/09/21,5,0
Vercelli,167189,34.7,-12.1,34.7,-12.1,Piemonte,20/09/21,5,0
VCO,155065,20.6,-20,20.6,-20,Piemonte,20/09/21,5,0
Firenze,986001,82.4,6.6,82.4,6.6,Toscana,20/09/21,5,0
Pistoia,290819,99,-5.6,99,-5.6,Toscana,20/09/21,5,0
Lucca,380676,52.5,-1,52.5,-1,Toscana,20/09/21,5,0
Siena,263526,80.1,-12.8,80.1,-12.8,Toscana,20/09/21,5,0
Massa C.,189841,35.8,-32.7,35.8,-32.7,Toscana,20/09/21,5,0
Arezzo,336870,46.6,-5.4,46.6,-5.4,Toscana,20/09/21,5,0
Pisa,416425,39.4,-32.2,39.4,-32.2,Toscana,20/09/21,5,0
Livorno,329590,63.7,32.9,63.7,32.9,Toscana,20/09/21,5,0
Grosseto,218538,48.5,-26.4,48.5,-26.4,Toscana,20/09/21,5,0
Prato,256047,132.8,-9.1,132.8,-9.1,Toscana,20/09/21,5,0
Napoli,3017658,50.4,-2.1,50.4,-2.1,Campania,20/09/21,5,0
Salerno,1075299,39.3,11,39.3,11,Campania,20/09/21,5,0
Caserta,911606,37.8,-36.1,37.8,-36.1,Campania,20/09/21,5,0
Avellino,405963,25.6,13,25.6,13,Campania,20/09/21,5,0
Benev.,269233,45.7,61.8,45.7,61.8,Campania,20/09/21,5,0
Roma,4227588,44,2.3,44,2.3,Lazio,20/09/21,5,0
Frosinone,473467,24.9,-3.3,24.9,-3.3,Lazio,20/09/21,5,0
Rieti,151668,19.8,-55.9,19.8,-55.9,Lazio,20/09/21,5,0
Viterbo,306934,25.1,-38.4,25.1,-38.4,Lazio,20/09/21,5,0
Latina,561139,33.7,-6.9,33.7,-6.9,Lazio,20/09/21,5,0
Savona,268766,42,16.5,42,16.5,Liguria,20/09/21,5,0
La Spezia,215538,46.4,-13,46.4,-13,Liguria,20/09/21,5,0
Imperia,208585,56.6,-11.3,56.6,-11.3,Liguria,20/09/21,5,0
Genova,816916,31.6,-6.5,31.6,-6.5,Liguria,20/09/21,5,0
Trieste,229470,97.2,-30.3,97.2,-30.3,Friuli VG,20/09/21,5,0
Gorizia,136809,38,-41.6,38,-41.6,Friuli VG,20/09/21,5,0
Udine,523416,46.6,3.4,46.6,3.4,Friuli VG,20/09/21,5,0
Pordenone,309058,37.5,-25.6,37.5,-25.6,Friuli VG,20/09/21,5,0
Agrigento,419847,31.9,-52.7,31.9,-52.7,Sicilia,20/09/21,3,0
Caltaniss.,252803,69.6,-6.9,69.6,-6.9,Sicilia,20/09/21,3,0
Catania,1066765,122.1,-7.8,122.1,-7.8,Sicilia,20/09/21,3,0
Enna,158183,82.8,-16,82.8,-16,Sicilia,20/09/21,3,0
Messina,609223,101.6,-31.2,101.6,-31.2,Sicilia,20/09/21,3,0
Palermo,1214291,62.9,-44.7,62.9,-44.7,Sicilia,20/09/21,3,0
Ragusa,314950,81.6,-35.8,81.6,-35.8,Sicilia,20/09/21,3,0
Siracusa,386451,143.6,-20.5,143.6,-20.5,Sicilia,20/09/21,3,0
Trapani,418363,93.5,-22.7,93.5,-22.7,Sicilia,20/09/21,3,0
Bari,1222818,24.4,4.2,24.4,4.2,Puglia,20/09/21,5,0
BAT,382685,33.2,-29.1,33.2,-29.1,Puglia,20/09/21,5,0
Brindisi,382454,28,2.9,28,2.9,Puglia,20/09/21,5,0
Foggia,601419,31.3,18.2,31.3,18.2,Puglia,20/09/21,5,0
Lecce,777507,40.4,-6.8,40.4,-6.8,Puglia,20/09/21,5,0
Taranto,560048,21.1,29.7,21.1,29.7,Puglia,20/09/21,5,0
Terni,221702,50.5,-17.6,50.5,-17.6,Umbria,20/09/21,5,0
Perugia,643311,53,-13.2,53,-13.2,Umbria,20/09/21,5,0
L'Aquila,292356,55.1,-12,55.1,-12,Abruzzo,20/09/21,5,0
Chieti,376397,20.7,-40.9,20.7,-40.9,Abruzzo,20/09/21,5,0
Pescara,314689,24.5,-32.5,24.5,-32.5,Abruzzo,20/09/21,5,0
Teramo,301814,53.7,-12.9,53.7,-12.9,Abruzzo,20/09/21,5,0
Campob.,214629,11.2,-40,11.2,-40,Molise,20/09/21,5,0
Isernia,81918,30.5,47.1,30.5,47.1,Molise,20/09/21,5,0
Bolzano,533715,79.6,-16.3,79.6,-16.3,Bolzano,20/09/21,5,0
Trento,544745,40.9,-0.4,40.9,-0.4,Trento,20/09/21,5,0
Cagliari,420117,39.3,-47.3,39.3,-47.3,Sardegna,20/09/21,5,0
Sud Sard.,340879,38.4,-34.8,38.4,-34.8,Sardegna,20/09/21,5,0
Oristano,153226,14.4,-70,14.4,-73.8,Sardegna,20/09/21,5,0
Nuoro,202951,36.5,-37.8,36.5,-37.8,Sardegna,20/09/21,5,0
Sassari,481052,26.6,-32.3,26.6,-32.3,Sardegna,20/09/21,5,0
Potenza,354122,48.6,12.4,48.6,12.4,Basilicata,20/09/21,5,0
Matera,193457,46,-15.2,46,-15.2,Basilicata,20/09/21,5,0
Aosta,123895,19.4,14.3,19.4,14.3,Valle d'Aosta,20/09/21,5,0
Cosenza,684786,56.7,-35.1,56.7,-35.1,Calabria,20/09/21,5,0
Reggio C.,526586,109.6,-17.5,109.6,-17.5,Calabria,20/09/21,5,0
Catanzaro,346514,36.9,40.7,36.9,40.7,Calabria,20/09/21,5,0
Vibo V.,153225,15.7,-53.8,15.7,-53.8,Calabria,20/09/21,5,0
Crotone,166617,96.6,-20.3,96.6,-20.3,Calabria,20/09/21,5,0
