REGIONE,Abitanti,Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,Variazione % nuovi casi in 7 giorni,POPUP Incidenza (Nuovi positivi/100.000 Ab.) ultimi 7 gg,POPUP % ∆ casi ultimi 7 gg rispetto ai 7 gg precedenti,,Aggiornamento,Colore,nostro
Pescara,314689,32.4,2,32.4,2,Abruzzo,17/09/21,5,0
Teramo,301814,54.7,-19.5,54.7,-19.5,Abruzzo,17/09/21,5,0
Campob.,214629,16.3,-35.2,16.3,-35.2,Molise,17/09/21,5,0
Isernia,81918,17.1,-39.1,17.1,-39.1,Molise,17/09/21,5,0
Bolzano,533715,77,-24.4,77,-24.4,Bolzano,17/09/21,5,0
Trento,544745,40.6,-3.9,40.6,-3.9,Trento,17/09/21,5,0
Cagliari,420117,53.6,-31.8,53.6,-31.8,Sardegna,17/09/21,5,0
Sud Sard.,340879,42.8,-44.3,42.8,-44.3,Sardegna,17/09/21,5,0
Oristano,153226,32,-46.2,32,-46.2,Sardegna,17/09/21,5,0
Nuoro,202951,35.5,-53.5,35.5,-53.5,Sardegna,17/09/21,5,0
Sassari,481052,32.6,-29.3,32.6,-29.3,Sardegna,17/09/21,5,0
Potenza,354122,52.2,25.9,52.2,25.9,Basilicata,17/09/21,5,0
Matera,193457,51.7,-5.7,51.7,-5.7,Basilicata,17/09/21,5,0
Aosta,123895,12.9,-33.3,12.9,-33.3,Valle d'Aosta,17/09/21,5,0
Cosenza,684786,67.3,-26.4,67.3,-26.4,Calabria,17/09/21,5,0
Reggio C.,526586,112.6,-16,112.6,-16,Calabria,17/09/21,5,0
Catanzaro,346514,32,6.7,32,6.7,Calabria,17/09/21,5,0
Vibo V.,153225,22.2,-55.8,22.2,-55.8,Calabria,17/09/21,5,0
Crotone,166617,111.6,8.1,111.6,8.1,Calabria,17/09/21,5,0
